name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,2
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,2
Olivaer Platz (Nordwest),2,2.0,Berlin,Germany,2
Katzbachstraße,5,9.0,Berlin,Germany,2
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,2
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,2
U Alt-Tempelhof,0,4.0,Berlin,Germany,2
U Osloer Straße (Ost),0,4.0,Berlin,Germany,2
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,2
U Schloßstraße,1,3.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,2
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,2
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,2
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,2
S Ostkreuz (Südost),3,1.0,Berlin,Germany,2
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,2
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,2
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,2
U Blaschkoallee,0,4.0,Berlin,Germany,2
Köpenicker Straße/Eisenbahnstraße,8,2.0,Berlin,Germany,2
Obentrautstraße,0,8.0,Berlin,Germany,2
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,2
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,2
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,2
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,2
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,2
S Baumschulenweg (West),0,4.0,Berlin,Germany,2
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,2
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,2
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,2
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,8.0,Berlin,Germany,2
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,2
Obrikatstraße/Schnellerstraße,2,2.0,Berlin,Germany,2
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,2
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,2
Weserstaße (93),0,4.0,Berlin,Germany,2
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,2
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,2
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,2
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,2
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,2
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,2
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,2
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,2
Heinrich-Heine Platz,2,2.0,Berlin,Germany,2
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,2
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,2
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,2
U Otisstraße (Nord),1,3.0,Berlin,Germany,2
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,2
S Tegel (West),0,4.0,Berlin,Germany,2
EDEKA Kelz (Straße der Pariser Kommune),7,0.0,Berlin,Germany,2
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,2
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,2
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,2
U Hausvogteiplatz,7,9.0,Berlin,Germany,2
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,2
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,2
Treskowallee/Odesaplatz,2,2.0,Berlin,Germany,2
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,2
M Am Steinberg,0,4.0,Berlin,Germany,2
Frankenstraße/Goltzstraße,4,0.0,Berlin,Germany,2
Ansbacher Straße,2,2.0,Berlin,Germany,2
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,2
Erlanger Straße/Reuterstraße,4,0.0,Berlin,Germany,2
Jelbi U Schönleinstraße (KRE/SCH),0,6.0,Berlin,Germany,2
Friedrichstraße,5,23.0,Berlin,Germany,2
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,2
Albrecht-Achilles-Straße,1,3.0,Berlin,Germany,2
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,2
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,2
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,2
Helios Klinikum Berlin-Buch,6,14.0,Berlin,Germany,2
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,2
Ehrlichstraße/Wildensteiner Straße,0,4.0,Berlin,Germany,2
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,2
Morsestraße/Carnotstraße,3,1.0,Berlin,Germany,2
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,2
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,2
Gustav-Müller-Platz (Leberstraße),3,1.0,Berlin,Germany,2
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,2
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,2
Dudenstraße/Boelckestraße,5,0.0,Berlin,Germany,2
Groß-Berliner Damm/Nieberstraße,0,4.0,Berlin,Germany,2
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,2
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,2
Maßmannstraße/Lepsiusstraße,4,0.0,Berlin,Germany,2
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,2
Heinersdorf Kirche (Romain-Rolland-Straße),2,2.0,Berlin,Germany,2
Jelbi Messe/Halle 19 (WES/HA),1,7.0,Berlin,Germany,2
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,2
Togostraße/Kameruner Straße,4,0.0,Berlin,Germany,2
S Schlachtensee (Nordost),2,2.0,Berlin,Germany,2
Sony Center,0,10.0,Berlin,Germany,2
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,2
EDEKA Marienburger Straße,0,4.0,Berlin,Germany,2
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,2
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,2
Sterndamm/Schule,0,4.0,Berlin,Germany,2
Lietzenburger Straße/Fasanenstraße,0,4.0,Berlin,Germany,2
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,2
S Hackescher Markt,2,8.0,Berlin,Germany,2
Kissingenstraße/Neumannstraße,1,3.0,Berlin,Germany,2
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,2
Kosmos,12,0.0,Berlin,Germany,2
EDEKA Annenstraße,1,3.0,Berlin,Germany,2
Kaiser-Friedrich-Straße/Zillestraße,2,2.0,Berlin,Germany,2
Markgrafendamm (33),1,3.0,Berlin,Germany,2
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,2
U Hohenzollernplatz,3,1.0,Berlin,Germany,2
Jelbi Campus Buch/Lindenberger Weg 2 (BUC/LIN),5,7.0,Berlin,Germany,2
U Birkenstraße (Südwest),1,5.0,Berlin,Germany,2
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,2
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,2
M Buschallee (Gartenstraße),2,2.0,Berlin,Germany,2
Gneisenaustraße/Nostitzstraße,0,4.0,Berlin,Germany,2
Frankfurter Allee (HOWOGE),1,3.0,Berlin,Germany,2
VRAO 28 - Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),1,4.0,Berlin,Germany,2
Columbiahalle,1,2.0,Berlin,Germany,2
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,2
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,2
U Naturkundemuseum (Nord),0,4.0,Berlin,Germany,2
Siegmunds Hof,1,3.0,Berlin,Germany,2
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,2
Marheinekeplatz/Schleiermacherstraße,1,3.0,Berlin,Germany,2
Glienicker Weg/Nipkowstraße,0,4.0,Berlin,Germany,2
Boelckestraße/Hoeppnerstraße,0,4.0,Berlin,Germany,2
