name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,2
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,2
Katzbachstraße,1,14.0,Berlin,Germany,2
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,2
Linienstraße/Weydingerstraße,0,3.0,Berlin,Germany,2
U Alt-Tempelhof,0,4.0,Berlin,Germany,2
Prager Platz (Süd),0,4.0,Berlin,Germany,2
U Osloer Straße (Ost),0,4.0,Berlin,Germany,2
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,2
U Schloßstraße,1,3.0,Berlin,Germany,2
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,2
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,2
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,2
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,2
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,2
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,2
Ostseestraße/Goethestraße,1,3.0,Berlin,Germany,2
Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,2
S Ostkreuz (Südost),2,2.0,Berlin,Germany,2
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,2
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,2
U Blaschkoallee,1,3.0,Berlin,Germany,2
Köpenicker Straße/Eisenbahnstraße,0,10.0,Berlin,Germany,2
Obentrautstraße,1,7.0,Berlin,Germany,2
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,2
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,2
Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,2
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,2
Mehringdamm/Fidicinstraße,0,3.0,Berlin,Germany,2
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,2
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,2
S Baumschulenweg (West),1,3.0,Berlin,Germany,2
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,2
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,2
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,2
Kantstraße/Savignyplatz (West),1,3.0,Berlin,Germany,2
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,2.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,2
Münchener Straße/Barbarossastraße,0,4.0,Berlin,Germany,2
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,2
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,7.0,Berlin,Germany,2
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,2
Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,2
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,2
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,2
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,2
Weserstaße (93),0,4.0,Berlin,Germany,2
EDEKA Tozlu (Ruppiner Chaussee),4,0.0,Berlin,Germany,2
Föhrer Straße/Buchstraße,2,2.0,Berlin,Germany,2
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,2
Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,2
Jelbi Philharmonie (TIE/PH),4,3.0,Berlin,Germany,2
U Neu-Westend (Olympische Straße),2,2.0,Berlin,Germany,2
Märkische Allee/Poelchaustraße,0,4.0,Berlin,Germany,2
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,2
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,2
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,2
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,2
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),5,5.0,Berlin,Germany,2
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,2
Dallgower Straße (Seegefelder Straße),0,4.0,Berlin,Germany,2
EDEKA Brehm (Hultschiner Damm),0,4.0,Berlin,Germany,2
Hoppendorfer Straße (Kaulsdorfer Straße),1,3.0,Berlin,Germany,2
Heinrich-Heine Platz,1,3.0,Berlin,Germany,2
Samoastraße/Triftstraße,0,4.0,Berlin,Germany,2
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,2
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,2
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,2
Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,2
S Savignyplatz (Nordwest),1,3.0,Berlin,Germany,2
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,2
U Otisstraße (Nord),0,4.0,Berlin,Germany,2
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,2
S Tegel (West),0,4.0,Berlin,Germany,2
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,2
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,2
Stralauer Allee/Coca Cola,1,7.0,Berlin,Germany,2
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,2
Geisbergstraße/Kelheimer Straße,0,4.0,Berlin,Germany,2
U Hausvogteiplatz,3,13.0,Berlin,Germany,2
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,2
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,2
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,2
M Am Steinberg,0,4.0,Berlin,Germany,2
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,2
Ansbacher Straße,0,13.0,Berlin,Germany,2
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,2
An der Wuhle (Lindenstraße),0,4.0,Berlin,Germany,2
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,2
Jelbi U Schönleinstraße (KRE/SCH),3,3.0,Berlin,Germany,2
Brandenburgische Straße/Sigmaringer Straße,0,4.0,Berlin,Germany,2
Albertstraße (Hauptstraße),1,3.0,Berlin,Germany,2
Friedrichstraße,2,26.0,Berlin,Germany,2
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,2
Albrecht-Achilles-Straße,0,5.0,Berlin,Germany,2
Bundesallee/Waghäuseler Straße,0,4.0,Berlin,Germany,2
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,2
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,2
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,2
Helios Klinikum Berlin-Buch,0,20.0,Berlin,Germany,2
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,2
Ehrlichstraße/Wildensteiner Straße,0,3.0,Berlin,Germany,2
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,2
Morsestraße/Carnotstraße,2,2.0,Berlin,Germany,2
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,2
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,2
Tegeler Weg/Brahestraße,0,4.0,Berlin,Germany,2
Berchtesgadener Straße/Apostel-Paulus-Straße,0,4.0,Berlin,Germany,2
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,2
U Amrumer Straße,1,3.0,Berlin,Germany,2
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,2
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,2
Dudenstraße/Boelckestraße,0,4.0,Berlin,Germany,2
Buchberger Straße/Frankfurter Allee,2,2.0,Berlin,Germany,2
Groß-Berliner Damm/Nieberstraße,0,4.0,Berlin,Germany,2
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,2
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,2
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,2
S+U Rathaus Spandau (Süd),0,4.0,Berlin,Germany,2
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,2
Heinersdorf Kirche (Romain-Rolland-Straße),2,2.0,Berlin,Germany,2
Görlitzer Straße/Lübbenerstraße,0,3.0,Berlin,Germany,2
Windscheidstraße/Schillerstraße,0,4.0,Berlin,Germany,2
Jelbi Messe/Halle 19 (WES/HA),4,4.0,Berlin,Germany,2
EDEKA Baumschulenstraße,2,2.0,Berlin,Germany,2
Togostraße/Kameruner Straße,0,3.0,Berlin,Germany,2
S Schlachtensee (Nordost),1,2.0,Berlin,Germany,2
Sony Center,1,8.0,Berlin,Germany,2
Arnimallee (Königin-Luise-Straße),1,3.0,Berlin,Germany,2
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,2
Witzlebenstraße/Holtzendorffstraße,2,2.0,Berlin,Germany,2
EDEKA Marienburger Straße,2,2.0,Berlin,Germany,2
Rosenfelder Straße/Einbecker Straße,0,3.0,Berlin,Germany,2
Parkstraße/Pistoriusstraße,2,2.0,Berlin,Germany,2
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,2
Sterndamm/Schule,1,3.0,Berlin,Germany,2
Lietzenburger Straße/Fasanenstraße,0,4.0,Berlin,Germany,2
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,2
Paulsborner Straße/Eisenzahnstraße,0,4.0,Berlin,Germany,2
S Hackescher Markt,0,10.0,Berlin,Germany,2
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,2
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,2
Kosmos,0,12.0,Berlin,Germany,2
EDEKA Annenstraße,1,2.0,Berlin,Germany,2
Osdorfer Straße (EDEKA Colombino),0,4.0,Berlin,Germany,2
Kaiser-Friedrich-Straße/Zillestraße,0,4.0,Berlin,Germany,2
Markgrafendamm (33),0,4.0,Berlin,Germany,2
Alte Jakobstraße/Franz-Künstler-Straße,1,2.0,Berlin,Germany,2
U Hohenzollernplatz,0,15.0,Berlin,Germany,2
Jelbi Campus Buch/Lindenberger Weg 2 (BUC/LIN),0,12.0,Berlin,Germany,2
U Birkenstraße (Südwest),2,4.0,Berlin,Germany,2
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,2
Onkel-Tom-Straße/Am Fischtal,2,2.0,Berlin,Germany,2
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,2
Gneisenaustraße/Nostitzstraße,1,3.0,Berlin,Germany,2
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,2
Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,2
Columbiahalle,0,3.0,Berlin,Germany,2
S Rahnsdorf (Süd),2,2.0,Berlin,Germany,2
Mensa HfS (Ernst Busch),2,2.0,Berlin,Germany,2
U Naturkundemuseum (Nord),0,4.0,Berlin,Germany,2
Siegmunds Hof,0,4.0,Berlin,Germany,2
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,2
Johannisberger Straße/Eberbacher Straße,0,4.0,Berlin,Germany,2
Martin-Luther-Straße/Speyerer Straße,0,4.0,Berlin,Germany,2
Marheinekeplatz/Schleiermacherstraße,0,3.0,Berlin,Germany,2
Glienicker Weg/Nipkowstraße,0,4.0,Berlin,Germany,2
Gloedenpfad (Reichweindamm),0,4.0,Berlin,Germany,2
Boelckestraße/Hoeppnerstraße,0,4.0,Berlin,Germany,2
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,2
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,2
Köpenicker Chausee (Heizkraftwerk),0,4.0,Berlin,Germany,2
Lohmeyerstraße/Eosanderstraße,3,1.0,Berlin,Germany,2
Selkestraße (Schierker Platz),1,3.0,Berlin,Germany,2
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,2
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),0,4.0,Berlin,Germany,2
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),2,6.0,Berlin,Germany,2
Neuendorfer Straße (Vivantes Klinikum Spandau),0,3.0,Berlin,Germany,2
Martin-Luther-Krankenhaus (Paulsborner Straße),0,4.0,Berlin,Germany,2
S Treptower Park,0,5.0,Berlin,Germany,2
Jelbi Campus Buch/D79 (BUC/D79),1,9.0,Berlin,Germany,2
U Eberswalder Straße,0,13.0,Berlin,Germany,2
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,2
Bahnhofstraße/Kinzerallee,0,4.0,Berlin,Germany,2
Witzlebenstraße/Suarezstraße,0,4.0,Berlin,Germany,2
S Hackescher Markt (Nord),0,4.0,Berlin,Germany,2
Franz-Ehrlich-Straße/Ernst-Augustin-Straße,0,4.0,Berlin,Germany,2
Eisenhutweg/Straße am Flugplatz,2,2.0,Berlin,Germany,2
M Beilsteiner Straße (Allee der Kosmonauten),4,0.0,Berlin,Germany,2
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,2
Am Tierpark (Schloss Friedrichsfelde),1,3.0,Berlin,Germany,2
Meldelstraße (Bleicheroder Straße),0,4.0,Berlin,Germany,2
Pillauer Straße/Marchlewskistraße,1,3.0,Berlin,Germany,2
S Schönhauser Allee,0,4.0,Berlin,Germany,2
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,2
Windmühlenberg (Falkenhagener Straße),0,4.0,Berlin,Germany,2
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,2
Friedrichshagener Straße/Salvador-Allende-Straße,0,3.0,Berlin,Germany,2
Wassermannstraße/Radickestraße,1,3.0,Berlin,Germany,2
