name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,14,Washington,Usa,13
Commerce St & Fayette St,11,4,Washington,Usa,13
7th & Monroe St NE,3,12,Washington,Usa,13
Columbia Pike & S Orme St,0,8,Washington,Usa,13
Park Rd & Holmead Pl NW,2,33,Washington,Usa,13
N Pitt St & Montgomery St,9,6,Washington,Usa,13
11th & F St NW,26,2,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,13
Rockville Pike & Rose Ave,10,5,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,13
4th & M St SE,14,5,Washington,Usa,13
S Wayne St and 9th St S,0,14,Washington,Usa,13
New Hampshire Ave & East-West Hwy,11,3,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,13
White Oak Transit Center,12,5,Washington,Usa,13
Ridge Rd Community Center,2,16,Washington,Usa,13
Langston Blvd & N Scott St,0,14,Washington,Usa,13
Maple & Ritchie Ave,17,1,Washington,Usa,13
Blueridge Ave & Elkin St,13,2,Washington,Usa,13
MLK & Marion Barry Ave SE,4,7,Washington,Usa,13
Long Bridge Aquatic Center,7,5,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,4,10,Washington,Usa,13
Minnesota Ave & R St SE,10,8,Washington,Usa,13
Rhodes St & 16th St N,4,8,Washington,Usa,13
Maryland Ave & E St NE,2,23,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,13
Spring St & 2nd Ave,7,8,Washington,Usa,13
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,13
Huntington Ave & Farrington Ave ,9,2,Washington,Usa,13
Prince George's Plaza Metro,8,8,Washington,Usa,13
Eisenhower Ave & Warburton St,3,8,Washington,Usa,13
Fairfax Dr & N Taylor St,4,7,Washington,Usa,13
Medical Center Metro ,1,16,Washington,Usa,13
Library St & Freedom Dr,5,10,Washington,Usa,13
4th & Florida Ave NE,21,10,Washington,Usa,13
5th & Kennedy St NW,3,12,Washington,Usa,13
9th & G St NW,11,4,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,13
Anacostia Park,6,13,Washington,Usa,13
Kenmore Ave & Seminary Rd,8,3,Washington,Usa,13
15th St & N Scott St,4,11,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,21,1,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,14,0,Washington,Usa,13
King St & Peyton St,9,7,Washington,Usa,13
Twinbrook Metro,1,13,Washington,Usa,13
New Hampshire & Lockwood,0,19,Washington,Usa,13
Rosedale Rec Center,7,11,Washington,Usa,13
National Airport,7,11,Washington,Usa,13
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,13
River Rd & Landy Ln,2,17,Washington,Usa,13
Franklin St & S Washington St,1,18,Washington,Usa,13
Bladensburg Waterfront Park,10,3,Washington,Usa,13
39th & Veazey St NW,4,11,Washington,Usa,13
22nd & P ST NW,3,16,Washington,Usa,13
3rd & H St NE,15,4,Washington,Usa,13
Washington Blvd & 10th St N,3,12,Washington,Usa,13
D St & Maryland Ave NE,0,24,Washington,Usa,13
29th & M St NW,11,9,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,13,9,Washington,Usa,13
Columbia & Ontario Rd NW,0,21,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,13
Wakefield High School,9,3,Washington,Usa,13
5th St & Massachusetts Ave NW,13,6,Washington,Usa,13
Riggs Rd & East West Hwy,13,4,Washington,Usa,13
4th & D St NW / Judiciary Square,14,1,Washington,Usa,13
16th St & North Carolina Ave NE,13,6,Washington,Usa,13
Oglethorpe St & 42nd Ave,14,1,Washington,Usa,13
Congress Heights Metro,4,11,Washington,Usa,13
Ballenger Ave & Dulaney St,5,13,Washington,Usa,13
11th & O St NW,0,21,Washington,Usa,13
14th & Otis Pl NW,1,26,Washington,Usa,13
17th & K St NW / Farragut Square,35,4,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,9,Washington,Usa,13
6th St & Indiana Ave NW,19,1,Washington,Usa,13
Virginia Hospital Center,12,2,Washington,Usa,13
24th & N St NW,7,7,Washington,Usa,13
King St & N Pitt St,9,2,Washington,Usa,13
Fenton St & Ellsworth Dr ,7,6,Washington,Usa,13
East West Hwy & Blair Mill Rd,11,3,Washington,Usa,13
2nd & G St NE,17,6,Washington,Usa,13
14th & Irving St NW,4,23,Washington,Usa,13
8th & East Capitol St NE,0,11,Washington,Usa,13
King St Metro North / Cameron St,4,11,Washington,Usa,13
Alabama & MLK Ave SE,5,5,Washington,Usa,13
Mississippi Ave & 19th St SE / THEARC,4,15,Washington,Usa,13
Clark St & 26th St S,3,9,Washington,Usa,13
Georgia Ave & Dahlia St NW,5,13,Washington,Usa,13
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,13
New Jersey Ave & F St NW,33,0,Washington,Usa,13
Silver Spring Transit Center - Top Level,5,10,Washington,Usa,13
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,13
St Asaph & Pendleton St,8,7,Washington,Usa,13
MBT & Bryant St NE,4,15,Washington,Usa,13
13th & H St NE,15,16,Washington,Usa,13
Convention Center / 7th & M St NW,6,20,Washington,Usa,13
Huntington Ave & Old Richmond Hwy ,10,0,Washington,Usa,13
20th & N St NW ,6,13,Washington,Usa,13
Rockville Metro West,1,18,Washington,Usa,13
4th & M St SW,20,7,Washington,Usa,13
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,13
22nd & I St NW / Foggy Bottom,29,1,Washington,Usa,13
Joyce St & 16th St S,10,6,Washington,Usa,13
Connecticut & Nebraska Ave NW,16,7,Washington,Usa,13
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,13
Potomac Ave & Main Line Blvd,12,6,Washington,Usa,13
13th St & New York Ave NW,26,0,Washington,Usa,13
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,13
3000 Connecticut Ave NW / National Zoo,0,14,Washington,Usa,13
Ridge Rd & Southern Ave SE,1,14,Washington,Usa,13
Arlington National Cemetery,6,13,Washington,Usa,13
Arlington Blvd & S George Mason Dr,4,8,Washington,Usa,13
Calvert St & Woodley Pl NW,0,18,Washington,Usa,13
Anacostia Ave & East Capitol St NE,3,16,Washington,Usa,13
12th St & New York Ave NW,19,8,Washington,Usa,13
Clarendon Blvd & N Fillmore St,1,14,Washington,Usa,13
33rd St & Wisconsin Ave NW,14,5,Washington,Usa,13
14th & R St NW,0,18,Washington,Usa,13
4th & East Capitol St NE,0,10,Washington,Usa,13
Takoma Metro,6,13,Washington,Usa,13
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,13
Southern Ave Metro,3,11,Washington,Usa,13
Columbia Pike & W&OD Trail ,2,15,Washington,Usa,13
11th & Park Rd NW,2,17,Washington,Usa,13
S Maple Ave & S Washington St,8,4,Washington,Usa,13
North Capitol & Douglas St NW / Reservoir Park Rec ,4,14,Washington,Usa,13
Washington-Liberty High School / N Stafford St & Generals Way,15,0,Washington,Usa,13
Maine Ave & Water St SW,3,16,Washington,Usa,13
14th & Upshur St NW,2,17,Washington,Usa,13
Radford & Osage St,5,6,Washington,Usa,13
Largo Rd & Campus Way / Prince Georges's Comm Col,9,5,Washington,Usa,13
Powhatan St & Bashford Ln,12,3,Washington,Usa,13
23rd & E St NW ,19,0,Washington,Usa,13
Olde Crafts Dr and Cartwright Pl,1,11,Washington,Usa,13
Wilson Blvd & N Oak St,5,11,Washington,Usa,13
S Wakefield St & 28th St S,1,14,Washington,Usa,13
Washington Blvd & Walter Reed Dr ,2,9,Washington,Usa,13
Benning Rd & East Capitol St NE / Benning Rd Metro,4,15,Washington,Usa,13
E Fairfax St & S Washington St,4,8,Washington,Usa,13
5th & K St NW,2,18,Washington,Usa,13
John McCormack Rd & Michigan Ave NE,4,6,Washington,Usa,13
N Hampton Dr & Ford Ave,7,4,Washington,Usa,13
Wilson Blvd & N Illinois St ,7,8,Washington,Usa,13
USDA / 12th & C St SW,17,30,Washington,Usa,13
18th & New Hampshire Ave NW,2,17,Washington,Usa,13
Roosevelt Island,11,6,Washington,Usa,13
Washington & Independence Ave SW/HHS,25,4,Washington,Usa,13
Reston Pkwy & Spectrum Dr,5,6,Washington,Usa,13
15th St & Pennsylvania Ave NW,15,3,Washington,Usa,13
Pentagon City Metro / 12th St & S Hayes St,11,8,Washington,Usa,13
Half & Water St SW,0,15,Washington,Usa,13
Massachusetts Ave & 6th St NE,7,10,Washington,Usa,13
Georgia Ave & Morton St NW,1,18,Washington,Usa,13
14th & G St NW,20,2,Washington,Usa,13
Carlin Springs Rd & N Thomas St,9,6,Washington,Usa,13
34th St & Minnesota Ave SE,0,12,Washington,Usa,13
GMU/Patriot Cir & York Dr,4,8,Washington,Usa,13
Duke St & Jordan St,14,1,Washington,Usa,13
Herndon Metro South ,0,8,Washington,Usa,13
Route 29 & Circle Woods Dr,10,1,Washington,Usa,13
George Mason Blvd & Armstrong St,7,5,Washington,Usa,13
Dunn Loring Metro,1,16,Washington,Usa,13
15th & Euclid St NW,7,8,Washington,Usa,13
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,8,11,Washington,Usa,13
Half & I St SW ,1,17,Washington,Usa,13
Fort Totten Metro,6,12,Washington,Usa,13
Kennedy Center,4,15,Washington,Usa,13
Army Navy Dr & Fern St,7,8,Washington,Usa,13
Waterfront Park,4,15,Washington,Usa,13
Innovation Metro South,10,4,Washington,Usa,13
22nd & H St NW,13,4,Washington,Usa,13
19th & Savannah St SE,3,8,Washington,Usa,13
Franconia-Springfield Metro North,2,17,Washington,Usa,13
Wilson Blvd & N Quincy St,4,11,Washington,Usa,13
Greenbelt Station Parkway,7,4,Washington,Usa,13
Rock Creek Pkwy & Pkwy Dr NW ,9,11,Washington,Usa,13
Emma Lee St & Morris St,8,3,Washington,Usa,13
Offutt Ln & Chevy Chase Dr,6,5,Washington,Usa,13
Massachusetts & Idaho Ave NW,10,9,Washington,Usa,13
19th St N & Ft Myer Dr,13,1,Washington,Usa,13
Marymount University / Yorktown Blvd & 26th St N,8,6,Washington,Usa,13
Livingston Rd & 3rd St SE,2,13,Washington,Usa,13
Baltimore Ave & Van Buren St / Riverdale Park Station,12,5,Washington,Usa,13
17th St & Potomac Ave SE / Congressional Cemetery ,9,10,Washington,Usa,13
Kenilworth Terr & Hayes St. NE,6,12,Washington,Usa,13
Westbranch & Jones Branch Dr,6,5,Washington,Usa,13
14th & Quincy St NW,1,16,Washington,Usa,13
Lake Newport Rd and Autumn Ridge Cir,2,10,Washington,Usa,13
S Four Mile Run Dr & Shirlington Rd,5,7,Washington,Usa,13
15th & P St NW,0,18,Washington,Usa,13
7th & E St SW,7,11,Washington,Usa,13
Madron Ln & Bermudez Ct,4,8,Washington,Usa,13
17th St & Massachusetts Ave NW,4,15,Washington,Usa,13
1st & O St NW,0,15,Washington,Usa,13
Windham Ln & Amherst Ave,10,5,Washington,Usa,13
16th & Q St SE / Anacostia HS,6,17,Washington,Usa,13
South Capitol & Atlantic St SW,6,13,Washington,Usa,13
Holmes Run Pkwy & N Pickett St,14,0,Washington,Usa,13
Sligo Ave & Carroll Ln,6,9,Washington,Usa,13
Reston Station Blvd & Sunset Hills Rd,4,6,Washington,Usa,13
1st & Rhode Island Ave NW,0,24,Washington,Usa,13
King Greenleaf Rec Center,2,17,Washington,Usa,13
12th & L St NW,6,13,Washington,Usa,13
1st & D St SE,16,2,Washington,Usa,13
10th St & Rhode Island Ave NE,9,10,Washington,Usa,13
Lyttonsville Rd & Lyttonsville Pl,9,6,Washington,Usa,13
17th St & Kalorama Rd NW,0,11,Washington,Usa,13
King Farm Blvd & Piccard Dr,12,3,Washington,Usa,13
21st & L St NW ,14,0,Washington,Usa,13
Pennsylvania Ave & Park Ave,10,2,Washington,Usa,13
14th & D St SE,2,17,Washington,Usa,13
15th & L St NW,18,9,Washington,Usa,13
N Pershing Dr & N George Mason Dr,0,11,Washington,Usa,13
Connecticut Ave & Chevy Chase Lake Dr,4,11,Washington,Usa,13
Martha Custis Dr & Lyons Ln,9,5,Washington,Usa,13
Stewart & April,6,13,Washington,Usa,13
Anacostia Roller Skating Pavilion,1,16,Washington,Usa,13
17th St & Rhode Island Ave NW,15,3,Washington,Usa,13
Main Line Blvd & E Glebe,6,13,Washington,Usa,13
Neal St & Trinidad Ave NE,3,11,Washington,Usa,13
Wisconsin Ave & K St NW,14,20,Washington,Usa,13
Kansas Ave & Sherman Cr NW,12,7,Washington,Usa,13
3rd & N St NE,7,4,Washington,Usa,13
Eisenhower Ave & Ike Dr,14,1,Washington,Usa,13
23rd St S & Hayes St,7,8,Washington,Usa,13
Langston Blvd & N Cleveland St,2,10,Washington,Usa,13
16th & Bangor St SE,3,12,Washington,Usa,13
Greensboro Metro East,8,7,Washington,Usa,13
New Jersey Ave & R St NW,0,15,Washington,Usa,13
2nd St & Seaton Pl NE,14,5,Washington,Usa,13
53rd & D St SE/C.W. Harris Elementary,4,15,Washington,Usa,13
Stanton Square SE,6,5,Washington,Usa,13
King St Metro South,2,19,Washington,Usa,13
4th St & Mississippi Ave SE,6,11,Washington,Usa,13
Potomac Ave & Swann Ave,8,11,Washington,Usa,13
Woodland Park Rd & Cooperative Way,3,8,Washington,Usa,13
Wilson Blvd & N Troy St,1,14,Washington,Usa,13
Harvard St & Adams Mill Rd NW,7,8,Washington,Usa,13
8th & K St NE,6,9,Washington,Usa,13
1st & H St NW,14,1,Washington,Usa,13
California St & Florida Ave NW,0,18,Washington,Usa,13
19th & East Capitol St SE,9,6,Washington,Usa,13
Potomac & M St NW,15,3,Washington,Usa,13
31st St & S Woodrow St,1,7,Washington,Usa,13
14th & D St NW / John A Wilson Building,27,14,Washington,Usa,13
Gallaudet / 8th St & Florida Ave NE,19,0,Washington,Usa,13
3rd & Elm St NW,1,14,Washington,Usa,13
Glebe Rd & 11th St N,8,4,Washington,Usa,13
N Shore Dr & Washington Plaza/Lake Anne,6,6,Washington,Usa,13
Dennis Ave & Amherst Ave,6,9,Washington,Usa,13
Crystal Dr & 27th St S,4,8,Washington,Usa,13
3rd & H St NW,14,1,Washington,Usa,13
N Quincy St & Glebe Rd,2,9,Washington,Usa,13
Rockville Pike & Old Georgetown Rd,10,5,Washington,Usa,13
Norfolk & Rugby Ave,8,3,Washington,Usa,13
24th St & Rhode Island Ave NE,14,1,Washington,Usa,13
18th St & Rhode Island Ave NE,12,3,Washington,Usa,13
Broad Branch Rd & Northampton St NW,13,6,Washington,Usa,13
8th & H St NE,13,6,Washington,Usa,13
W&OD Trail & Langston Blvd,5,7,Washington,Usa,13
Golf Course Sq and Golf Course Dr,2,10,Washington,Usa,13
Nebraska & Utah Ave NW,13,3,Washington,Usa,13
Shady Grove Metro West,1,18,Washington,Usa,13
Commonwealth Ave & E Monroe Ave,8,7,Washington,Usa,13
Potomac Ave & 35th St S,5,10,Washington,Usa,13
47th & Elm St,5,10,Washington,Usa,13
15th St & New York Ave NW,16,7,Washington,Usa,13
Crystal City Metro / 18th St & S Bell St,10,9,Washington,Usa,13
