name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,16,Washington,Usa,13
Commerce St & Fayette St,10,5,Washington,Usa,13
7th & Monroe St NE,1,14,Washington,Usa,13
Columbia Pike & S Orme St,1,7,Washington,Usa,13
Park Rd & Holmead Pl NW,0,32,Washington,Usa,13
N Pitt St & Montgomery St,12,3,Washington,Usa,13
11th & F St NW,6,21,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,10,4,Washington,Usa,13
Rockville Pike & Rose Ave,0,15,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,13
4th & M St SE,0,18,Washington,Usa,13
S Wayne St and 9th St S,1,14,Washington,Usa,13
New Hampshire Ave & East-West Hwy,9,6,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,6,6,Washington,Usa,13
White Oak Transit Center,9,9,Washington,Usa,13
Ridge Rd Community Center,7,12,Washington,Usa,13
Langston Blvd & N Scott St,1,15,Washington,Usa,13
Maple & Ritchie Ave,17,1,Washington,Usa,13
Blueridge Ave & Elkin St,6,8,Washington,Usa,13
MLK & Marion Barry Ave SE,5,6,Washington,Usa,13
Long Bridge Aquatic Center,0,12,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,6,8,Washington,Usa,13
Minnesota Ave & R St SE,4,15,Washington,Usa,13
Rhodes St & 16th St N,5,7,Washington,Usa,13
Maryland Ave & E St NE,9,16,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,13
Spring St & 2nd Ave,4,11,Washington,Usa,13
12th St & Pennsylvania Ave SE,4,15,Washington,Usa,13
Prince George's Plaza Metro,0,17,Washington,Usa,13
Fairfax Dr & N Taylor St,0,10,Washington,Usa,13
Medical Center Metro ,3,16,Washington,Usa,13
Library St & Freedom Dr,1,14,Washington,Usa,13
4th & Florida Ave NE,1,16,Washington,Usa,13
5th & Kennedy St NW,5,8,Washington,Usa,13
9th & G St NW,0,13,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,11,0,Washington,Usa,13
Anacostia Park,12,7,Washington,Usa,13
Kenmore Ave & Seminary Rd,2,8,Washington,Usa,13
15th St & N Scott St,1,14,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,4,19,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,9,5,Washington,Usa,13
King St & Peyton St,5,10,Washington,Usa,13
Twinbrook Metro,3,11,Washington,Usa,13
New Hampshire & Lockwood,8,11,Washington,Usa,13
Rosedale Rec Center,16,2,Washington,Usa,13
National Airport,14,4,Washington,Usa,13
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,13
River Rd & Landy Ln,3,13,Washington,Usa,13
Franklin St & S Washington St,4,13,Washington,Usa,13
Bladensburg Waterfront Park,10,3,Washington,Usa,13
39th & Veazey St NW,2,13,Washington,Usa,13
22nd & P ST NW,10,8,Washington,Usa,13
3rd & H St NE,13,5,Washington,Usa,13
Washington Blvd & 10th St N,9,5,Washington,Usa,13
D St & Maryland Ave NE,3,20,Washington,Usa,13
29th & M St NW,10,9,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,4,19,Washington,Usa,13
Columbia & Ontario Rd NW,5,15,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,13
Wakefield High School,0,12,Washington,Usa,13
5th St & Massachusetts Ave NW,17,1,Washington,Usa,13
Riggs Rd & East West Hwy,14,3,Washington,Usa,13
4th & D St NW / Judiciary Square,4,11,Washington,Usa,13
16th St & North Carolina Ave NE,7,11,Washington,Usa,13
Oglethorpe St & 42nd Ave,7,7,Washington,Usa,13
Congress Heights Metro,8,7,Washington,Usa,13
Ballenger Ave & Dulaney St,1,18,Washington,Usa,13
11th & O St NW,12,8,Washington,Usa,13
14th & Otis Pl NW,3,20,Washington,Usa,13
17th & K St NW / Farragut Square,7,31,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,5,Washington,Usa,13
6th St & Indiana Ave NW,7,13,Washington,Usa,13
Virginia Hospital Center,3,12,Washington,Usa,13
24th & N St NW,7,8,Washington,Usa,13
King St & N Pitt St,9,1,Washington,Usa,13
Fenton St & Ellsworth Dr ,6,8,Washington,Usa,13
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,13
2nd & G St NE,7,15,Washington,Usa,13
14th & Irving St NW,1,25,Washington,Usa,13
8th & East Capitol St NE,0,11,Washington,Usa,13
King St Metro North / Cameron St,9,5,Washington,Usa,13
Alabama & MLK Ave SE,3,8,Washington,Usa,13
Mississippi Ave & 19th St SE / THEARC,13,5,Washington,Usa,13
Clark St & 26th St S,8,4,Washington,Usa,13
Georgia Ave & Dahlia St NW,3,15,Washington,Usa,13
Fairfax Blvd & Pickett Rd South,3,7,Washington,Usa,13
New Jersey Ave & F St NW,24,9,Washington,Usa,13
Silver Spring Transit Center - Top Level,8,7,Washington,Usa,13
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,13
St Asaph & Pendleton St,13,2,Washington,Usa,13
MBT & Bryant St NE,2,14,Washington,Usa,13
Anacostia Metro,17,1,Washington,Usa,13
13th & H St NE,23,7,Washington,Usa,13
Convention Center / 7th & M St NW,17,5,Washington,Usa,13
20th & N St NW ,7,12,Washington,Usa,13
Rockville Metro West,2,13,Washington,Usa,13
4th & M St SW,12,15,Washington,Usa,13
Prosperity Ave & Avenir Pl,3,8,Washington,Usa,13
22nd & I St NW / Foggy Bottom,6,26,Washington,Usa,13
Joyce St & 16th St S,4,12,Washington,Usa,13
Connecticut & Nebraska Ave NW,13,9,Washington,Usa,13
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,3,Washington,Usa,13
Potomac Ave & Main Line Blvd,7,12,Washington,Usa,13
13th St & New York Ave NW,2,24,Washington,Usa,13
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,13
3000 Connecticut Ave NW / National Zoo,1,13,Washington,Usa,13
Ridge Rd & Southern Ave SE,4,11,Washington,Usa,13
Arlington National Cemetery,5,14,Washington,Usa,13
Arlington Blvd & S George Mason Dr,6,9,Washington,Usa,13
Calvert St & Woodley Pl NW,6,11,Washington,Usa,13
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,13
12th St & New York Ave NW,5,21,Washington,Usa,13
Clarendon Blvd & N Fillmore St,2,13,Washington,Usa,13
33rd St & Wisconsin Ave NW,16,3,Washington,Usa,13
14th & R St NW,15,3,Washington,Usa,13
4th & East Capitol St NE,1,10,Washington,Usa,13
Takoma Metro,3,14,Washington,Usa,13
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,13
Southern Ave Metro,3,11,Washington,Usa,13
Columbia Pike & W&OD Trail ,9,6,Washington,Usa,13
11th & Park Rd NW,3,13,Washington,Usa,13
S Maple Ave & S Washington St,8,3,Washington,Usa,13
North Capitol & Douglas St NW / Reservoir Park Rec ,2,16,Washington,Usa,13
Washington-Liberty High School / N Stafford St & Generals Way,12,3,Washington,Usa,13
Maine Ave & Water St SW,6,12,Washington,Usa,13
14th & Upshur St NW,2,17,Washington,Usa,13
Radford & Osage St,4,7,Washington,Usa,13
Largo Rd & Campus Way / Prince Georges's Comm Col,10,4,Washington,Usa,13
Powhatan St & Bashford Ln,13,2,Washington,Usa,13
23rd & E St NW ,5,14,Washington,Usa,13
Olde Crafts Dr and Cartwright Pl,10,2,Washington,Usa,13
Wilson Blvd & N Oak St,10,7,Washington,Usa,13
S Wakefield St & 28th St S,3,12,Washington,Usa,13
Washington Blvd & Walter Reed Dr ,4,8,Washington,Usa,13
Benning Rd & East Capitol St NE / Benning Rd Metro,6,13,Washington,Usa,13
E Fairfax St & S Washington St,6,5,Washington,Usa,13
5th & K St NW,11,10,Washington,Usa,13
John McCormack Rd & Michigan Ave NE,2,9,Washington,Usa,13
N Hampton Dr & Ford Ave,0,9,Washington,Usa,13
Wilson Blvd & N Illinois St ,9,4,Washington,Usa,13
USDA / 12th & C St SW,4,43,Washington,Usa,13
18th & New Hampshire Ave NW,5,13,Washington,Usa,13
Roosevelt Island,2,15,Washington,Usa,13
Washington & Independence Ave SW/HHS,0,30,Washington,Usa,13
Reston Pkwy & Spectrum Dr,7,3,Washington,Usa,13
15th St & Pennsylvania Ave NW,17,1,Washington,Usa,13
Pentagon City Metro / 12th St & S Hayes St,0,19,Washington,Usa,13
Half & Water St SW,3,11,Washington,Usa,13
Massachusetts Ave & 6th St NE,4,14,Washington,Usa,13
Georgia Ave & Morton St NW,8,10,Washington,Usa,13
14th & G St NW,4,18,Washington,Usa,13
Carlin Springs Rd & N Thomas St,3,11,Washington,Usa,13
34th St & Minnesota Ave SE,6,6,Washington,Usa,13
GMU/Patriot Cir & York Dr,11,0,Washington,Usa,13
Duke St & Jordan St,8,6,Washington,Usa,13
Herndon Metro South ,7,1,Washington,Usa,13
Route 29 & Circle Woods Dr,4,5,Washington,Usa,13
