name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,14,Washington,Usa,13
Commerce St & Fayette St,7,7,Washington,Usa,13
7th & Monroe St NE,4,11,Washington,Usa,13
Columbia Pike & S Orme St,5,3,Washington,Usa,13
Park Rd & Holmead Pl NW,4,30,Washington,Usa,13
N Pitt St & Montgomery St,13,2,Washington,Usa,13
11th & F St NW,1,27,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,8,7,Washington,Usa,13
Rockville Pike & Rose Ave,1,13,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,13
4th & M St SE,10,9,Washington,Usa,13
S Wayne St and 9th St S,4,11,Washington,Usa,13
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,13
White Oak Transit Center,11,7,Washington,Usa,13
Ridge Rd Community Center,9,10,Washington,Usa,13
Langston Blvd & N Scott St,5,10,Washington,Usa,13
Maple & Ritchie Ave,18,0,Washington,Usa,13
Blueridge Ave & Elkin St,3,12,Washington,Usa,13
MLK & Marion Barry Ave SE,6,4,Washington,Usa,13
Long Bridge Aquatic Center,2,10,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,3,12,Washington,Usa,13
Minnesota Ave & R St SE,18,1,Washington,Usa,13
Rhodes St & 16th St N,3,9,Washington,Usa,13
Maryland Ave & E St NE,24,2,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,13
Spring St & 2nd Ave,1,14,Washington,Usa,13
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,13
Prince George's Plaza Metro,3,13,Washington,Usa,13
Fairfax Dr & N Taylor St,2,9,Washington,Usa,13
Medical Center Metro ,1,18,Washington,Usa,13
Library St & Freedom Dr,2,13,Washington,Usa,13
4th & Florida Ave NE,7,11,Washington,Usa,13
5th & Kennedy St NW,13,1,Washington,Usa,13
9th & G St NW,0,15,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,13
Anacostia Park,3,15,Washington,Usa,13
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,13
15th St & N Scott St,5,10,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,5,10,Washington,Usa,13
King St & Peyton St,12,4,Washington,Usa,13
Twinbrook Metro,7,7,Washington,Usa,13
New Hampshire & Lockwood,10,9,Washington,Usa,13
Rosedale Rec Center,12,6,Washington,Usa,13
National Airport,1,16,Washington,Usa,13
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,13
River Rd & Landy Ln,6,12,Washington,Usa,13
Franklin St & S Washington St,13,5,Washington,Usa,13
Bladensburg Waterfront Park,7,6,Washington,Usa,13
39th & Veazey St NW,0,15,Washington,Usa,13
22nd & P ST NW,3,14,Washington,Usa,13
3rd & H St NE,17,2,Washington,Usa,13
Washington Blvd & 10th St N,2,13,Washington,Usa,13
D St & Maryland Ave NE,15,7,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,13
United Medical Center,3,15,Washington,Usa,13
Columbia & Ontario Rd NW,8,15,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,13
Wakefield High School,2,10,Washington,Usa,13
5th St & Massachusetts Ave NW,10,8,Washington,Usa,13
Riggs Rd & East West Hwy,12,5,Washington,Usa,13
4th & D St NW / Judiciary Square,0,15,Washington,Usa,13
16th St & North Carolina Ave NE,9,10,Washington,Usa,13
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,13
Congress Heights Metro,4,11,Washington,Usa,13
Ballenger Ave & Dulaney St,2,17,Washington,Usa,13
11th & O St NW,2,19,Washington,Usa,13
14th & Otis Pl NW,16,9,Washington,Usa,13
17th & K St NW / Farragut Square,4,34,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,12,Washington,Usa,13
6th St & Indiana Ave NW,4,15,Washington,Usa,13
Virginia Hospital Center,2,13,Washington,Usa,13
24th & N St NW,0,15,Washington,Usa,13
King St & N Pitt St,5,6,Washington,Usa,13
Fenton St & Ellsworth Dr ,9,6,Washington,Usa,13
East West Hwy & Blair Mill Rd,1,13,Washington,Usa,13
2nd & G St NE,13,9,Washington,Usa,13
14th & Irving St NW,2,28,Washington,Usa,13
8th & East Capitol St NE,0,10,Washington,Usa,13
King St Metro North / Cameron St,11,4,Washington,Usa,13
Alabama & MLK Ave SE,3,8,Washington,Usa,13
