name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,18,Washington,Usa,13
Commerce St & Fayette St,3,12,Washington,Usa,13
7th & Monroe St NE,0,14,Washington,Usa,13
Columbia Pike & S Orme St,0,8,Washington,Usa,13
Park Rd & Holmead Pl NW,1,33,Washington,Usa,13
N Pitt St & Montgomery St,14,0,Washington,Usa,13
11th & F St NW,2,26,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,13
Rockville Pike & Rose Ave,0,15,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,13
4th & M St SE,3,14,Washington,Usa,13
S Wayne St and 9th St S,2,13,Washington,Usa,13
New Hampshire Ave & East-West Hwy,9,6,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,5,6,Washington,Usa,13
White Oak Transit Center,9,8,Washington,Usa,13
Ridge Rd Community Center,7,12,Washington,Usa,13
Langston Blvd & N Scott St,13,3,Washington,Usa,13
Maple & Ritchie Ave,17,1,Washington,Usa,13
Blueridge Ave & Elkin St,5,8,Washington,Usa,13
MLK & Marion Barry Ave SE,8,3,Washington,Usa,13
Long Bridge Aquatic Center,2,10,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,8,7,Washington,Usa,13
Minnesota Ave & R St SE,4,15,Washington,Usa,13
Rhodes St & 16th St N,1,11,Washington,Usa,13
Maryland Ave & E St NE,6,19,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,13
Spring St & 2nd Ave,5,10,Washington,Usa,13
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,13
Prince George's Plaza Metro,0,16,Washington,Usa,13
Fairfax Dr & N Taylor St,4,6,Washington,Usa,13
Medical Center Metro ,2,17,Washington,Usa,13
Library St & Freedom Dr,2,13,Washington,Usa,13
4th & Florida Ave NE,2,17,Washington,Usa,13
5th & Kennedy St NW,4,9,Washington,Usa,13
9th & G St NW,11,3,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,11,0,Washington,Usa,13
Anacostia Park,13,6,Washington,Usa,13
Kenmore Ave & Seminary Rd,3,7,Washington,Usa,13
15th St & N Scott St,7,8,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,13
King St & Peyton St,2,13,Washington,Usa,13
Twinbrook Metro,3,11,Washington,Usa,13
New Hampshire & Lockwood,8,11,Washington,Usa,13
Rosedale Rec Center,14,4,Washington,Usa,13
National Airport,14,3,Washington,Usa,13
Temporary Rd & Old Reston Ave,1,9,Washington,Usa,13
River Rd & Landy Ln,10,6,Washington,Usa,13
Franklin St & S Washington St,4,13,Washington,Usa,13
Bladensburg Waterfront Park,8,5,Washington,Usa,13
39th & Veazey St NW,2,13,Washington,Usa,13
22nd & P ST NW,12,7,Washington,Usa,13
3rd & H St NE,16,1,Washington,Usa,13
Washington Blvd & 10th St N,7,7,Washington,Usa,13
D St & Maryland Ave NE,9,14,Washington,Usa,13
29th & M St NW,16,3,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,6,17,Washington,Usa,13
Columbia & Ontario Rd NW,2,17,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,13
Wakefield High School,0,12,Washington,Usa,13
5th St & Massachusetts Ave NW,15,5,Washington,Usa,13
Riggs Rd & East West Hwy,14,3,Washington,Usa,13
4th & D St NW / Judiciary Square,2,13,Washington,Usa,13
16th St & North Carolina Ave NE,5,13,Washington,Usa,13
Oglethorpe St & 42nd Ave,8,6,Washington,Usa,13
Congress Heights Metro,3,12,Washington,Usa,13
Ballenger Ave & Dulaney St,2,17,Washington,Usa,13
11th & O St NW,2,20,Washington,Usa,13
14th & Otis Pl NW,14,8,Washington,Usa,13
17th & K St NW / Farragut Square,2,36,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,16,0,Washington,Usa,13
6th St & Indiana Ave NW,16,4,Washington,Usa,13
Virginia Hospital Center,2,13,Washington,Usa,13
24th & N St NW,9,6,Washington,Usa,13
King St & N Pitt St,11,0,Washington,Usa,13
Fenton St & Ellsworth Dr ,8,6,Washington,Usa,13
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,13
2nd & G St NE,17,5,Washington,Usa,13
14th & Irving St NW,1,28,Washington,Usa,13
8th & East Capitol St NE,1,10,Washington,Usa,13
King St Metro North / Cameron St,8,6,Washington,Usa,13
