name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,9,7,Washington,Usa,13
Commerce St & Fayette St,14,1,Washington,Usa,13
7th & Monroe St NE,2,13,Washington,Usa,13
Columbia Pike & S Orme St,0,8,Washington,Usa,13
Park Rd & Holmead Pl NW,0,34,Washington,Usa,13
N Pitt St & Montgomery St,9,5,Washington,Usa,13
11th & F St NW,7,21,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,5,9,Washington,Usa,13
Rockville Pike & Rose Ave,4,11,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,1,18,Washington,Usa,13
4th & M St SE,5,14,Washington,Usa,13
S Wayne St and 9th St S,4,11,Washington,Usa,13
New Hampshire Ave & East-West Hwy,3,11,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,5,7,Washington,Usa,13
White Oak Transit Center,9,7,Washington,Usa,13
Ridge Rd Community Center,5,14,Washington,Usa,13
Langston Blvd & N Scott St,4,12,Washington,Usa,13
Maple & Ritchie Ave,13,6,Washington,Usa,13
Blueridge Ave & Elkin St,0,15,Washington,Usa,13
MLK & Marion Barry Ave SE,3,8,Washington,Usa,13
Long Bridge Aquatic Center,6,6,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,13
Minnesota Ave & R St SE,4,15,Washington,Usa,13
Rhodes St & 16th St N,1,11,Washington,Usa,13
Maryland Ave & E St NE,7,18,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,5,8,Washington,Usa,13
Spring St & 2nd Ave,3,10,Washington,Usa,13
12th St & Pennsylvania Ave SE,7,11,Washington,Usa,13
Prince George's Plaza Metro,0,17,Washington,Usa,13
Fairfax Dr & N Taylor St,1,10,Washington,Usa,13
Medical Center Metro ,6,11,Washington,Usa,13
Library St & Freedom Dr,12,2,Washington,Usa,13
4th & Florida Ave NE,6,12,Washington,Usa,13
5th & Kennedy St NW,2,10,Washington,Usa,13
9th & G St NW,8,5,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,13
Anacostia Park,5,13,Washington,Usa,13
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,13
15th St & N Scott St,1,14,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,10,13,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,9,5,Washington,Usa,13
King St & Peyton St,15,1,Washington,Usa,13
Twinbrook Metro,4,10,Washington,Usa,13
New Hampshire & Lockwood,7,12,Washington,Usa,13
Rosedale Rec Center,9,8,Washington,Usa,13
National Airport,13,6,Washington,Usa,13
Temporary Rd & Old Reston Ave,7,1,Washington,Usa,13
River Rd & Landy Ln,5,13,Washington,Usa,13
Franklin St & S Washington St,19,0,Washington,Usa,13
Bladensburg Waterfront Park,4,9,Washington,Usa,13
39th & Veazey St NW,3,7,Washington,Usa,13
22nd & P ST NW,3,8,Washington,Usa,13
3rd & H St NE,15,3,Washington,Usa,13
Washington Blvd & 10th St N,13,2,Washington,Usa,13
D St & Maryland Ave NE,0,24,Washington,Usa,13
29th & M St NW,11,7,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,10,13,Washington,Usa,13
Columbia & Ontario Rd NW,2,10,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,13
Wakefield High School,10,1,Washington,Usa,13
5th St & Massachusetts Ave NW,14,4,Washington,Usa,13
