name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,9,Washington,Usa,13
Commerce St & Fayette St,9,6,Washington,Usa,13
7th & Monroe St NE,2,13,Washington,Usa,13
Columbia Pike & S Orme St,0,8,Washington,Usa,13
Park Rd & Holmead Pl NW,29,6,Washington,Usa,13
N Pitt St & Montgomery St,2,12,Washington,Usa,13
11th & F St NW,3,25,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,3,11,Washington,Usa,13
Rockville Pike & Rose Ave,3,11,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,1,18,Washington,Usa,13
4th & M St SE,9,9,Washington,Usa,13
S Wayne St and 9th St S,6,9,Washington,Usa,13
New Hampshire Ave & East-West Hwy,3,10,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,5,6,Washington,Usa,13
White Oak Transit Center,9,7,Washington,Usa,13
Ridge Rd Community Center,5,14,Washington,Usa,13
Langston Blvd & N Scott St,5,11,Washington,Usa,13
Maple & Ritchie Ave,12,7,Washington,Usa,13
Blueridge Ave & Elkin St,0,15,Washington,Usa,13
MLK & Marion Barry Ave SE,4,7,Washington,Usa,13
Long Bridge Aquatic Center,8,4,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,13
Minnesota Ave & R St SE,0,18,Washington,Usa,13
Rhodes St & 16th St N,1,11,Washington,Usa,13
Maryland Ave & E St NE,9,16,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,6,7,Washington,Usa,13
Spring St & 2nd Ave,3,11,Washington,Usa,13
12th St & Pennsylvania Ave SE,2,16,Washington,Usa,13
Prince George's Plaza Metro,0,17,Washington,Usa,13
Fairfax Dr & N Taylor St,4,5,Washington,Usa,13
Medical Center Metro ,4,15,Washington,Usa,13
Library St & Freedom Dr,10,3,Washington,Usa,13
4th & Florida Ave NE,14,4,Washington,Usa,13
5th & Kennedy St NW,4,8,Washington,Usa,13
9th & G St NW,13,1,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,13
Anacostia Park,9,9,Washington,Usa,13
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,13
15th St & N Scott St,0,14,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,9,6,Washington,Usa,13
King St & Peyton St,5,10,Washington,Usa,13
Twinbrook Metro,5,9,Washington,Usa,13
New Hampshire & Lockwood,7,12,Washington,Usa,13
Rosedale Rec Center,10,7,Washington,Usa,13
National Airport,13,5,Washington,Usa,13
Temporary Rd & Old Reston Ave,6,5,Washington,Usa,13
River Rd & Landy Ln,2,16,Washington,Usa,13
Franklin St & S Washington St,15,4,Washington,Usa,13
Bladensburg Waterfront Park,9,4,Washington,Usa,13
39th & Veazey St NW,6,5,Washington,Usa,13
22nd & P ST NW,6,5,Washington,Usa,13
3rd & H St NE,10,9,Washington,Usa,13
Washington Blvd & 10th St N,7,7,Washington,Usa,13
D St & Maryland Ave NE,11,12,Washington,Usa,13
29th & M St NW,18,2,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,8,16,Washington,Usa,13
Columbia & Ontario Rd NW,1,14,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,13
Wakefield High School,10,1,Washington,Usa,13
5th St & Massachusetts Ave NW,10,9,Washington,Usa,13
Riggs Rd & East West Hwy,12,5,Washington,Usa,13
4th & D St NW / Judiciary Square,9,6,Washington,Usa,13
16th St & North Carolina Ave NE,4,15,Washington,Usa,13
Oglethorpe St & 42nd Ave,9,5,Washington,Usa,13
Congress Heights Metro,2,13,Washington,Usa,13
Ballenger Ave & Dulaney St,2,16,Washington,Usa,13
11th & O St NW,11,4,Washington,Usa,13
14th & Otis Pl NW,0,0,Washington,Usa,13
17th & K St NW / Farragut Square,13,26,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,5,11,Washington,Usa,13
6th St & Indiana Ave NW,8,12,Washington,Usa,13
Virginia Hospital Center,2,12,Washington,Usa,13
24th & N St NW,11,4,Washington,Usa,13
King St & N Pitt St,6,5,Washington,Usa,13
Fenton St & Ellsworth Dr ,3,12,Washington,Usa,13
East West Hwy & Blair Mill Rd,10,5,Washington,Usa,13
2nd & G St NE,16,7,Washington,Usa,13
14th & Irving St NW,2,25,Washington,Usa,13
8th & East Capitol St NE,3,6,Washington,Usa,13
King St Metro North / Cameron St,4,10,Washington,Usa,13
Alabama & MLK Ave SE,5,5,Washington,Usa,13
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,13
Clark St & 26th St S,12,0,Washington,Usa,13
Georgia Ave & Dahlia St NW,3,16,Washington,Usa,13
Fairfax Blvd & Pickett Rd South,0,12,Washington,Usa,13
New Jersey Ave & F St NW,6,26,Washington,Usa,13
Silver Spring Transit Center - Top Level,4,11,Washington,Usa,13
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,13
St Asaph & Pendleton St,5,8,Washington,Usa,13
MBT & Bryant St NE,2,14,Washington,Usa,13
Anacostia Metro,17,0,Washington,Usa,13
13th & H St NE,6,25,Washington,Usa,13
Convention Center / 7th & M St NW,2,23,Washington,Usa,13
20th & N St NW ,4,16,Washington,Usa,13
Rockville Metro West,3,15,Washington,Usa,13
4th & M St SW,20,8,Washington,Usa,13
Prosperity Ave & Avenir Pl,1,9,Washington,Usa,13
22nd & I St NW / Foggy Bottom,1,29,Washington,Usa,13
Joyce St & 16th St S,7,9,Washington,Usa,13
Connecticut & Nebraska Ave NW,12,9,Washington,Usa,13
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,9,6,Washington,Usa,13
Potomac Ave & Main Line Blvd,2,17,Washington,Usa,13
13th St & New York Ave NW,5,22,Washington,Usa,13
Columbia Pike & S Walter Reed Dr,6,1,Washington,Usa,13
3000 Connecticut Ave NW / National Zoo,2,12,Washington,Usa,13
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,13
Arlington National Cemetery,2,16,Washington,Usa,13
Arlington Blvd & S George Mason Dr,3,9,Washington,Usa,13
Calvert St & Woodley Pl NW,11,3,Washington,Usa,13
Anacostia Ave & East Capitol St NE,6,13,Washington,Usa,13
12th St & New York Ave NW,1,25,Washington,Usa,13
Clarendon Blvd & N Fillmore St,0,14,Washington,Usa,13
33rd St & Wisconsin Ave NW,18,1,Washington,Usa,13
14th & R St NW,10,11,Washington,Usa,13
4th & East Capitol St NE,1,10,Washington,Usa,13
Takoma Metro,7,7,Washington,Usa,13
Veterans Pl & Pershing Dr ,7,4,Washington,Usa,13
Southern Ave Metro,3,12,Washington,Usa,13
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,13
11th & Park Rd NW,9,9,Washington,Usa,13
S Maple Ave & S Washington St,7,5,Washington,Usa,13
North Capitol & Douglas St NW / Reservoir Park Rec ,6,12,Washington,Usa,13
Washington-Liberty High School / N Stafford St & Generals Way,9,6,Washington,Usa,13
Maine Ave & Water St SW,6,13,Washington,Usa,13
14th & Upshur St NW,9,10,Washington,Usa,13
Radford & Osage St,1,9,Washington,Usa,13
Largo Rd & Campus Way / Prince Georges's Comm Col,11,3,Washington,Usa,13
Powhatan St & Bashford Ln,2,12,Washington,Usa,13
23rd & E St NW ,0,19,Washington,Usa,13
Olde Crafts Dr and Cartwright Pl,8,4,Washington,Usa,13
Wilson Blvd & N Oak St,2,15,Washington,Usa,13
S Wakefield St & 28th St S,7,8,Washington,Usa,13
Washington Blvd & Walter Reed Dr ,4,8,Washington,Usa,13
Benning Rd & East Capitol St NE / Benning Rd Metro,5,14,Washington,Usa,13
E Fairfax St & S Washington St,7,5,Washington,Usa,13
5th & K St NW,4,17,Washington,Usa,13
John McCormack Rd & Michigan Ave NE,0,11,Washington,Usa,13
N Hampton Dr & Ford Ave,3,7,Washington,Usa,13
Wilson Blvd & N Illinois St ,9,6,Washington,Usa,13
USDA / 12th & C St SW,9,37,Washington,Usa,13
18th & New Hampshire Ave NW,7,10,Washington,Usa,13
Roosevelt Island,4,12,Washington,Usa,13
Washington & Independence Ave SW/HHS,30,1,Washington,Usa,13
Reston Pkwy & Spectrum Dr,7,4,Washington,Usa,13
15th St & Pennsylvania Ave NW,10,7,Washington,Usa,13
Pentagon City Metro / 12th St & S Hayes St,15,4,Washington,Usa,13
Half & Water St SW,6,9,Washington,Usa,13
Massachusetts Ave & 6th St NE,4,14,Washington,Usa,13
