name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,18,Washington,Usa,13
Commerce St & Fayette St,8,7,Washington,Usa,13
7th & Monroe St NE,4,9,Washington,Usa,13
Columbia Pike & S Orme St,2,6,Washington,Usa,13
Park Rd & Holmead Pl NW,5,30,Washington,Usa,13
N Pitt St & Montgomery St,10,5,Washington,Usa,13
11th & F St NW,18,10,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,2,11,Washington,Usa,13
Rockville Pike & Rose Ave,5,10,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,13,5,Washington,Usa,13
4th & M St SE,8,11,Washington,Usa,13
S Wayne St and 9th St S,9,6,Washington,Usa,13
New Hampshire Ave & East-West Hwy,5,9,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,13
White Oak Transit Center,6,12,Washington,Usa,13
Ridge Rd Community Center,14,5,Washington,Usa,13
Langston Blvd & N Scott St,1,14,Washington,Usa,13
Maple & Ritchie Ave,13,6,Washington,Usa,13
Blueridge Ave & Elkin St,5,10,Washington,Usa,13
MLK & Marion Barry Ave SE,8,3,Washington,Usa,13
Long Bridge Aquatic Center,6,6,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,15,0,Washington,Usa,13
Minnesota Ave & R St SE,17,2,Washington,Usa,13
Rhodes St & 16th St N,6,6,Washington,Usa,13
Maryland Ave & E St NE,12,14,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,10,5,Washington,Usa,13
Spring St & 2nd Ave,6,9,Washington,Usa,13
12th St & Pennsylvania Ave SE,4,15,Washington,Usa,13
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,13
Prince George's Plaza Metro,13,3,Washington,Usa,13
Fairfax Dr & N Taylor St,3,8,Washington,Usa,13
Medical Center Metro ,3,16,Washington,Usa,13
Library St & Freedom Dr,4,11,Washington,Usa,13
4th & Florida Ave NE,16,3,Washington,Usa,13
5th & Kennedy St NW,7,5,Washington,Usa,13
9th & G St NW,14,1,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,13
Anacostia Park,7,12,Washington,Usa,13
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,13
15th St & N Scott St,9,6,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,8,15,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,10,5,Washington,Usa,13
King St & Peyton St,5,11,Washington,Usa,13
Twinbrook Metro,4,10,Washington,Usa,13
New Hampshire & Lockwood,2,17,Washington,Usa,13
Rosedale Rec Center,9,9,Washington,Usa,13
National Airport,16,3,Washington,Usa,13
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,13
River Rd & Landy Ln,8,11,Washington,Usa,13
Franklin St & S Washington St,17,0,Washington,Usa,13
Bladensburg Waterfront Park,8,5,Washington,Usa,13
39th & Veazey St NW,4,11,Washington,Usa,13
22nd & P ST NW,16,1,Washington,Usa,13
3rd & H St NE,10,9,Washington,Usa,13
Washington Blvd & 10th St N,6,9,Washington,Usa,13
D St & Maryland Ave NE,19,5,Washington,Usa,13
29th & M St NW,17,2,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,13,10,Washington,Usa,13
Columbia & Ontario Rd NW,15,6,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,13
