name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,16,Washington,Usa,13
Commerce St & Fayette St,7,7,Washington,Usa,13
7th & Monroe St NE,2,12,Washington,Usa,13
Columbia Pike & S Orme St,2,5,Washington,Usa,13
Park Rd & Holmead Pl NW,6,27,Washington,Usa,13
N Pitt St & Montgomery St,6,9,Washington,Usa,13
11th & F St NW,18,10,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,13
Rockville Pike & Rose Ave,12,3,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,13
4th & M St SE,2,17,Washington,Usa,13
S Wayne St and 9th St S,4,11,Washington,Usa,13
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,1,10,Washington,Usa,13
White Oak Transit Center,8,9,Washington,Usa,13
Ridge Rd Community Center,2,16,Washington,Usa,13
Langston Blvd & N Scott St,3,13,Washington,Usa,13
Maple & Ritchie Ave,17,2,Washington,Usa,13
Blueridge Ave & Elkin St,11,4,Washington,Usa,13
MLK & Marion Barry Ave SE,6,5,Washington,Usa,13
Long Bridge Aquatic Center,8,3,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,13
Minnesota Ave & R St SE,2,17,Washington,Usa,13
Rhodes St & 16th St N,5,6,Washington,Usa,13
Maryland Ave & E St NE,12,15,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,8,7,Washington,Usa,13
Spring St & 2nd Ave,5,10,Washington,Usa,13
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,13
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,13
Prince George's Plaza Metro,5,11,Washington,Usa,13
Eisenhower Ave & Warburton St,10,0,Washington,Usa,13
Fairfax Dr & N Taylor St,0,10,Washington,Usa,13
Medical Center Metro ,7,12,Washington,Usa,13
Library St & Freedom Dr,2,13,Washington,Usa,13
4th & Florida Ave NE,14,16,Washington,Usa,13
5th & Kennedy St NW,8,5,Washington,Usa,13
9th & G St NW,8,6,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,13
Anacostia Park,3,16,Washington,Usa,13
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,13
15th St & N Scott St,2,13,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,3,19,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,12,2,Washington,Usa,13
King St & Peyton St,8,8,Washington,Usa,13
Twinbrook Metro,1,13,Washington,Usa,13
New Hampshire & Lockwood,0,19,Washington,Usa,13
Rosedale Rec Center,18,1,Washington,Usa,13
National Airport,18,1,Washington,Usa,13
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,13
River Rd & Landy Ln,13,5,Washington,Usa,13
Franklin St & S Washington St,16,3,Washington,Usa,13
Bladensburg Waterfront Park,5,8,Washington,Usa,13
39th & Veazey St NW,7,8,Washington,Usa,13
22nd & P ST NW,9,11,Washington,Usa,13
3rd & H St NE,17,2,Washington,Usa,13
Washington Blvd & 10th St N,2,13,Washington,Usa,13
D St & Maryland Ave NE,6,18,Washington,Usa,13
29th & M St NW,12,5,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,6,18,Washington,Usa,13
Columbia & Ontario Rd NW,7,15,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,13
