name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,7,Washington,Usa,13
Commerce St & Fayette St,2,13,Washington,Usa,13
7th & Monroe St NE,9,6,Washington,Usa,13
Columbia Pike & S Orme St,1,6,Washington,Usa,13
Park Rd & Holmead Pl NW,0,34,Washington,Usa,13
N Pitt St & Montgomery St,11,4,Washington,Usa,13
11th & F St NW,13,14,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,13,0,Washington,Usa,13
Rockville Pike & Rose Ave,12,2,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,13
4th & M St SE,14,4,Washington,Usa,13
S Wayne St and 9th St S,1,13,Washington,Usa,13
New Hampshire Ave & East-West Hwy,6,8,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,13
White Oak Transit Center,9,10,Washington,Usa,13
Ridge Rd Community Center,2,16,Washington,Usa,13
Langston Blvd & N Scott St,1,14,Washington,Usa,13
Maple & Ritchie Ave,16,3,Washington,Usa,13
Blueridge Ave & Elkin St,11,4,Washington,Usa,13
MLK & Marion Barry Ave SE,2,9,Washington,Usa,13
Long Bridge Aquatic Center,7,4,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,13
Minnesota Ave & R St SE,1,18,Washington,Usa,13
Rhodes St & 16th St N,1,11,Washington,Usa,13
Maryland Ave & E St NE,4,23,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,13,2,Washington,Usa,13
Spring St & 2nd Ave,3,12,Washington,Usa,13
12th St & Pennsylvania Ave SE,8,11,Washington,Usa,13
Huntington Ave & Farrington Ave ,8,0,Washington,Usa,13
Prince George's Plaza Metro,2,15,Washington,Usa,13
Eisenhower Ave & Warburton St,10,0,Washington,Usa,13
Fairfax Dr & N Taylor St,7,4,Washington,Usa,13
Medical Center Metro ,12,7,Washington,Usa,13
Library St & Freedom Dr,2,13,Washington,Usa,13
4th & Florida Ave NE,12,18,Washington,Usa,13
5th & Kennedy St NW,12,2,Washington,Usa,13
9th & G St NW,10,5,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,13
Anacostia Park,5,13,Washington,Usa,13
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,13
15th St & N Scott St,0,15,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,15,8,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,9,5,Washington,Usa,13
King St & Peyton St,1,14,Washington,Usa,13
Twinbrook Metro,1,13,Washington,Usa,13
New Hampshire & Lockwood,0,19,Washington,Usa,13
Rosedale Rec Center,18,1,Washington,Usa,13
National Airport,19,0,Washington,Usa,13
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,13
River Rd & Landy Ln,14,4,Washington,Usa,13
Franklin St & S Washington St,16,2,Washington,Usa,13
Bladensburg Waterfront Park,5,8,Washington,Usa,13
39th & Veazey St NW,10,5,Washington,Usa,13
22nd & P ST NW,4,15,Washington,Usa,13
3rd & H St NE,9,10,Washington,Usa,13
Washington Blvd & 10th St N,7,8,Washington,Usa,13
D St & Maryland Ave NE,2,22,Washington,Usa,13
29th & M St NW,14,0,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,11,12,Washington,Usa,13
Columbia & Ontario Rd NW,1,18,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,13
Wakefield High School,8,3,Washington,Usa,13
5th St & Massachusetts Ave NW,9,9,Washington,Usa,13
Riggs Rd & East West Hwy,15,2,Washington,Usa,13
4th & D St NW / Judiciary Square,12,3,Washington,Usa,13
16th St & North Carolina Ave NE,0,19,Washington,Usa,13
Oglethorpe St & 42nd Ave,8,7,Washington,Usa,13
Congress Heights Metro,2,13,Washington,Usa,13
Ballenger Ave & Dulaney St,1,18,Washington,Usa,13
11th & O St NW,3,19,Washington,Usa,13
14th & Otis Pl NW,2,25,Washington,Usa,13
17th & K St NW / Farragut Square,27,11,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,3,Washington,Usa,13
6th St & Indiana Ave NW,19,0,Washington,Usa,13
Virginia Hospital Center,13,2,Washington,Usa,13
24th & N St NW,6,9,Washington,Usa,13
King St & N Pitt St,4,7,Washington,Usa,13
Fenton St & Ellsworth Dr ,8,7,Washington,Usa,13
East West Hwy & Blair Mill Rd,4,11,Washington,Usa,13
2nd & G St NE,5,18,Washington,Usa,13
14th & Irving St NW,1,25,Washington,Usa,13
8th & East Capitol St NE,2,9,Washington,Usa,13
King St Metro North / Cameron St,12,3,Washington,Usa,13
Alabama & MLK Ave SE,2,8,Washington,Usa,13
Mississippi Ave & 19th St SE / THEARC,3,16,Washington,Usa,13
Clark St & 26th St S,2,10,Washington,Usa,13
Georgia Ave & Dahlia St NW,8,9,Washington,Usa,13
Fairfax Blvd & Pickett Rd South,11,1,Washington,Usa,13
New Jersey Ave & F St NW,31,1,Washington,Usa,13
Silver Spring Transit Center - Top Level,8,6,Washington,Usa,13
Duke St & Strand (Robinson Terminal),8,3,Washington,Usa,13
St Asaph & Pendleton St,9,6,Washington,Usa,13
MBT & Bryant St NE,3,15,Washington,Usa,13
13th & H St NE,16,14,Washington,Usa,13
Convention Center / 7th & M St NW,6,18,Washington,Usa,13
Huntington Ave & Old Richmond Hwy ,4,7,Washington,Usa,13
20th & N St NW ,15,5,Washington,Usa,13
Rockville Metro West,0,18,Washington,Usa,13
4th & M St SW,14,12,Washington,Usa,13
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,13
22nd & I St NW / Foggy Bottom,18,14,Washington,Usa,13
Joyce St & 16th St S,0,16,Washington,Usa,13
Connecticut & Nebraska Ave NW,7,15,Washington,Usa,13
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,13
Potomac Ave & Main Line Blvd,15,4,Washington,Usa,13
13th St & New York Ave NW,24,3,Washington,Usa,13
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,13
3000 Connecticut Ave NW / National Zoo,2,11,Washington,Usa,13
Ridge Rd & Southern Ave SE,11,4,Washington,Usa,13
Kansas Ave & Longfellow St NW,10,9,Washington,Usa,13
Arlington National Cemetery,8,11,Washington,Usa,13
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,13
Calvert St & Woodley Pl NW,13,7,Washington,Usa,13
Anacostia Ave & East Capitol St NE,9,10,Washington,Usa,13
12th St & New York Ave NW,15,12,Washington,Usa,13
Clarendon Blvd & N Fillmore St,5,10,Washington,Usa,13
33rd St & Wisconsin Ave NW,19,0,Washington,Usa,13
14th & R St NW,3,15,Washington,Usa,13
4th & East Capitol St NE,1,10,Washington,Usa,13
Takoma Metro,12,4,Washington,Usa,13
Veterans Pl & Pershing Dr ,5,6,Washington,Usa,13
Southern Ave Metro,3,12,Washington,Usa,13
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,13
11th & Park Rd NW,6,9,Washington,Usa,13
S Maple Ave & S Washington St,7,5,Washington,Usa,13
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,13
Washington-Liberty High School / N Stafford St & Generals Way,3,12,Washington,Usa,13
Maine Ave & Water St SW,8,11,Washington,Usa,13
14th & Upshur St NW,13,6,Washington,Usa,13
Radford & Osage St,2,8,Washington,Usa,13
Largo Rd & Campus Way / Prince Georges's Comm Col,14,1,Washington,Usa,13
Powhatan St & Bashford Ln,11,4,Washington,Usa,13
23rd & E St NW ,18,1,Washington,Usa,13
Olde Crafts Dr and Cartwright Pl,1,11,Washington,Usa,13
Wilson Blvd & N Oak St,7,9,Washington,Usa,13
S Wakefield St & 28th St S,5,9,Washington,Usa,13
Washington Blvd & Walter Reed Dr ,5,7,Washington,Usa,13
Benning Rd & East Capitol St NE / Benning Rd Metro,3,15,Washington,Usa,13
E Fairfax St & S Washington St,9,3,Washington,Usa,13
5th & K St NW,3,18,Washington,Usa,13
John McCormack Rd & Michigan Ave NE,1,10,Washington,Usa,13
N Hampton Dr & Ford Ave,6,5,Washington,Usa,13
Wilson Blvd & N Illinois St ,0,15,Washington,Usa,13
USDA / 12th & C St SW,40,7,Washington,Usa,13
18th & New Hampshire Ave NW,5,14,Washington,Usa,13
Roosevelt Island,8,9,Washington,Usa,13
Washington & Independence Ave SW/HHS,28,9,Washington,Usa,13
Reston Pkwy & Spectrum Dr,1,10,Washington,Usa,13
15th St & Pennsylvania Ave NW,14,4,Washington,Usa,13
Pentagon City Metro / 12th St & S Hayes St,12,7,Washington,Usa,13
Half & Water St SW,15,0,Washington,Usa,13
Massachusetts Ave & 6th St NE,0,19,Washington,Usa,13
Georgia Ave & Morton St NW,4,14,Washington,Usa,13
14th & G St NW,22,1,Washington,Usa,13
Carlin Springs Rd & N Thomas St,14,1,Washington,Usa,13
34th St & Minnesota Ave SE,0,12,Washington,Usa,13
GMU/Patriot Cir & York Dr,4,8,Washington,Usa,13
Duke St & Jordan St,6,10,Washington,Usa,13
Herndon Metro South ,3,4,Washington,Usa,13
Route 29 & Circle Woods Dr,7,2,Washington,Usa,13
George Mason Blvd & Armstrong St,2,10,Washington,Usa,13
Dunn Loring Metro,1,16,Washington,Usa,13
15th & Euclid St NW,0,15,Washington,Usa,13
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,12,7,Washington,Usa,13
Half & I St SW ,2,17,Washington,Usa,13
Fort Totten Metro,9,9,Washington,Usa,13
Kennedy Center,17,2,Washington,Usa,13
Waterfront Park,12,7,Washington,Usa,13
Innovation Metro South,0,14,Washington,Usa,13
22nd & H St NW,13,4,Washington,Usa,13
19th & Savannah St SE,4,6,Washington,Usa,13
Franconia-Springfield Metro North,2,17,Washington,Usa,13
Wilson Blvd & N Quincy St,10,4,Washington,Usa,13
Greenbelt Station Parkway,5,5,Washington,Usa,13
Rock Creek Pkwy & Pkwy Dr NW ,5,15,Washington,Usa,13
Emma Lee St & Morris St,5,7,Washington,Usa,13
Offutt Ln & Chevy Chase Dr,0,11,Washington,Usa,13
Massachusetts & Idaho Ave NW,6,12,Washington,Usa,13
19th St N & Ft Myer Dr,14,0,Washington,Usa,13
Marymount University / Yorktown Blvd & 26th St N,1,14,Washington,Usa,13
Livingston Rd & 3rd St SE,2,13,Washington,Usa,13
Baltimore Ave & Van Buren St / Riverdale Park Station,7,10,Washington,Usa,13
17th St & Potomac Ave SE / Congressional Cemetery ,5,14,Washington,Usa,13
Kenilworth Terr & Hayes St. NE,8,11,Washington,Usa,13
Westbranch & Jones Branch Dr,12,0,Washington,Usa,13
14th & Quincy St NW,1,17,Washington,Usa,13
Lake Newport Rd and Autumn Ridge Cir,2,10,Washington,Usa,13
S Four Mile Run Dr & Shirlington Rd,3,8,Washington,Usa,13
15th & P St NW,3,14,Washington,Usa,13
7th & E St SW,18,2,Washington,Usa,13
Madron Ln & Bermudez Ct,7,5,Washington,Usa,13
17th St & Massachusetts Ave NW,2,17,Washington,Usa,13
1st & O St NW,0,14,Washington,Usa,13
Windham Ln & Amherst Ave,10,5,Washington,Usa,13
16th & Q St SE / Anacostia HS,16,6,Washington,Usa,13
South Capitol & Atlantic St SW,3,15,Washington,Usa,13
Holmes Run Pkwy & N Pickett St,10,5,Washington,Usa,13
Sligo Ave & Carroll Ln,4,10,Washington,Usa,13
Reston Station Blvd & Sunset Hills Rd,4,7,Washington,Usa,13
1st & Rhode Island Ave NW,0,24,Washington,Usa,13
