name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,13
Commerce St & Fayette St,12,2,Washington,Usa,13
7th & Monroe St NE,11,4,Washington,Usa,13
Columbia Pike & S Orme St,2,5,Washington,Usa,13
Park Rd & Holmead Pl NW,14,20,Washington,Usa,13
N Pitt St & Montgomery St,4,11,Washington,Usa,13
11th & F St NW,12,16,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,9,6,Washington,Usa,13
Rockville Pike & Rose Ave,0,13,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,13
4th & M St SE,7,10,Washington,Usa,13
S Wayne St and 9th St S,2,13,Washington,Usa,13
New Hampshire Ave & East-West Hwy,13,0,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,5,3,Washington,Usa,13
White Oak Transit Center,11,7,Washington,Usa,13
Ridge Rd Community Center,9,10,Washington,Usa,13
Langston Blvd & N Scott St,1,13,Washington,Usa,13
Maple & Ritchie Ave,13,6,Washington,Usa,13
Blueridge Ave & Elkin St,3,12,Washington,Usa,13
MLK & Marion Barry Ave SE,2,9,Washington,Usa,13
Long Bridge Aquatic Center,6,6,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,8,6,Washington,Usa,13
Minnesota Ave & R St SE,17,2,Washington,Usa,13
Rhodes St & 16th St N,2,10,Washington,Usa,13
Maryland Ave & E St NE,10,16,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,4,10,Washington,Usa,13
Spring St & 2nd Ave,1,13,Washington,Usa,13
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,13
Prince George's Plaza Metro,2,15,Washington,Usa,13
Fairfax Dr & N Taylor St,1,9,Washington,Usa,13
Medical Center Metro ,7,12,Washington,Usa,13
Library St & Freedom Dr,1,14,Washington,Usa,13
4th & Florida Ave NE,4,13,Washington,Usa,13
5th & Kennedy St NW,8,7,Washington,Usa,13
9th & G St NW,5,10,Washington,Usa,13
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,13
Anacostia Park,12,7,Washington,Usa,13
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,13
15th St & N Scott St,6,9,Washington,Usa,13
Independence Ave & L'Enfant Plaza SW/DOE,3,20,Washington,Usa,13
Chillum Rd & Riggs Rd / Riggs Plaza,7,8,Washington,Usa,13
King St & Peyton St,1,15,Washington,Usa,13
Twinbrook Metro,11,3,Washington,Usa,13
New Hampshire & Lockwood,13,6,Washington,Usa,13
Rosedale Rec Center,4,13,Washington,Usa,13
National Airport,0,18,Washington,Usa,13
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,13
River Rd & Landy Ln,1,16,Washington,Usa,13
Franklin St & S Washington St,19,0,Washington,Usa,13
Bladensburg Waterfront Park,3,10,Washington,Usa,13
39th & Veazey St NW,4,11,Washington,Usa,13
22nd & P ST NW,17,2,Washington,Usa,13
3rd & H St NE,15,4,Washington,Usa,13
Washington Blvd & 10th St N,3,12,Washington,Usa,13
D St & Maryland Ave NE,14,8,Washington,Usa,13
Ballston Metro / Stuart St & 9th St N,5,17,Washington,Usa,13
United Medical Center,2,16,Washington,Usa,13
Columbia & Ontario Rd NW,5,13,Washington,Usa,13
Tyco Rd & Boyd Pointe Way,9,0,Washington,Usa,13
Wakefield High School,3,9,Washington,Usa,13
5th St & Massachusetts Ave NW,17,1,Washington,Usa,13
Riggs Rd & East West Hwy,14,3,Washington,Usa,13
4th & D St NW / Judiciary Square,11,3,Washington,Usa,13
16th St & North Carolina Ave NE,19,0,Washington,Usa,13
Oglethorpe St & 42nd Ave,3,11,Washington,Usa,13
Congress Heights Metro,2,13,Washington,Usa,13
Ballenger Ave & Dulaney St,6,13,Washington,Usa,13
11th & O St NW,15,5,Washington,Usa,13
14th & Otis Pl NW,19,5,Washington,Usa,13
17th & K St NW / Farragut Square,7,31,Washington,Usa,13
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,9,Washington,Usa,13
6th St & Indiana Ave NW,12,7,Washington,Usa,13
Virginia Hospital Center,12,3,Washington,Usa,13
24th & N St NW,8,7,Washington,Usa,13
King St & N Pitt St,11,0,Washington,Usa,13
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,13
East West Hwy & Blair Mill Rd,2,12,Washington,Usa,13
2nd & G St NE,20,3,Washington,Usa,13
14th & Irving St NW,4,26,Washington,Usa,13
8th & East Capitol St NE,6,5,Washington,Usa,13
King St Metro North / Cameron St,15,0,Washington,Usa,13
Alabama & MLK Ave SE,2,9,Washington,Usa,13
Mississippi Ave & 19th St SE / THEARC,9,9,Washington,Usa,13
