name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,13
Commerce St & Fayette St,11,4,Washington,Usa,13
7th & Monroe St NE,1,14,Washington,Usa,13
Columbia Pike & S Orme St,3,5,Washington,Usa,13
Park Rd & Holmead Pl NW,21,11,Washington,Usa,13
N Pitt St & Montgomery St,15,0,Washington,Usa,13
11th & F St NW,11,16,Washington,Usa,13
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,13
Rockville Pike & Rose Ave,0,15,Washington,Usa,13
10th & Quincy St NE / Turkey Thicket Rec,7,10,Washington,Usa,13
4th & M St SE,4,14,Washington,Usa,13
S Wayne St and 9th St S,9,6,Washington,Usa,13
New Hampshire Ave & East-West Hwy,11,2,Washington,Usa,13
Charles Arrington Dr & Manchester Lakes Dr ,11,1,Washington,Usa,13
White Oak Transit Center,10,8,Washington,Usa,13
Ridge Rd Community Center,6,13,Washington,Usa,13
Langston Blvd & N Scott St,4,10,Washington,Usa,13
Maple & Ritchie Ave,11,7,Washington,Usa,13
Blueridge Ave & Elkin St,3,12,Washington,Usa,13
MLK & Marion Barry Ave SE,4,7,Washington,Usa,13
Long Bridge Aquatic Center,3,9,Washington,Usa,13
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,13
Minnesota Ave & R St SE,19,0,Washington,Usa,13
Rhodes St & 16th St N,0,11,Washington,Usa,13
Maryland Ave & E St NE,0,25,Washington,Usa,13
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,13
Spring St & 2nd Ave,4,10,Washington,Usa,13
12th St & Pennsylvania Ave SE,4,14,Washington,Usa,13
Prince George's Plaza Metro,0,17,Washington,Usa,13
Fairfax Dr & N Taylor St,0,11,Washington,Usa,13
Medical Center Metro ,11,8,Washington,Usa,13
Library St & Freedom Dr,2,13,Washington,Usa,13
4th & Florida Ave NE,1,17,Washington,Usa,13
5th & Kennedy St NW,10,3,Washington,Usa,13
9th & G St NW,9,6,Washington,Usa,13
