name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,14
W 56 St & 8 Ave,8,37,New York,Usa,14
E 78 St & 2 Ave,4,17,New York,Usa,14
87 St & Roosevelt Ave,4,19,New York,Usa,14
E 157 St & River Ave,5,11,New York,Usa,14
E 17 St & Broadway,57,17,New York,Usa,14
Central Ave & Flushing Ave,13,7,New York,Usa,14
E 149 St & Eagle Ave,8,9,New York,Usa,14
E 165 St & Jerome Ave,19,2,New York,Usa,14
72 St & 31 Ave,13,8,New York,Usa,14
Irwin Ave & W 232 St,15,1,New York,Usa,14
Nassau Ave & Russell St,4,46,New York,Usa,14
1 St & 6 Ave,4,30,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,7,12,New York,Usa,14
45 St & 4 Ave,10,12,New York,Usa,14
Watts St & Greenwich St,33,0,New York,Usa,14
Broadway & E 14 St,35,70,New York,Usa,14
Harrison Pl & Porter Ave,16,2,New York,Usa,14
W 87 St & West End Ave,1,42,New York,Usa,14
3 Ave & E 109 St,23,0,New York,Usa,14
Myrtle Ave & St Edwards St,16,39,New York,Usa,14
E 9 St & Ave C,1,47,New York,Usa,14
Marcy Ave & Gates Ave,1,20,New York,Usa,14
Beverley Rd & Flatbush Ave,16,11,New York,Usa,14
Bergen St & Vanderbilt Ave,3,22,New York,Usa,14
E 149 St & Park Ave,20,4,New York,Usa,14
Sheridan Ave & E 168 St,2,17,New York,Usa,14
Dyckman St & Henshaw St,17,0,New York,Usa,14
Hudson St & Reade St,24,27,New York,Usa,14
E 106 St & 1 Ave,19,4,New York,Usa,14
E 1 St & Bowery,32,8,New York,Usa,14
DeKalb Ave & Franklin Ave,2,11,New York,Usa,14
Melrose Ave & E 150 St,20,6,New York,Usa,14
Botanical Sq & Webster Ave,23,5,New York,Usa,14
E 23 St & 1 Ave,2,25,New York,Usa,14
Buchanan Pl & Grand Ave,3,16,New York,Usa,14
Flatbush Ave & Ocean Ave,13,24,New York,Usa,14
Halsey St & Evergreen Ave,1,19,New York,Usa,14
Southern Blvd & E 174 St,10,15,New York,Usa,14
Park Pl & Church St,47,4,New York,Usa,14
Kent Ave & N 7 St,29,18,New York,Usa,14
E 188 St & Creston Ave,6,24,New York,Usa,14
63 St & 59 Dr,21,2,New York,Usa,14
Decatur Ave & E 197 St,13,5,New York,Usa,14
E 94 St & Madison Ave,17,24,New York,Usa,14
55 Ave & 90 St,21,0,New York,Usa,14
Vernon Blvd & 41 Rd,22,3,New York,Usa,14
South St & Whitehall St,47,6,New York,Usa,14
21 St & Queens Plaza North,35,0,New York,Usa,14
Bronx Park S & Bryant Ave,8,10,New York,Usa,14
W 47 St & 6 Ave,50,13,New York,Usa,14
E 34 St & Linden Blvd,15,9,New York,Usa,14
Liberty St & Broadway,39,19,New York,Usa,14
Frost St & Debevoise Ave,6,15,New York,Usa,14
3 Ave & Schermerhorn St,16,16,New York,Usa,14
Franklin Ave & St Marks Ave,3,22,New York,Usa,14
W 170 St & University Ave,12,8,New York,Usa,14
Menahan St & Wyckoff Ave,1,18,New York,Usa,14
E 114 St & 1 Ave,13,10,New York,Usa,14
Bergen St & 4 Ave,14,18,New York,Usa,14
Ave D & E 3 St,3,51,New York,Usa,14
Edgecombe Ave & W 167 St,1,19,New York,Usa,14
Caton Ave & E 10 St,17,11,New York,Usa,14
Morningside Ave & W 123 St,27,3,New York,Usa,14
Gerard Ave & E 164 St,10,5,New York,Usa,14
Eastern Pkwy & Brooklyn Ave,3,15,New York,Usa,14
Riverview Park,7,10,New York,Usa,14
W 42 St & 6 Ave,46,5,New York,Usa,14
Riverside Dr & W 138 St,12,16,New York,Usa,14
95 St & 35 Ave,2,20,New York,Usa,14
W 78 St & Broadway,8,26,New York,Usa,14
Coffey St & Conover St,31,1,New York,Usa,14
Warren St & Smith St,26,5,New York,Usa,14
E 91 St & Park Ave,17,17,New York,Usa,14
59 St & 4 Ave,15,20,New York,Usa,14
5 Ave & W 126 St,16,10,New York,Usa,14
W 15 St & 6 Ave,23,42,New York,Usa,14
Crotona Pkwy & Elsmere Pl,7,14,New York,Usa,14
Powers St & Olive St,11,7,New York,Usa,14
E 55 St & 2 Ave,13,11,New York,Usa,14
Morris Ave & E 142 St,15,5,New York,Usa,14
Case St & 94 St,1,20,New York,Usa,14
E 2 St & Ave B,6,74,New York,Usa,14
Fulton Ave & E 168 St,0,18,New York,Usa,14
W 92 St & Broadway,1,20,New York,Usa,14
36 St & 4 Ave,26,1,New York,Usa,14
Bloomfield St & 15 St,11,1,New York,Usa,14
Broadway & W 153 St,2,17,New York,Usa,14
Washington Ave & Greene Ave,11,5,New York,Usa,14
E 17 St & 2 Ave,1,43,New York,Usa,14
Forley St & Lamont Ave,0,21,New York,Usa,14
Market St & Henry St,15,26,New York,Usa,14
Pacific St & Smith St,40,5,New York,Usa,14
Pacific St & Classon Ave,1,19,New York,Usa,14
Montague St & Hicks St,12,24,New York,Usa,14
Union St & Bergen Ave,1,13,New York,Usa,14
W 56 St & 10 Ave,8,29,New York,Usa,14
Grand Concourse & E 199 St,7,13,New York,Usa,14
Knickerbocker Ave & Halsey St,10,9,New York,Usa,14
New York Ave & Snyder Ave,18,4,New York,Usa,14
111 St & 49 Ave,28,1,New York,Usa,14
Home St & Westchester Ave,1,18,New York,Usa,14
Andrews Ave S & W 179 St,2,17,New York,Usa,14
Lott St & Erasmus St,17,1,New York,Usa,14
Putnam Ave & Throop Ave,2,18,New York,Usa,14
21 St & Hoyt Ave S,3,29,New York,Usa,14
E 176 St & Clinton Ave,3,15,New York,Usa,14
39 Dr & 52 St,0,19,New York,Usa,14
Jay St & York St,27,5,New York,Usa,14
Greenpoint Ave & 47 St,7,18,New York,Usa,14
Clinton St & Centre St,8,12,New York,Usa,14
Bedford Ave & Fenimore St,11,9,New York,Usa,14
E 179 St & Southern Blvd,12,10,New York,Usa,14
E 134 St & Walnut Ave,13,1,New York,Usa,14
Freeman St & Reverend James A Polite Ave,4,12,New York,Usa,14
Carroll St & Washington Ave,0,26,New York,Usa,14
W 45 St & 8 Ave,19,41,New York,Usa,14
Bergen St & Saratoga Ave,4,16,New York,Usa,14
Cleveland Pl & Spring St,28,2,New York,Usa,14
E 180 St & Monterey Ave,3,17,New York,Usa,14
Sumpter St & Fulton St,2,17,New York,Usa,14
79 St & Woodside Ave,16,2,New York,Usa,14
E 15 St & 3 Ave,24,46,New York,Usa,14
Nostrand Ave & Flushing Ave,10,14,New York,Usa,14
20 Ave & 31 St,19,1,New York,Usa,14
Franklin St & Dupont St,2,25,New York,Usa,14
Myrtle Ave & Lewis Ave,3,16,New York,Usa,14
1 Ave & E 94 St,19,16,New York,Usa,14
E 135 St & St Ann's Ave,6,12,New York,Usa,14
E 35 St & Madison Ave,26,21,New York,Usa,14
49 St & 25 Ave,11,13,New York,Usa,14
Strong St & University Ave,5,14,New York,Usa,14
Carlton Ave & Park Ave,18,2,New York,Usa,14
Clinton St & Tillary St,26,0,New York,Usa,14
Sheridan Ave & E 172 St,2,21,New York,Usa,14
19 St & 24 Ave,5,17,New York,Usa,14
Winthrop St & Schenectady Ave,14,5,New York,Usa,14
Forsyth St & Canal St,22,0,New York,Usa,14
6 Ave & 21 St,0,25,New York,Usa,14
100 St & 37 Ave,4,15,New York,Usa,14
Beaver St & Fayette St,18,11,New York,Usa,14
Walton Ave & E 183 St,0,27,New York,Usa,14
Somers St & Rockaway Ave,2,17,New York,Usa,14
Carroll St & 5 Ave,11,13,New York,Usa,14
Astor Place,4,8,New York,Usa,14
12 St & Sinatra Dr N,8,16,New York,Usa,14
Cedar St & Myrtle Ave,4,21,New York,Usa,14
E 45 St & 3 Ave,19,13,New York,Usa,14
Morris Ave & McClellan St,7,12,New York,Usa,14
Park Ave & Marcy Ave,12,10,New York,Usa,14
81 St & 35 Ave,3,22,New York,Usa,14
3 Ave & E 189 St,25,1,New York,Usa,14
27 Ave & 3 St,15,4,New York,Usa,14
Riverside Dr & W 82 St,0,73,New York,Usa,14
Fulton St & Adams St,33,11,New York,Usa,14
32 Ave & 81 St,5,14,New York,Usa,14
Driggs Ave & S 2 St,2,25,New York,Usa,14
Jerome Ave & W 193 St,8,5,New York,Usa,14
W 74 St & Columbus Ave,1,25,New York,Usa,14
Central Ave & Himrod St,0,24,New York,Usa,14
W 17 St & 8 Ave,4,66,New York,Usa,14
Paul Ave & W 205 St,14,4,New York,Usa,14
Ditmars Blvd & 79 St,16,7,New York,Usa,14
3 Ave & E 174 St,29,2,New York,Usa,14
Broadway & 49 St,25,0,New York,Usa,14
Calyer St & Jewel St,37,0,New York,Usa,14
Cypress Hills St & Otto Rd,3,16,New York,Usa,14
61 St & 39 Ave,13,13,New York,Usa,14
E 179 St & Daly Ave,11,4,New York,Usa,14
Concourse Village West & E 156 St,14,3,New York,Usa,14
Grand St,3,13,New York,Usa,14
Perry St & Bleecker St,5,74,New York,Usa,14
Broadway & Battery Pl,39,12,New York,Usa,14
Waldron St & 108 St,19,1,New York,Usa,14
Prospect Pl & Underhill Ave,0,22,New York,Usa,14
Broadway & Moylan Pl,38,2,New York,Usa,14
Queens Blvd & 56 St,2,18,New York,Usa,14
Newark St & Washington St,17,3,New York,Usa,14
Amsterdam Ave & W 189 St,0,20,New York,Usa,14
Buffalo Ave & E New York Ave,15,8,New York,Usa,14
E 182 St & Grand Concourse,3,22,New York,Usa,14
Prospect Ave & E 151 St,12,9,New York,Usa,14
34 Ave & 74 St,4,19,New York,Usa,14
E 2 St & Ave C,4,78,New York,Usa,14
Sands St & Jay St,42,1,New York,Usa,14
Fulton Ave & E 172 St,11,7,New York,Usa,14
Christ Hospital,5,15,New York,Usa,14
112 St & Northern Blvd,9,10,New York,Usa,14
59 St & 5 Ave,8,22,New York,Usa,14
Irving Ave & Palmetto St,0,20,New York,Usa,14
University Ave & Macombs Rd,6,15,New York,Usa,14
Devoe St & Lorimer St,12,6,New York,Usa,14
Lewis Ave & Fulton St,4,16,New York,Usa,14
E 43 St & 2 Ave,30,21,New York,Usa,14
Cortelyou Rd & E 34 St,15,3,New York,Usa,14
46 St & Queens Blvd,6,22,New York,Usa,14
Picnic Point,36,9,New York,Usa,14
26 Ave & 2 St,16,5,New York,Usa,14
Goulden Ave & W 205 St,10,7,New York,Usa,14
53 Ave & 94 St,16,2,New York,Usa,14
Tilden Ave & Nostrand Ave,19,1,New York,Usa,14
62 St & 43 Ave,2,16,New York,Usa,14
E 7 St & Ave B,3,63,New York,Usa,14
99 St & 35 Ave,4,18,New York,Usa,14
2 Ave & E 29 St,13,41,New York,Usa,14
E 6 St & 2 Ave,10,57,New York,Usa,14
21 St & 21 Ave,19,2,New York,Usa,14
Schermerhorn St & Court St,36,18,New York,Usa,14
W 89 St & Columbus Ave,1,45,New York,Usa,14
44 Dr & 21 St,34,2,New York,Usa,14
Little West St & 1 Pl,5,27,New York,Usa,14
E 66 St & Madison Ave,12,24,New York,Usa,14
108 St & 39 Ave,2,18,New York,Usa,14
35 St & Broadway,2,16,New York,Usa,14
44 Dr & Jackson Ave,16,16,New York,Usa,14
Front St & Jay St,17,4,New York,Usa,14
E 10 St & 5 Ave,33,9,New York,Usa,14
51 Ave & Junction Blvd,11,8,New York,Usa,14
Halsey St & Broadway,12,7,New York,Usa,14
Southern Blvd & E 175 St,9,10,New York,Usa,14
Berkeley Pl & 6 Ave,20,19,New York,Usa,14
Linden Blvd & Nostrand Ave,11,10,New York,Usa,14
Broadway & Roebling St,1,21,New York,Usa,14
92 St & Astoria Blvd,15,3,New York,Usa,14
Charlotte St & Boston Rd,1,17,New York,Usa,14
W 18 St & 9 Ave,10,27,New York,Usa,14
Brook Ave & E 138 St,13,5,New York,Usa,14
Grand Concourse & E 171 St,3,21,New York,Usa,14
Ralph Ave & Fulton St,4,20,New York,Usa,14
Broadway & W 157 St,1,26,New York,Usa,14
Leonard St & Church St,51,1,New York,Usa,14
56 St & 2 Ave,32,1,New York,Usa,14
Bedford Ave & Bergen St,0,24,New York,Usa,14
Bus Slip & State St,59,8,New York,Usa,14
Park Pl & Carlton Ave,10,14,New York,Usa,14
JC Medical Center,4,16,New York,Usa,14
Church Ave & E 45 St,19,2,New York,Usa,14
Fulton St & William St,19,19,New York,Usa,14
E 81 St & York Ave,6,39,New York,Usa,14
69 St & 43 Ave,2,17,New York,Usa,14
W 25 St & 8 Ave,5,27,New York,Usa,14
Park Circle & East Dr,26,1,New York,Usa,14
50 St & 7 Ave,6,14,New York,Usa,14
Degraw St & Hoyt St,8,17,New York,Usa,14
E Fordham Rd & Webster Ave,31,0,New York,Usa,14
Ave D & E 10 St,2,25,New York,Usa,14
36 St & Queens Blvd,12,10,New York,Usa,14
Flatbush Ave & Lincoln Rd,21,2,New York,Usa,14
E 174 St & Longfellow Ave,14,4,New York,Usa,14
Wilson Ave & Moffat St,28,2,New York,Usa,14
E 156 St & Brook Ave,17,2,New York,Usa,14
8 Ave & W 33 St,22,50,New York,Usa,14
Pleasant Ave & E 120 St,6,14,New York,Usa,14
Onderdonk Ave & Gates Ave,0,19,New York,Usa,14
Prospect Pl & 6 Ave,8,15,New York,Usa,14
University Ave & Brandt Pl,1,21,New York,Usa,14
Lincoln Ave & E 138 St,18,5,New York,Usa,14
Edgecombe Ave & W 141 St,9,10,New York,Usa,14
8 Ave & W 27 St,16,15,New York,Usa,14
W 20 St & 5 Ave,51,1,New York,Usa,14
Lenox Ave & W 146 St,14,10,New York,Usa,14
Prospect Park SW & 10 Ave,2,26,New York,Usa,14
Boone Ave & E 172 St,6,11,New York,Usa,14
Ave D & E 12 St,3,37,New York,Usa,14
81 St & 34 Ave,0,22,New York,Usa,14
Marshall St & 2 St,4,13,New York,Usa,14
West End Ave & W 60 St,15,20,New York,Usa,14
46 St & 30 Rd,7,13,New York,Usa,14
Bayard St & Leonard St,22,21,New York,Usa,14
31 Ave & 30 St,3,17,New York,Usa,14
49 Ave & 27 St,22,3,New York,Usa,14
14 St Ferry - 14 St & Shipyard Ln,25,5,New York,Usa,14
43 St & 35 Ave,5,20,New York,Usa,14
Richards St & Delavan St,13,6,New York,Usa,14
Park Pl & Buffalo Ave,0,20,New York,Usa,14
E 61 St & Madison Ave,0,0,New York,Usa,14
E 89 St & 3 Ave,24,12,New York,Usa,14
Grand Concourse & E 181 St,0,23,New York,Usa,14
56 Dr & 61 St,16,2,New York,Usa,14
Lexington Ave & E 29 St,9,40,New York,Usa,14
Ogden Ave & W 165 St,2,17,New York,Usa,14
Willoughby Ave & Hall St,6,44,New York,Usa,14
Yankee Ferry Terminal,18,22,New York,Usa,14
Sedgwick Ave & W Burnside Ave,9,7,New York,Usa,14
Maple St & Flatbush Ave,8,14,New York,Usa,14
5 St & Market St,36,1,New York,Usa,14
Southern Blvd & E 180 St,6,12,New York,Usa,14
65 Ln & Metropolitan Ave,15,8,New York,Usa,14
Van Sinderen Ave & Atlantic Ave,9,12,New York,Usa,14
