name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,21,0,New York,Usa,14
W 56 St & 8 Ave,5,41,New York,Usa,14
S Portland Ave & Hanson Pl,6,7,New York,Usa,14
E 78 St & 2 Ave,7,16,New York,Usa,14
87 St & Roosevelt Ave,2,20,New York,Usa,14
E 157 St & River Ave,6,13,New York,Usa,14
E 17 St & Broadway,3,68,New York,Usa,14
Central Ave & Flushing Ave,21,0,New York,Usa,14
E 149 St & Eagle Ave,5,11,New York,Usa,14
E 165 St & Jerome Ave,19,1,New York,Usa,14
72 St & 31 Ave,21,0,New York,Usa,14
Irwin Ave & W 232 St,20,0,New York,Usa,14
Nassau Ave & Russell St,45,4,New York,Usa,14
1 St & 6 Ave,34,0,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,0,18,New York,Usa,14
45 St & 4 Ave,2,21,New York,Usa,14
Watts St & Greenwich St,5,29,New York,Usa,14
Broadway & E 14 St,1,110,New York,Usa,14
Harrison Pl & Porter Ave,19,0,New York,Usa,14
W 87 St & West End Ave,44,1,New York,Usa,14
3 Ave & E 109 St,21,0,New York,Usa,14
Myrtle Ave & St Edwards St,17,34,New York,Usa,14
E 9 St & Ave C,38,7,New York,Usa,14
Marcy Ave & Gates Ave,9,9,New York,Usa,14
Beverley Rd & Flatbush Ave,27,1,New York,Usa,14
Bergen St & Vanderbilt Ave,14,12,New York,Usa,14
E 149 St & Park Ave,13,12,New York,Usa,14
Sheridan Ave & E 168 St,3,15,New York,Usa,14
Hudson St & Reade St,23,30,New York,Usa,14
E 106 St & 1 Ave,19,6,New York,Usa,14
E 1 St & Bowery,27,14,New York,Usa,14
DeKalb Ave & Franklin Ave,17,2,New York,Usa,14
Melrose Ave & E 150 St,9,17,New York,Usa,14
Botanical Sq & Webster Ave,27,2,New York,Usa,14
E 23 St & 1 Ave,14,8,New York,Usa,14
Buchanan Pl & Grand Ave,10,10,New York,Usa,14
Flatbush Ave & Ocean Ave,27,10,New York,Usa,14
Halsey St & Evergreen Ave,21,0,New York,Usa,14
Southern Blvd & E 174 St,11,11,New York,Usa,14
Park Pl & Church St,26,25,New York,Usa,14
Kent Ave & N 7 St,24,29,New York,Usa,14
E 188 St & Creston Ave,26,5,New York,Usa,14
63 St & 59 Dr,20,3,New York,Usa,14
Decatur Ave & E 197 St,14,4,New York,Usa,14
E 94 St & Madison Ave,39,3,New York,Usa,14
55 Ave & 90 St,19,1,New York,Usa,14
Vernon Blvd & 41 Rd,7,17,New York,Usa,14
South St & Whitehall St,31,24,New York,Usa,14
21 St & Queens Plaza North,0,32,New York,Usa,14
Bronx Park S & Bryant Ave,13,5,New York,Usa,14
E 34 St & Linden Blvd,24,0,New York,Usa,14
Liberty St & Broadway,16,49,New York,Usa,14
Frost St & Debevoise Ave,4,18,New York,Usa,14
3 Ave & Schermerhorn St,9,24,New York,Usa,14
