name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,16,3,New York,Usa,14
W 56 St & 8 Ave,6,41,New York,Usa,14
S Portland Ave & Hanson Pl,8,19,New York,Usa,14
E 78 St & 2 Ave,8,15,New York,Usa,14
87 St & Roosevelt Ave,1,21,New York,Usa,14
E 157 St & River Ave,15,4,New York,Usa,14
E 17 St & Broadway,17,56,New York,Usa,14
Central Ave & Flushing Ave,2,16,New York,Usa,14
E 149 St & Eagle Ave,5,13,New York,Usa,14
E 165 St & Jerome Ave,20,0,New York,Usa,14
72 St & 31 Ave,18,3,New York,Usa,14
Irwin Ave & W 232 St,15,3,New York,Usa,14
Nassau Ave & Russell St,37,13,New York,Usa,14
1 St & 6 Ave,19,11,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,10,9,New York,Usa,14
45 St & 4 Ave,11,13,New York,Usa,14
Watts St & Greenwich St,18,29,New York,Usa,14
Broadway & E 14 St,23,84,New York,Usa,14
Harrison Pl & Porter Ave,17,1,New York,Usa,14
W 87 St & West End Ave,18,26,New York,Usa,14
3 Ave & E 109 St,0,0,New York,Usa,14
Myrtle Ave & St Edwards St,49,4,New York,Usa,14
E 9 St & Ave C,28,18,New York,Usa,14
Marcy Ave & Gates Ave,17,2,New York,Usa,14
Beverley Rd & Flatbush Ave,21,5,New York,Usa,14
Bergen St & Vanderbilt Ave,20,0,New York,Usa,14
E 149 St & Park Ave,19,4,New York,Usa,14
Sheridan Ave & E 168 St,7,11,New York,Usa,14
Dyckman St & Henshaw St,10,8,New York,Usa,14
Hudson St & Reade St,16,34,New York,Usa,14
E 106 St & 1 Ave,20,1,New York,Usa,14
E 1 St & Bowery,23,18,New York,Usa,14
DeKalb Ave & Franklin Ave,15,4,New York,Usa,14
Melrose Ave & E 150 St,17,11,New York,Usa,14
Botanical Sq & Webster Ave,23,7,New York,Usa,14
E 23 St & 1 Ave,12,12,New York,Usa,14
Buchanan Pl & Grand Ave,12,4,New York,Usa,14
Flatbush Ave & Ocean Ave,12,28,New York,Usa,14
Halsey St & Evergreen Ave,10,11,New York,Usa,14
Southern Blvd & E 174 St,12,15,New York,Usa,14
Park Pl & Church St,0,48,New York,Usa,14
Kent Ave & N 7 St,41,10,New York,Usa,14
E 188 St & Creston Ave,0,0,New York,Usa,14
37 St & Fort Hamilton Pkwy,5,2,New York,Usa,14
63 St & 59 Dr,18,3,New York,Usa,14
Decatur Ave & E 197 St,10,6,New York,Usa,14
E 94 St & Madison Ave,26,11,New York,Usa,14
55 Ave & 90 St,20,1,New York,Usa,14
Vernon Blvd & 41 Rd,19,5,New York,Usa,14
South St & Whitehall St,30,20,New York,Usa,14
21 St & Queens Plaza North,32,0,New York,Usa,14
Bronx Park S & Bryant Ave,14,2,New York,Usa,14
W 47 St & 6 Ave,16,48,New York,Usa,14
E 34 St & Linden Blvd,20,1,New York,Usa,14
Liberty St & Broadway,9,53,New York,Usa,14
Frost St & Debevoise Ave,4,17,New York,Usa,14
3 Ave & Schermerhorn St,6,21,New York,Usa,14
Franklin Ave & St Marks Ave,1,23,New York,Usa,14
W 170 St & University Ave,5,12,New York,Usa,14
Menahan St & Wyckoff Ave,1,17,New York,Usa,14
E 114 St & 1 Ave,17,8,New York,Usa,14
Bergen St & 4 Ave,7,25,New York,Usa,14
Ave D & E 3 St,40,11,New York,Usa,14
Edgecombe Ave & W 167 St,1,21,New York,Usa,14
Caton Ave & E 10 St,23,5,New York,Usa,14
Morningside Ave & W 123 St,6,24,New York,Usa,14
Gerard Ave & E 164 St,6,10,New York,Usa,14
Eastern Pkwy & Brooklyn Ave,4,13,New York,Usa,14
Riverview Park,8,8,New York,Usa,14
W 42 St & 6 Ave,20,23,New York,Usa,14
Riverside Dr & W 138 St,14,13,New York,Usa,14
39 St & Queens Blvd,3,17,New York,Usa,14
95 St & 35 Ave,0,22,New York,Usa,14
W 78 St & Broadway,10,25,New York,Usa,14
Coffey St & Conover St,11,17,New York,Usa,14
Warren St & Smith St,24,7,New York,Usa,14
E 91 St & Park Ave,25,8,New York,Usa,14
59 St & 4 Ave,9,22,New York,Usa,14
5 Ave & W 126 St,18,4,New York,Usa,14
W 15 St & 6 Ave,12,53,New York,Usa,14
Crotona Pkwy & Elsmere Pl,17,6,New York,Usa,14
Powers St & Olive St,10,8,New York,Usa,14
E 55 St & 2 Ave,6,20,New York,Usa,14
Morris Ave & E 142 St,13,8,New York,Usa,14
Case St & 94 St,1,20,New York,Usa,14
E 2 St & Ave B,61,19,New York,Usa,14
Fulton Ave & E 168 St,2,18,New York,Usa,14
W 92 St & Broadway,16,5,New York,Usa,14
36 St & 4 Ave,19,2,New York,Usa,14
Bloomfield St & 15 St,11,1,New York,Usa,14
Broadway & W 153 St,0,19,New York,Usa,14
Washington Ave & Greene Ave,6,10,New York,Usa,14
E 17 St & 2 Ave,32,7,New York,Usa,14
Forley St & Lamont Ave,3,17,New York,Usa,14
Market St & Henry St,35,3,New York,Usa,14
Pacific St & Smith St,36,8,New York,Usa,14
Pacific St & Classon Ave,15,4,New York,Usa,14
Montague St & Hicks St,15,7,New York,Usa,14
Union St & Bergen Ave,6,9,New York,Usa,14
W 56 St & 10 Ave,16,24,New York,Usa,14
Grand Concourse & E 199 St,3,16,New York,Usa,14
Knickerbocker Ave & Halsey St,3,15,New York,Usa,14
New York Ave & Snyder Ave,15,5,New York,Usa,14
111 St & 49 Ave,29,0,New York,Usa,14
Home St & Westchester Ave,11,9,New York,Usa,14
Andrews Ave S & W 179 St,2,18,New York,Usa,14
