name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,16,0,New York,Usa,14
W 56 St & 8 Ave,31,16,New York,Usa,14
S Portland Ave & Hanson Pl,9,18,New York,Usa,14
E 78 St & 2 Ave,16,8,New York,Usa,14
87 St & Roosevelt Ave,5,18,New York,Usa,14
E 157 St & River Ave,5,11,New York,Usa,14
E 17 St & Broadway,44,32,New York,Usa,14
Central Ave & Flushing Ave,8,12,New York,Usa,14
E 149 St & Eagle Ave,3,11,New York,Usa,14
E 165 St & Jerome Ave,16,3,New York,Usa,14
72 St & 31 Ave,19,0,New York,Usa,14
Irwin Ave & W 232 St,13,4,New York,Usa,14
Nassau Ave & Russell St,24,27,New York,Usa,14
1 St & 6 Ave,23,9,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,14,4,New York,Usa,14
45 St & 4 Ave,11,13,New York,Usa,14
Watts St & Greenwich St,9,20,New York,Usa,14
Broadway & E 14 St,19,90,New York,Usa,14
Harrison Pl & Porter Ave,14,4,New York,Usa,14
W 87 St & West End Ave,11,34,New York,Usa,14
3 Ave & E 109 St,13,10,New York,Usa,14
Myrtle Ave & St Edwards St,25,28,New York,Usa,14
E 9 St & Ave C,36,12,New York,Usa,14
Marcy Ave & Gates Ave,3,17,New York,Usa,14
Beverley Rd & Flatbush Ave,23,6,New York,Usa,14
Bergen St & Vanderbilt Ave,5,20,New York,Usa,14
E 149 St & Park Ave,15,10,New York,Usa,14
Sheridan Ave & E 168 St,6,15,New York,Usa,14
Dyckman St & Henshaw St,8,7,New York,Usa,14
Hudson St & Reade St,5,48,New York,Usa,14
E 106 St & 1 Ave,21,5,New York,Usa,14
E 1 St & Bowery,39,5,New York,Usa,14
DeKalb Ave & Franklin Ave,12,4,New York,Usa,14
Melrose Ave & E 150 St,20,7,New York,Usa,14
Botanical Sq & Webster Ave,26,4,New York,Usa,14
E 23 St & 1 Ave,12,14,New York,Usa,14
Buchanan Pl & Grand Ave,4,17,New York,Usa,14
Flatbush Ave & Ocean Ave,12,27,New York,Usa,14
Halsey St & Evergreen Ave,11,11,New York,Usa,14
Southern Blvd & E 174 St,6,19,New York,Usa,14
Park Pl & Church St,14,38,New York,Usa,14
Kent Ave & N 7 St,19,32,New York,Usa,14
E 188 St & Creston Ave,19,11,New York,Usa,14
63 St & 59 Dr,19,2,New York,Usa,14
Decatur Ave & E 197 St,9,8,New York,Usa,14
E 94 St & Madison Ave,41,1,New York,Usa,14
55 Ave & 90 St,19,1,New York,Usa,14
Vernon Blvd & 41 Rd,18,7,New York,Usa,14
South St & Whitehall St,9,44,New York,Usa,14
21 St & Queens Plaza North,9,26,New York,Usa,14
Bronx Park S & Bryant Ave,16,1,New York,Usa,14
E 34 St & Linden Blvd,20,3,New York,Usa,14
Liberty St & Broadway,67,0,New York,Usa,14
Frost St & Debevoise Ave,2,18,New York,Usa,14
3 Ave & Schermerhorn St,26,7,New York,Usa,14
Franklin Ave & St Marks Ave,20,6,New York,Usa,14
W 170 St & University Ave,7,12,New York,Usa,14
Menahan St & Wyckoff Ave,5,14,New York,Usa,14
E 114 St & 1 Ave,20,3,New York,Usa,14
Bergen St & 4 Ave,5,28,New York,Usa,14
Ave D & E 3 St,25,25,New York,Usa,14
Edgecombe Ave & W 167 St,20,3,New York,Usa,14
W 100 St & Broadway,7,25,New York,Usa,14
Caton Ave & E 10 St,11,17,New York,Usa,14
Morningside Ave & W 123 St,18,17,New York,Usa,14
Gerard Ave & E 164 St,12,5,New York,Usa,14
Eastern Pkwy & Brooklyn Ave,12,7,New York,Usa,14
Riverview Park,0,17,New York,Usa,14
W 42 St & 6 Ave,20,27,New York,Usa,14
Riverside Dr & W 138 St,13,16,New York,Usa,14
39 St & Queens Blvd,4,16,New York,Usa,14
95 St & 35 Ave,9,12,New York,Usa,14
W 78 St & Broadway,13,24,New York,Usa,14
Coffey St & Conover St,10,21,New York,Usa,14
Warren St & Smith St,12,20,New York,Usa,14
E 91 St & Park Ave,22,12,New York,Usa,14
59 St & 4 Ave,15,18,New York,Usa,14
5 Ave & W 126 St,2,24,New York,Usa,14
W 15 St & 6 Ave,17,49,New York,Usa,14
Crotona Pkwy & Elsmere Pl,16,6,New York,Usa,14
Powers St & Olive St,14,3,New York,Usa,14
E 55 St & 2 Ave,3,22,New York,Usa,14
Morris Ave & E 142 St,16,1,New York,Usa,14
Case St & 94 St,10,10,New York,Usa,14
E 2 St & Ave B,47,38,New York,Usa,14
Fulton Ave & E 168 St,4,15,New York,Usa,14
W 92 St & Broadway,0,19,New York,Usa,14
36 St & 4 Ave,25,4,New York,Usa,14
Bloomfield St & 15 St,2,11,New York,Usa,14
Broadway & W 153 St,8,12,New York,Usa,14
E 17 St & 2 Ave,29,17,New York,Usa,14
Forley St & Lamont Ave,8,12,New York,Usa,14
Market St & Henry St,37,5,New York,Usa,14
Pacific St & Smith St,18,25,New York,Usa,14
Pacific St & Classon Ave,19,0,New York,Usa,14
Montague St & Hicks St,21,12,New York,Usa,14
W 56 St & 10 Ave,39,2,New York,Usa,14
Grand Concourse & E 199 St,2,19,New York,Usa,14
Knickerbocker Ave & Halsey St,8,11,New York,Usa,14
Seneca Ave & Irvine St,5,13,New York,Usa,14
New York Ave & Snyder Ave,17,4,New York,Usa,14
111 St & 49 Ave,25,5,New York,Usa,14
Home St & Westchester Ave,21,0,New York,Usa,14
Andrews Ave S & W 179 St,15,4,New York,Usa,14
Lott St & Erasmus St,8,11,New York,Usa,14
Putnam Ave & Throop Ave,0,16,New York,Usa,14
21 St & Hoyt Ave S,13,18,New York,Usa,14
E 176 St & Clinton Ave,7,10,New York,Usa,14
39 Dr & 52 St,9,9,New York,Usa,14
Jay St & York St,30,8,New York,Usa,14
Greenpoint Ave & 47 St,15,9,New York,Usa,14
Clinton St & Centre St,18,2,New York,Usa,14
Bedford Ave & Fenimore St,5,14,New York,Usa,14
E 179 St & Southern Blvd,5,18,New York,Usa,14
E 134 St & Walnut Ave,14,2,New York,Usa,14
Freeman St & Reverend James A Polite Ave,8,10,New York,Usa,14
Carroll St & Washington Ave,2,23,New York,Usa,14
W 45 St & 8 Ave,15,48,New York,Usa,14
Bergen St & Saratoga Ave,8,12,New York,Usa,14
