name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,8,New York,Usa,14
W 56 St & 8 Ave,9,37,New York,Usa,14
S Portland Ave & Hanson Pl,8,10,New York,Usa,14
E 78 St & 2 Ave,3,20,New York,Usa,14
87 St & Roosevelt Ave,2,21,New York,Usa,14
E 157 St & River Ave,3,14,New York,Usa,14
E 17 St & Broadway,73,0,New York,Usa,14
Central Ave & Flushing Ave,21,0,New York,Usa,14
E 149 St & Eagle Ave,2,14,New York,Usa,14
E 165 St & Jerome Ave,20,1,New York,Usa,14
72 St & 31 Ave,20,1,New York,Usa,14
Irwin Ave & W 232 St,12,6,New York,Usa,14
Nassau Ave & Russell St,0,9,New York,Usa,14
1 St & 6 Ave,14,18,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,5,14,New York,Usa,14
45 St & 4 Ave,13,10,New York,Usa,14
Watts St & Greenwich St,24,9,New York,Usa,14
Broadway & E 14 St,37,74,New York,Usa,14
Harrison Pl & Porter Ave,20,0,New York,Usa,14
W 87 St & West End Ave,4,40,New York,Usa,14
3 Ave & E 109 St,22,3,New York,Usa,14
Myrtle Ave & St Edwards St,34,19,New York,Usa,14
E 9 St & Ave C,3,43,New York,Usa,14
Marcy Ave & Gates Ave,9,11,New York,Usa,14
Beverley Rd & Flatbush Ave,24,2,New York,Usa,14
Bergen St & Vanderbilt Ave,15,6,New York,Usa,14
E 149 St & Park Ave,15,10,New York,Usa,14
Sheridan Ave & E 168 St,2,15,New York,Usa,14
Hudson St & Reade St,21,30,New York,Usa,14
E 106 St & 1 Ave,10,14,New York,Usa,14
E 1 St & Bowery,35,5,New York,Usa,14
DeKalb Ave & Franklin Ave,7,10,New York,Usa,14
Melrose Ave & E 150 St,11,18,New York,Usa,14
Botanical Sq & Webster Ave,12,17,New York,Usa,14
E 23 St & 1 Ave,1,23,New York,Usa,14
Buchanan Pl & Grand Ave,5,16,New York,Usa,14
Flatbush Ave & Ocean Ave,9,28,New York,Usa,14
Halsey St & Evergreen Ave,12,10,New York,Usa,14
Southern Blvd & E 174 St,6,15,New York,Usa,14
Park Pl & Church St,31,22,New York,Usa,14
Kent Ave & N 7 St,25,26,New York,Usa,14
E 188 St & Creston Ave,10,22,New York,Usa,14
63 St & 59 Dr,16,6,New York,Usa,14
Decatur Ave & E 197 St,9,8,New York,Usa,14
E 94 St & Madison Ave,0,0,New York,Usa,14
55 Ave & 90 St,14,6,New York,Usa,14
Vernon Blvd & 41 Rd,15,9,New York,Usa,14
South St & Whitehall St,46,3,New York,Usa,14
21 St & Queens Plaza North,17,18,New York,Usa,14
Bronx Park S & Bryant Ave,19,0,New York,Usa,14
E 34 St & Linden Blvd,8,16,New York,Usa,14
Liberty St & Broadway,57,9,New York,Usa,14
Frost St & Debevoise Ave,1,21,New York,Usa,14
3 Ave & Schermerhorn St,9,23,New York,Usa,14
Franklin Ave & St Marks Ave,6,22,New York,Usa,14
W 170 St & University Ave,13,7,New York,Usa,14
Menahan St & Wyckoff Ave,11,8,New York,Usa,14
E 114 St & 1 Ave,8,13,New York,Usa,14
Bergen St & 4 Ave,9,23,New York,Usa,14
Ave D & E 3 St,9,41,New York,Usa,14
Edgecombe Ave & W 167 St,7,14,New York,Usa,14
W 100 St & Broadway,0,38,New York,Usa,14
Caton Ave & E 10 St,21,4,New York,Usa,14
Morningside Ave & W 123 St,28,4,New York,Usa,14
Gerard Ave & E 164 St,12,7,New York,Usa,14
Eastern Pkwy & Brooklyn Ave,0,19,New York,Usa,14
Riverview Park,1,16,New York,Usa,14
W 42 St & 6 Ave,48,2,New York,Usa,14
Riverside Dr & W 138 St,1,26,New York,Usa,14
39 St & Queens Blvd,10,11,New York,Usa,14
95 St & 35 Ave,1,21,New York,Usa,14
W 78 St & Broadway,0,36,New York,Usa,14
Coffey St & Conover St,0,0,New York,Usa,14
Warren St & Smith St,16,12,New York,Usa,14
E 91 St & Park Ave,26,7,New York,Usa,14
59 St & 4 Ave,18,12,New York,Usa,14
5 Ave & W 126 St,10,14,New York,Usa,14
W 15 St & 6 Ave,20,46,New York,Usa,14
Crotona Pkwy & Elsmere Pl,19,4,New York,Usa,14
Powers St & Olive St,7,11,New York,Usa,14
E 55 St & 2 Ave,24,2,New York,Usa,14
Morris Ave & E 142 St,14,5,New York,Usa,14
Case St & 94 St,7,14,New York,Usa,14
E 2 St & Ave B,5,78,New York,Usa,14
Fulton Ave & E 168 St,9,10,New York,Usa,14
36 St & 4 Ave,22,5,New York,Usa,14
Bloomfield St & 15 St,1,13,New York,Usa,14
Broadway & W 153 St,2,17,New York,Usa,14
E 17 St & 2 Ave,0,45,New York,Usa,14
Forley St & Lamont Ave,3,16,New York,Usa,14
Market St & Henry St,17,25,New York,Usa,14
Pacific St & Smith St,39,6,New York,Usa,14
Pacific St & Classon Ave,2,16,New York,Usa,14
Montague St & Hicks St,10,23,New York,Usa,14
W 56 St & 10 Ave,13,27,New York,Usa,14
Grand Concourse & E 199 St,2,19,New York,Usa,14
Knickerbocker Ave & Halsey St,8,9,New York,Usa,14
Seneca Ave & Irvine St,2,16,New York,Usa,14
New York Ave & Snyder Ave,9,13,New York,Usa,14
111 St & 49 Ave,20,6,New York,Usa,14
Home St & Westchester Ave,11,9,New York,Usa,14
Andrews Ave S & W 179 St,8,11,New York,Usa,14
Lott St & Erasmus St,14,4,New York,Usa,14
Putnam Ave & Throop Ave,2,16,New York,Usa,14
21 St & Hoyt Ave S,18,14,New York,Usa,14
E 176 St & Clinton Ave,7,10,New York,Usa,14
39 Dr & 52 St,2,15,New York,Usa,14
Jay St & York St,29,7,New York,Usa,14
Greenpoint Ave & 47 St,5,19,New York,Usa,14
Clinton St & Centre St,5,15,New York,Usa,14
Bedford Ave & Fenimore St,3,14,New York,Usa,14
E 179 St & Southern Blvd,8,12,New York,Usa,14
E 134 St & Walnut Ave,15,0,New York,Usa,14
Freeman St & Reverend James A Polite Ave,12,6,New York,Usa,14
Carroll St & Washington Ave,0,26,New York,Usa,14
W 45 St & 8 Ave,13,45,New York,Usa,14
Bergen St & Saratoga Ave,4,15,New York,Usa,14
Cleveland Pl & Spring St,28,0,New York,Usa,14
