name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,1,New York,Usa,14
W 56 St & 8 Ave,1,45,New York,Usa,14
S Portland Ave & Hanson Pl,3,21,New York,Usa,14
E 78 St & 2 Ave,18,6,New York,Usa,14
87 St & Roosevelt Ave,3,20,New York,Usa,14
E 157 St & River Ave,11,1,New York,Usa,14
E 17 St & Broadway,2,53,New York,Usa,14
Central Ave & Flushing Ave,5,16,New York,Usa,14
E 149 St & Eagle Ave,9,6,New York,Usa,14
E 165 St & Jerome Ave,16,3,New York,Usa,14
72 St & 31 Ave,20,0,New York,Usa,14
Irwin Ave & W 232 St,16,0,New York,Usa,14
Nassau Ave & Russell St,36,11,New York,Usa,14
1 St & 6 Ave,22,0,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,0,14,New York,Usa,14
45 St & 4 Ave,10,8,New York,Usa,14
Watts St & Greenwich St,1,31,New York,Usa,14
Broadway & E 14 St,3,104,New York,Usa,14
Harrison Pl & Porter Ave,6,15,New York,Usa,14
W 87 St & West End Ave,22,10,New York,Usa,14
3 Ave & E 109 St,22,2,New York,Usa,14
Myrtle Ave & St Edwards St,27,28,New York,Usa,14
E 9 St & Ave C,40,4,New York,Usa,14
Marcy Ave & Gates Ave,16,4,New York,Usa,14
Beverley Rd & Flatbush Ave,22,6,New York,Usa,14
Bergen St & Vanderbilt Ave,5,22,New York,Usa,14
E 149 St & Park Ave,13,9,New York,Usa,14
Sheridan Ave & E 168 St,3,15,New York,Usa,14
Dyckman St & Henshaw St,14,2,New York,Usa,14
Hudson St & Reade St,43,8,New York,Usa,14
E 106 St & 1 Ave,24,0,New York,Usa,14
E 1 St & Bowery,36,5,New York,Usa,14
DeKalb Ave & Franklin Ave,16,0,New York,Usa,14
Melrose Ave & E 150 St,2,21,New York,Usa,14
Botanical Sq & Webster Ave,7,25,New York,Usa,14
E 23 St & 1 Ave,17,3,New York,Usa,14
Buchanan Pl & Grand Ave,8,7,New York,Usa,14
Flatbush Ave & Ocean Ave,13,21,New York,Usa,14
Halsey St & Evergreen Ave,8,13,New York,Usa,14
Southern Blvd & E 174 St,1,20,New York,Usa,14
Park Pl & Church St,41,12,New York,Usa,14
Kent Ave & N 7 St,46,5,New York,Usa,14
E 188 St & Creston Ave,1,32,New York,Usa,14
63 St & 59 Dr,12,11,New York,Usa,14
Decatur Ave & E 197 St,11,5,New York,Usa,14
E 94 St & Madison Ave,12,30,New York,Usa,14
55 Ave & 90 St,17,2,New York,Usa,14
Vernon Blvd & 41 Rd,17,6,New York,Usa,14
South St & Whitehall St,7,46,New York,Usa,14
21 St & Queens Plaza North,1,31,New York,Usa,14
Bronx Park S & Bryant Ave,15,1,New York,Usa,14
E 34 St & Linden Blvd,12,11,New York,Usa,14
Liberty St & Broadway,2,50,New York,Usa,14
Frost St & Debevoise Ave,10,12,New York,Usa,14
3 Ave & Schermerhorn St,4,27,New York,Usa,14
Franklin Ave & St Marks Ave,22,5,New York,Usa,14
W 170 St & University Ave,7,9,New York,Usa,14
Menahan St & Wyckoff Ave,0,0,New York,Usa,14
E 114 St & 1 Ave,20,3,New York,Usa,14
Bergen St & 4 Ave,1,31,New York,Usa,14
Ave D & E 3 St,49,0,New York,Usa,14
Edgecombe Ave & W 167 St,0,22,New York,Usa,14
W 100 St & Broadway,36,0,New York,Usa,14
Caton Ave & E 10 St,14,14,New York,Usa,14
Morningside Ave & W 123 St,14,15,New York,Usa,14
Gerard Ave & E 164 St,8,7,New York,Usa,14
Eastern Pkwy & Brooklyn Ave,5,11,New York,Usa,14
Riverview Park,16,0,New York,Usa,14
W 42 St & 6 Ave,1,48,New York,Usa,14
Riverside Dr & W 138 St,9,18,New York,Usa,14
39 St & Queens Blvd,10,11,New York,Usa,14
95 St & 35 Ave,4,18,New York,Usa,14
W 78 St & Broadway,30,4,New York,Usa,14
Coffey St & Conover St,25,7,New York,Usa,14
Warren St & Smith St,22,0,New York,Usa,14
E 91 St & Park Ave,10,17,New York,Usa,14
59 St & 4 Ave,25,8,New York,Usa,14
5 Ave & W 126 St,11,14,New York,Usa,14
W 15 St & 6 Ave,17,50,New York,Usa,14
Crotona Pkwy & Elsmere Pl,18,0,New York,Usa,14
Powers St & Olive St,15,2,New York,Usa,14
E 55 St & 2 Ave,4,21,New York,Usa,14
Morris Ave & E 142 St,14,4,New York,Usa,14
Case St & 94 St,9,11,New York,Usa,14
E 2 St & Ave B,80,5,New York,Usa,14
Fulton Ave & E 168 St,7,9,New York,Usa,14
W 92 St & Broadway,18,3,New York,Usa,14
36 St & 4 Ave,16,7,New York,Usa,14
Bloomfield St & 15 St,9,4,New York,Usa,14
Broadway & W 153 St,11,7,New York,Usa,14
E 17 St & 2 Ave,27,17,New York,Usa,14
Forley St & Lamont Ave,12,8,New York,Usa,14
Market St & Henry St,34,8,New York,Usa,14
Pacific St & Smith St,37,6,New York,Usa,14
Pacific St & Classon Ave,8,5,New York,Usa,14
