name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,2,18,New York,Usa,14
W 56 St & 8 Ave,5,39,New York,Usa,14
S Portland Ave & Hanson Pl,21,0,New York,Usa,14
E 78 St & 2 Ave,0,24,New York,Usa,14
87 St & Roosevelt Ave,3,20,New York,Usa,14
E 157 St & River Ave,14,2,New York,Usa,14
E 17 St & Broadway,51,19,New York,Usa,14
Central Ave & Flushing Ave,12,8,New York,Usa,14
E 149 St & Eagle Ave,16,1,New York,Usa,14
E 165 St & Jerome Ave,12,9,New York,Usa,14
72 St & 31 Ave,5,15,New York,Usa,14
Irwin Ave & W 232 St,14,4,New York,Usa,14
Nassau Ave & Russell St,6,44,New York,Usa,14
1 St & 6 Ave,6,24,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,9,10,New York,Usa,14
45 St & 4 Ave,4,18,New York,Usa,14
Watts St & Greenwich St,49,0,New York,Usa,14
Broadway & E 14 St,90,17,New York,Usa,14
Harrison Pl & Porter Ave,15,4,New York,Usa,14
W 87 St & West End Ave,1,45,New York,Usa,14
3 Ave & E 109 St,17,6,New York,Usa,14
Myrtle Ave & St Edwards St,17,35,New York,Usa,14
E 9 St & Ave C,5,36,New York,Usa,14
Marcy Ave & Gates Ave,7,14,New York,Usa,14
Beverley Rd & Flatbush Ave,27,2,New York,Usa,14
Bergen St & Vanderbilt Ave,5,18,New York,Usa,14
E 149 St & Park Ave,25,0,New York,Usa,14
Sheridan Ave & E 168 St,1,16,New York,Usa,14
Dyckman St & Henshaw St,9,9,New York,Usa,14
Hudson St & Reade St,31,23,New York,Usa,14
E 106 St & 1 Ave,17,6,New York,Usa,14
E 1 St & Bowery,0,4,New York,Usa,14
DeKalb Ave & Franklin Ave,3,15,New York,Usa,14
Melrose Ave & E 150 St,11,18,New York,Usa,14
Botanical Sq & Webster Ave,27,2,New York,Usa,14
E 23 St & 1 Ave,4,21,New York,Usa,14
Buchanan Pl & Grand Ave,8,10,New York,Usa,14
Flatbush Ave & Ocean Ave,16,22,New York,Usa,14
Halsey St & Evergreen Ave,2,20,New York,Usa,14
Southern Blvd & E 174 St,1,24,New York,Usa,14
Park Pl & Church St,52,2,New York,Usa,14
Kent Ave & N 7 St,34,16,New York,Usa,14
E 188 St & Creston Ave,3,27,New York,Usa,14
37 St & Fort Hamilton Pkwy,7,5,New York,Usa,14
63 St & 59 Dr,22,0,New York,Usa,14
Decatur Ave & E 197 St,13,4,New York,Usa,14
E 94 St & Madison Ave,21,19,New York,Usa,14
55 Ave & 90 St,19,0,New York,Usa,14
Vernon Blvd & 41 Rd,21,5,New York,Usa,14
South St & Whitehall St,50,0,New York,Usa,14
21 St & Queens Plaza North,16,19,New York,Usa,14
Bronx Park S & Bryant Ave,15,4,New York,Usa,14
W 47 St & 6 Ave,63,0,New York,Usa,14
E 34 St & Linden Blvd,19,3,New York,Usa,14
Liberty St & Broadway,60,4,New York,Usa,14
Frost St & Debevoise Ave,8,14,New York,Usa,14
3 Ave & Schermerhorn St,22,8,New York,Usa,14
Franklin Ave & St Marks Ave,0,28,New York,Usa,14
W 170 St & University Ave,9,11,New York,Usa,14
Menahan St & Wyckoff Ave,8,12,New York,Usa,14
E 114 St & 1 Ave,24,0,New York,Usa,14
Bergen St & 4 Ave,30,1,New York,Usa,14
Ave D & E 3 St,15,37,New York,Usa,14
Edgecombe Ave & W 167 St,2,17,New York,Usa,14
Caton Ave & E 10 St,9,20,New York,Usa,14
Morningside Ave & W 123 St,27,7,New York,Usa,14
65 Pl & Central Ave,5,14,New York,Usa,14
