name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,14
W 56 St & 8 Ave,22,26,New York,Usa,14
S Portland Ave & Hanson Pl,8,17,New York,Usa,14
E 78 St & 2 Ave,23,0,New York,Usa,14
87 St & Roosevelt Ave,3,20,New York,Usa,14
E 157 St & River Ave,11,8,New York,Usa,14
E 17 St & Broadway,11,65,New York,Usa,14
Central Ave & Flushing Ave,17,4,New York,Usa,14
E 149 St & Eagle Ave,3,15,New York,Usa,14
E 165 St & Jerome Ave,18,3,New York,Usa,14
72 St & 31 Ave,10,11,New York,Usa,14
Amity St & Court St,4,25,New York,Usa,14
Irwin Ave & W 232 St,17,1,New York,Usa,14
Nassau Ave & Russell St,35,14,New York,Usa,14
1 St & 6 Ave,20,15,New York,Usa,14
Bulova Ave & Brooklyn Queens Expressway W,6,13,New York,Usa,14
45 St & 4 Ave,1,23,New York,Usa,14
Watts St & Greenwich St,37,17,New York,Usa,14
Broadway & E 14 St,72,41,New York,Usa,14
Harrison Pl & Porter Ave,10,9,New York,Usa,14
W 87 St & West End Ave,26,19,New York,Usa,14
3 Ave & E 109 St,25,0,New York,Usa,14
Myrtle Ave & St Edwards St,36,19,New York,Usa,14
E 9 St & Ave C,45,3,New York,Usa,14
Marcy Ave & Gates Ave,19,1,New York,Usa,14
Beverley Rd & Flatbush Ave,27,3,New York,Usa,14
Bergen St & Vanderbilt Ave,14,12,New York,Usa,14
E 149 St & Park Ave,5,22,New York,Usa,14
Sheridan Ave & E 168 St,1,19,New York,Usa,14
Dyckman St & Henshaw St,11,6,New York,Usa,14
Hudson St & Reade St,48,6,New York,Usa,14
E 106 St & 1 Ave,25,1,New York,Usa,14
E 1 St & Bowery,32,7,New York,Usa,14
DeKalb Ave & Franklin Ave,18,0,New York,Usa,14
Melrose Ave & E 150 St,19,11,New York,Usa,14
Botanical Sq & Webster Ave,29,0,New York,Usa,14
E 23 St & 1 Ave,21,3,New York,Usa,14
Buchanan Pl & Grand Ave,1,19,New York,Usa,14
Flatbush Ave & Ocean Ave,6,32,New York,Usa,14
Halsey St & Evergreen Ave,3,19,New York,Usa,14
Southern Blvd & E 174 St,1,23,New York,Usa,14
Park Pl & Church St,13,38,New York,Usa,14
Kent Ave & N 7 St,29,24,New York,Usa,14
E 188 St & Creston Ave,0,24,New York,Usa,14
37 St & Fort Hamilton Pkwy,10,0,New York,Usa,14
63 St & 59 Dr,23,0,New York,Usa,14
Decatur Ave & E 197 St,12,5,New York,Usa,14
E 94 St & Madison Ave,33,8,New York,Usa,14
55 Ave & 90 St,20,1,New York,Usa,14
Vernon Blvd & 41 Rd,15,10,New York,Usa,14
South St & Whitehall St,50,3,New York,Usa,14
21 St & Queens Plaza North,3,32,New York,Usa,14
Bronx Park S & Bryant Ave,10,6,New York,Usa,14
W 47 St & 6 Ave,2,64,New York,Usa,14
E 34 St & Linden Blvd,22,1,New York,Usa,14
Liberty St & Broadway,0,66,New York,Usa,14
Frost St & Debevoise Ave,8,14,New York,Usa,14
3 Ave & Schermerhorn St,3,31,New York,Usa,14
Franklin Ave & St Marks Ave,23,2,New York,Usa,14
W 170 St & University Ave,10,11,New York,Usa,14
Menahan St & Wyckoff Ave,8,10,New York,Usa,14
E 114 St & 1 Ave,12,12,New York,Usa,14
Bergen St & 4 Ave,8,23,New York,Usa,14
Ave D & E 3 St,45,6,New York,Usa,14
Edgecombe Ave & W 167 St,2,17,New York,Usa,14
Caton Ave & E 10 St,21,7,New York,Usa,14
Morningside Ave & W 123 St,22,13,New York,Usa,14
Gerard Ave & E 164 St,16,2,New York,Usa,14
Eastern Pkwy & Brooklyn Ave,15,6,New York,Usa,14
Riverview Park,9,8,New York,Usa,14
W 42 St & 6 Ave,0,51,New York,Usa,14
Riverside Dr & W 138 St,11,17,New York,Usa,14
39 St & Queens Blvd,5,16,New York,Usa,14
95 St & 35 Ave,5,17,New York,Usa,14
W 78 St & Broadway,37,1,New York,Usa,14
Coffey St & Conover St,10,22,New York,Usa,14
Warren St & Smith St,18,14,New York,Usa,14
E 91 St & Park Ave,26,6,New York,Usa,14
59 St & 4 Ave,6,29,New York,Usa,14
5 Ave & W 126 St,7,19,New York,Usa,14
W 15 St & 6 Ave,44,21,New York,Usa,14
Crotona Pkwy & Elsmere Pl,11,14,New York,Usa,14
Powers St & Olive St,5,13,New York,Usa,14
E 55 St & 2 Ave,7,22,New York,Usa,14
Morris Ave & E 142 St,13,7,New York,Usa,14
Case St & 94 St,3,18,New York,Usa,14
E 2 St & Ave B,77,5,New York,Usa,14
Fulton Ave & E 168 St,1,17,New York,Usa,14
W 92 St & Broadway,16,5,New York,Usa,14
36 St & 4 Ave,28,1,New York,Usa,14
Bloomfield St & 15 St,14,0,New York,Usa,14
Broadway & W 153 St,8,12,New York,Usa,14
Washington Ave & Greene Ave,17,0,New York,Usa,14
E 17 St & 2 Ave,36,10,New York,Usa,14
Forley St & Lamont Ave,7,12,New York,Usa,14
Market St & Henry St,38,3,New York,Usa,14
Pacific St & Smith St,15,32,New York,Usa,14
Pacific St & Classon Ave,19,2,New York,Usa,14
Montague St & Hicks St,20,3,New York,Usa,14
Union St & Bergen Ave,13,2,New York,Usa,14
W 56 St & 10 Ave,28,14,New York,Usa,14
Grand Concourse & E 199 St,7,11,New York,Usa,14
Knickerbocker Ave & Halsey St,5,12,New York,Usa,14
New York Ave & Snyder Ave,0,0,New York,Usa,14
111 St & 49 Ave,29,0,New York,Usa,14
Home St & Westchester Ave,13,7,New York,Usa,14
Andrews Ave S & W 179 St,10,8,New York,Usa,14
Lott St & Erasmus St,17,0,New York,Usa,14
Putnam Ave & Throop Ave,19,0,New York,Usa,14
21 St & Hoyt Ave S,21,11,New York,Usa,14
E 176 St & Clinton Ave,6,14,New York,Usa,14
39 Dr & 52 St,4,13,New York,Usa,14
Jay St & York St,2,36,New York,Usa,14
Greenpoint Ave & 47 St,15,7,New York,Usa,14
Clinton St & Centre St,12,9,New York,Usa,14
Bedford Ave & Fenimore St,17,3,New York,Usa,14
E 179 St & Southern Blvd,13,11,New York,Usa,14
E 134 St & Walnut Ave,11,5,New York,Usa,14
Freeman St & Reverend James A Polite Ave,0,18,New York,Usa,14
Carroll St & Washington Ave,7,19,New York,Usa,14
W 45 St & 8 Ave,36,28,New York,Usa,14
Bergen St & Saratoga Ave,2,18,New York,Usa,14
Cleveland Pl & Spring St,3,29,New York,Usa,14
E 180 St & Monterey Ave,6,15,New York,Usa,14
