name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,6,Barcelona,Spain,2
"C/ SARDENYA,  178",12,21,Barcelona,Spain,2
"PL. CATALUNYA, 7",15,7,Barcelona,Spain,2
"C/ VILADOMAT, 200",0,21,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",23,2,Barcelona,Spain,2
"C/ FELIP II, 214",2,22,Barcelona,Spain,2
"C/ BAC DE RODA, 11",16,0,Barcelona,Spain,2
"PG. PUJADES, 2",8,15,Barcelona,Spain,2
"AV. PARAL.LEL, 54",3,14,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",14,21,Barcelona,Spain,2
"C/ VILLARROEL, 39",10,19,Barcelona,Spain,2
"C/ SARDENYA, 362",2,18,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",1,17,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",2,20,Barcelona,Spain,2
PL. TETUAN,1,18,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",4,10,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",12,26,Barcelona,Spain,2
"C/ BRUC, 88",1,15,Barcelona,Spain,2
"C/ PAU ALSINA, 54",1,19,Barcelona,Spain,2
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,2
"C/ BAILÉN, 100",0,26,Barcelona,Spain,2
"AV. DIAGONAL, 680",1,25,Barcelona,Spain,2
"LA RAMBLA, 1",31,3,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",1,19,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",9,16,Barcelona,Spain,2
"AV. DIAGONAL, 668",2,31,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",1,21,Barcelona,Spain,2
"AV. DIAGONAL, 602",0,16,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,49,Barcelona,Spain,2
"C/ JOSEP PLA, 67",13,6,Barcelona,Spain,2
"AV. MERIDIANA, 47 (D)",16,23,Barcelona,Spain,2
"C/ BILBAO, 2",21,0,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,17,4,Barcelona,Spain,2
"C/ SARDENYA, 292",2,7,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,23,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",14,6,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",4,19,Barcelona,Spain,2
"C/ PUJADES, 57B",18,1,Barcelona,Spain,2
"PL. CATALUNYA, 20",4,26,Barcelona,Spain,2
"C/ VILADOMAT, 244",1,27,Barcelona,Spain,2
"C/ NÀPOLS, 125",3,26,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",1,26,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",1,9,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,2
"C/ SANT ISCLE, 60",13,12,Barcelona,Spain,2
"C/ DE BARTRINA, 14",6,14,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",7,22,Barcelona,Spain,2
"AV. DIAGONAL, 672",1,26,Barcelona,Spain,2
"C/ AMILCAR, 1",2,8,Barcelona,Spain,2
"C/ TARRAGONA, 141",0,16,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",4,12,Barcelona,Spain,2
Carrer Caresmar esq d`Enric Sanchís,8,18,Barcelona,Spain,2
"C/ CASANOVA, 139",12,15,Barcelona,Spain,2
"C/ MINERIA, 30",2,3,Barcelona,Spain,2
"LA RAMBLA, 75",0,0,Barcelona,Spain,2
"C/ CÒRSEGA, 216",2,22,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",1,21,Barcelona,Spain,2
"C/ VALLESPIR, 49",3,17,Barcelona,Spain,2
"C/ BRUC, 130",1,25,Barcelona,Spain,2
"C/ SAGUÉS, 1",1,22,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",3,19,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",2,26,Barcelona,Spain,2
"C/ DE LES CORTS, 20",4,14,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",45,2,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",0,0,Barcelona,Spain,2
PL. PAU VILA (D),15,23,Barcelona,Spain,2
AV. PARAL.LEL 164,0,17,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",0,29,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",1,21,Barcelona,Spain,2
"VIA AUGUSTA, 317",1,21,Barcelona,Spain,2
"C/ LEPANT,  278",2,15,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",7,18,Barcelona,Spain,2
"AV.LITORAL, 84",9,15,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",5,8,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",5,38,Barcelona,Spain,2
"AV. PARAL.LEL, 132",6,20,Barcelona,Spain,2
"C/ CAMÈLIES, 73",0,32,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,15,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",11,10,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",0,23,Barcelona,Spain,2
"C/ BAILÉN, 62",2,25,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",14,6,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",14,3,Barcelona,Spain,2
"PL. DEL NORD, 5",3,9,Barcelona,Spain,2
"PG. VALLDAURA, 171",4,16,Barcelona,Spain,2
"C/ CASANOVA, 55",1,21,Barcelona,Spain,2
"AV. PARAL.LEL, 98",10,9,Barcelona,Spain,2
"PL. DELS JARDINS D'ALFÀBIA, 1",0,16,Barcelona,Spain,2
"C/ PABLO IGLESIAS, 21",2,28,Barcelona,Spain,2
"C/ CUBELLES, 2",1,21,Barcelona,Spain,2
"C/ SARDENYA, 494",1,21,Barcelona,Spain,2
"C/ D'ESCORNALBOU, 51",6,13,Barcelona,Spain,2
"C/ TARRAGONA,  159-173",1,17,Barcelona,Spain,2
"C/ ROSSELLÓ, 497 (xamfrà)",6,8,Barcelona,Spain,2
"C/ GOMBAU, 24",19,1,Barcelona,Spain,2
"C/ BERLÍN, 38",7,16,Barcelona,Spain,2
C/ MUNNÉ  2-6,15,11,Barcelona,Spain,2
"C/ ESTEVE TERRADAS, 42",1,21,Barcelona,Spain,2
"PG. FABRA I PUIG, 449",4,15,Barcelona,Spain,2
PG. DE COLOM (VIA LAIETANA),9,15,Barcelona,Spain,2
"C/ TARRAGONA, 103-115",4,26,Barcelona,Spain,2
"C/ BAC DE RODA, 157",18,0,Barcelona,Spain,2
"C/ LAFORJA, 74-76",12,10,Barcelona,Spain,2
"C/ DIPUTACIÓ, 373",1,20,Barcelona,Spain,2
"C/ PUJADES, 121",33,1,Barcelona,Spain,2
"C/ BRUC, 66",1,27,Barcelona,Spain,2
"C/ PAMPLONA, 116 (xamfrà)",13,7,Barcelona,Spain,2
"C/ GRAN DE GRÀCIA, 91",1,12,Barcelona,Spain,2
"C/ TORRENT DE L'OLLA, 11",0,27,Barcelona,Spain,2
"C/ DE LES ESCOLES PIES, 99",1,24,Barcelona,Spain,2
"PTGE. CALAFELL, 3",1,21,Barcelona,Spain,2
"C/ CASTILLEJOS, 180",10,16,Barcelona,Spain,2
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",2,13,Barcelona,Spain,2
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",1,18,Barcelona,Spain,2
"C/ SANTA AMÈLIA, 2",0,24,Barcelona,Spain,2
"C/ SANT RAMON DE PENYAFORT, 1",25,27,Barcelona,Spain,2
"AV. D'EDUARD MARISTANY, 1 /FORUM",1,26,Barcelona,Spain,2
PG. DE COLOM - VIA LAIETANA,21,2,Barcelona,Spain,2
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,21,Barcelona,Spain,2
"AV. LITORAL, 40 (D)",36,16,Barcelona,Spain,2
"C/ LLACUNA, 86",24,1,Barcelona,Spain,2
"C/ D'ALACANT, 12",1,22,Barcelona,Spain,2
"C/ LISBOA, 128",0,27,Barcelona,Spain,2
"C/ PERIODISTES, 9",8,8,Barcelona,Spain,2
"RAMBLA DEL RAVAL, 13",18,2,Barcelona,Spain,2
"C/ NOU DE LA RAMBLA, 164",15,5,Barcelona,Spain,2
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",4,20,Barcelona,Spain,2
"PL. JEAN GENET,  1",13,5,Barcelona,Spain,2
"C/ MARINA, 199",9,29,Barcelona,Spain,2
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",1,15,Barcelona,Spain,2
"C/ AGRICULTURA, 116",36,1,Barcelona,Spain,2
"C/ NOU BARRIS, 23",6,10,Barcelona,Spain,2
"C/ CASTELLA,  28 / DIAGONAL",22,0,Barcelona,Spain,2
"C/ ROC BORONAT, 134",34,1,Barcelona,Spain,2
"PG. BONANOVA, 100",7,16,Barcelona,Spain,2
"C/ BOLIVIA, 120",15,0,Barcelona,Spain,2
"C/ ROSSELLÓ, 453",2,20,Barcelona,Spain,2
"C/ CASANOVA, 119",10,17,Barcelona,Spain,2
"C/ SANTALÓ, 165",2,20,Barcelona,Spain,2
"C/ JOAN GÜELL, 98",7,13,Barcelona,Spain,2
"C/ JUAN GRIS, 28",16,15,Barcelona,Spain,2
"C/ ARGENTERA, 23",10,4,Barcelona,Spain,2
"PG. FABRA I PUIG, 411",2,24,Barcelona,Spain,2
"C/ ENTENÇA, 301",1,18,Barcelona,Spain,2
"C/ PERE IV, 488",21,0,Barcelona,Spain,2
"C/ LOPE DE VEGA, 79",19,1,Barcelona,Spain,2
"C/ PALLARS, 504",16,5,Barcelona,Spain,2
"C/ VIRIAT,  53",1,20,Barcelona,Spain,2
"AV. CAN MARCET, 36",4,21,Barcelona,Spain,2
"C/ WATT, 2",2,15,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES , 632",0,13,Barcelona,Spain,2
"C/ ANDREU NIN, 22",0,30,Barcelona,Spain,2
"AV. MERIDIANA, 40",9,2,Barcelona,Spain,2
"C/ NÀPOLS, 344",20,13,Barcelona,Spain,2
