name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",6,8,Barcelona,Spain,2
"C/ SARDENYA,  178",16,19,Barcelona,Spain,2
"PL. CATALUNYA, 7",2,19,Barcelona,Spain,2
"C/ VILADOMAT, 200",6,16,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",0,19,Barcelona,Spain,2
"C/ FELIP II, 214",5,19,Barcelona,Spain,2
"C/ BAC DE RODA, 11",10,7,Barcelona,Spain,2
"PG. PUJADES, 2",20,5,Barcelona,Spain,2
"AV. PARAL.LEL, 54",14,1,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",33,0,Barcelona,Spain,2
"C/ VILLARROEL, 39",8,23,Barcelona,Spain,2
"C/ SARDENYA, 362",7,15,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",15,2,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",8,11,Barcelona,Spain,2
"C/ PALLARS, 182",3,27,Barcelona,Spain,2
PL. TETUAN,4,16,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",0,14,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",7,29,Barcelona,Spain,2
"C/ BRUC, 88",1,12,Barcelona,Spain,2
"C/ PAU ALSINA, 54",17,4,Barcelona,Spain,2
"C/ CAMÈLIES, 78",10,14,Barcelona,Spain,2
"C/ BAILÉN, 100",3,21,Barcelona,Spain,2
"AV. DIAGONAL, 680",0,22,Barcelona,Spain,2
"LA RAMBLA, 1",23,12,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",1,16,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",10,15,Barcelona,Spain,2
"AV. DIAGONAL, 668",3,27,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",1,21,Barcelona,Spain,2
"AV. DIAGONAL, 602",0,17,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",7,44,Barcelona,Spain,2
"C/ JOSEP PLA, 67",9,14,Barcelona,Spain,2
"AV. MERIDIANA, 47 (D)",12,26,Barcelona,Spain,2
"C/ BILBAO, 2",16,6,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,14,12,Barcelona,Spain,2
"C/ SARDENYA, 292",8,6,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,24,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",2,24,Barcelona,Spain,2
"C/ PUJADES, 57B",12,11,Barcelona,Spain,2
"PL. CATALUNYA, 20",1,29,Barcelona,Spain,2
"C/ VILADOMAT, 244",1,28,Barcelona,Spain,2
"C/ NÀPOLS, 125",8,22,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",1,26,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",12,2,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",1,24,Barcelona,Spain,2
"C/ SANT ISCLE, 60",4,20,Barcelona,Spain,2
"C/ DE BARTRINA, 14",4,17,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",25,0,Barcelona,Spain,2
"AV. DIAGONAL, 672",2,29,Barcelona,Spain,2
"C/ AMILCAR, 1",2,4,Barcelona,Spain,2
"C/ TARRAGONA, 141",5,13,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",5,15,Barcelona,Spain,2
Carrer Caresmar esq d`Enric Sanchís,21,5,Barcelona,Spain,2
"C/ CASANOVA, 139",1,26,Barcelona,Spain,2
"C/ MINERIA, 30",14,1,Barcelona,Spain,2
"LA RAMBLA, 75",0,0,Barcelona,Spain,2
"C/ CÒRSEGA, 216",1,28,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",1,24,Barcelona,Spain,2
"C/ VALLESPIR, 49",4,15,Barcelona,Spain,2
"C/ BRUC, 130",0,25,Barcelona,Spain,2
"C/ SAGUÉS, 1",3,24,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",9,10,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",7,19,Barcelona,Spain,2
"C/ DE LES CORTS, 20",1,23,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",18,33,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",10,12,Barcelona,Spain,2
PL. PAU VILA (D),32,1,Barcelona,Spain,2
AV. PARAL.LEL 164,9,5,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",1,21,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",0,26,Barcelona,Spain,2
"VIA AUGUSTA, 317",4,20,Barcelona,Spain,2
"C/ LEPANT,  278",2,16,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",11,15,Barcelona,Spain,2
"AV.LITORAL, 84",3,21,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",6,5,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",8,34,Barcelona,Spain,2
"AV. PARAL.LEL, 132",25,1,Barcelona,Spain,2
"C/ CAMÈLIES, 73",11,18,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",7,4,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",12,4,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",0,24,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",0,22,Barcelona,Spain,2
"C/ BAILÉN, 62",11,18,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",6,10,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",19,2,Barcelona,Spain,2
"PL. DEL NORD, 5",2,17,Barcelona,Spain,2
"PG. VALLDAURA, 171",4,16,Barcelona,Spain,2
"C/ CASANOVA, 55",9,12,Barcelona,Spain,2
"AV. PARAL.LEL, 98",16,3,Barcelona,Spain,2
"PL. DELS JARDINS D'ALFÀBIA, 1",2,12,Barcelona,Spain,2
"C/ PABLO IGLESIAS, 21",9,21,Barcelona,Spain,2
"C/ CUBELLES, 2",7,14,Barcelona,Spain,2
"C/ SARDENYA, 494",3,18,Barcelona,Spain,2
"C/ D'ESCORNALBOU, 51",15,7,Barcelona,Spain,2
"C/ TARRAGONA,  159-173",4,17,Barcelona,Spain,2
"C/ ROSSELLÓ, 497 (xamfrà)",8,11,Barcelona,Spain,2
"C/ GOMBAU, 24",20,0,Barcelona,Spain,2
"C/ BERLÍN, 38",1,22,Barcelona,Spain,2
C/ MUNNÉ  2-6,24,1,Barcelona,Spain,2
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,2
"PG. FABRA I PUIG, 449",1,20,Barcelona,Spain,2
PG. DE COLOM (VIA LAIETANA),12,17,Barcelona,Spain,2
"C/ TARRAGONA, 103-115",1,29,Barcelona,Spain,2
"C/ BAC DE RODA, 157",17,2,Barcelona,Spain,2
"C/ LAFORJA, 74-76",0,25,Barcelona,Spain,2
"C/ DIPUTACIÓ, 373",2,21,Barcelona,Spain,2
"C/ PUJADES, 121",19,17,Barcelona,Spain,2
"C/ BRUC, 66",1,29,Barcelona,Spain,2
"C/ PAMPLONA, 116 (xamfrà)",1,23,Barcelona,Spain,2
"C/ GRAN DE GRÀCIA, 91",2,12,Barcelona,Spain,2
"C/ TORRENT DE L'OLLA, 11",1,19,Barcelona,Spain,2
"C/ DE LES ESCOLES PIES, 99",2,24,Barcelona,Spain,2
"PTGE. CALAFELL, 3",1,22,Barcelona,Spain,2
"C/ CASTILLEJOS, 180",7,18,Barcelona,Spain,2
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,26,Barcelona,Spain,2
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",1,18,Barcelona,Spain,2
"C/ SANTA AMÈLIA, 2",2,19,Barcelona,Spain,2
"C/ SANT RAMON DE PENYAFORT, 1",37,16,Barcelona,Spain,2
"AV. D'EDUARD MARISTANY, 1 /FORUM",6,24,Barcelona,Spain,2
PG. DE COLOM - VIA LAIETANA,21,2,Barcelona,Spain,2
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,27,Barcelona,Spain,2
"AV. LITORAL, 40 (D)",4,43,Barcelona,Spain,2
"C/ LLACUNA, 86",23,5,Barcelona,Spain,2
"C/ D'ALACANT, 12",2,20,Barcelona,Spain,2
"C/ LISBOA, 128",8,18,Barcelona,Spain,2
"C/ PERIODISTES, 9",7,6,Barcelona,Spain,2
"RAMBLA DEL RAVAL, 13",19,0,Barcelona,Spain,2
"C/ NOU DE LA RAMBLA, 164",17,1,Barcelona,Spain,2
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",2,27,Barcelona,Spain,2
"PL. JEAN GENET,  1",14,1,Barcelona,Spain,2
"C/ MARINA, 199",18,16,Barcelona,Spain,2
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",2,17,Barcelona,Spain,2
"C/ AGRICULTURA, 116",21,19,Barcelona,Spain,2
"C/ NOU BARRIS, 23",1,16,Barcelona,Spain,2
"C/ CASTELLA,  28 / DIAGONAL",17,8,Barcelona,Spain,2
"C/ ROC BORONAT, 134",5,34,Barcelona,Spain,2
"PG. BONANOVA, 100",5,18,Barcelona,Spain,2
"C/ BOLIVIA, 120",8,7,Barcelona,Spain,2
"C/ ROSSELLÓ, 453",3,22,Barcelona,Spain,2
"C/ CASANOVA, 119",4,20,Barcelona,Spain,2
"C/ JOAN GÜELL, 98",12,8,Barcelona,Spain,2
"C/ JUAN GRIS, 28",27,4,Barcelona,Spain,2
"C/ ARGENTERA, 23",1,16,Barcelona,Spain,2
"PG. FABRA I PUIG, 411",1,26,Barcelona,Spain,2
"C/ ENTENÇA, 301",1,21,Barcelona,Spain,2
"C/ PERE IV, 488",10,11,Barcelona,Spain,2
"C/ LOPE DE VEGA, 79",17,2,Barcelona,Spain,2
"C/ PALLARS, 504",16,6,Barcelona,Spain,2
"C/ VIRIAT,  53",0,18,Barcelona,Spain,2
"AV. CAN MARCET, 36",0,26,Barcelona,Spain,2
"C/ WATT, 2",8,8,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES , 632",0,14,Barcelona,Spain,2
"C/ ANDREU NIN, 22",1,30,Barcelona,Spain,2
"AV. MERIDIANA, 40",8,8,Barcelona,Spain,2
"C/ NÀPOLS, 344",19,11,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 609",1,12,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES,  981",10,9,Barcelona,Spain,2
"C/ ESPRONCEDA, 124",21,3,Barcelona,Spain,2
"AV. DE LA CATEDRAL, 6",12,5,Barcelona,Spain,2
"C/ SANT OLEGUER, 2",13,0,Barcelona,Spain,2
"PL. URQUINAONA, 3",3,23,Barcelona,Spain,2
"PG. ZONA FRANCA, 54",11,13,Barcelona,Spain,2
"C/ DELS ENAMORATS, 49",16,17,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 133",1,12,Barcelona,Spain,2
"C/ PROVENÇA, 317",4,12,Barcelona,Spain,2
"AV. ROMA,  136",1,15,Barcelona,Spain,2
"AV. MARQUÉS DE L'ARGENTERA,  3",10,7,Barcelona,Spain,2
"C/ ALEXANDRE GALÍ, 1-5",6,20,Barcelona,Spain,2
"C/ VILLAR, 2",11,15,Barcelona,Spain,2
"PTGE. MALUQUER, 16",3,21,Barcelona,Spain,2
"C/ DE NIL FABRA, 16-20",1,18,Barcelona,Spain,2
"C/ ALMOGÀVERS, 63",19,5,Barcelona,Spain,2
"C/ ROGER, 24",17,6,Barcelona,Spain,2
"C/ SARDENYA, 465",13,8,Barcelona,Spain,2
PL. UNIVERSITAT,0,19,Barcelona,Spain,2
SEU DEL DISTRICTE (NOU BARRIS),5,19,Barcelona,Spain,2
"C/ RAMON TURRÓ, 4",14,5,Barcelona,Spain,2
"C/ LONDRES, 101-103",1,13,Barcelona,Spain,2
"RAMBLA PRIM, 79",29,0,Barcelona,Spain,2
"C/ PROVENÇA, 445",7,4,Barcelona,Spain,2
"C/ VILLENA, 1",23,30,Barcelona,Spain,2
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,19,6,Barcelona,Spain,2
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",1,25,Barcelona,Spain,2
"C/ DEL COMTE D'URGELL, 75 B",12,10,Barcelona,Spain,2
"C/ ROSSELLÓ, 354",3,25,Barcelona,Spain,2
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",22,0,Barcelona,Spain,2
"C/ NUMÀNCIA, 136",2,16,Barcelona,Spain,2
"C/ ARAGÓ, 614",20,3,Barcelona,Spain,2
"C/ VALÈNCIA, 312 (xamfrà)",1,20,Barcelona,Spain,2
"C/ PUJADES, 191",29,0,Barcelona,Spain,2
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),20,10,Barcelona,Spain,2
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",8,9,Barcelona,Spain,2
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,30,0,Barcelona,Spain,2
"C/ DIPUTACIÓ, 22",5,15,Barcelona,Spain,2
PL. VICENÇ MARTORELL,4,12,Barcelona,Spain,2
"C/ MARINA, 25-33",19,23,Barcelona,Spain,2
"C/ COMERÇ, 36",18,1,Barcelona,Spain,2
"C/ SANT FRANCESC XAVIER, 1",7,2,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 27",1,17,Barcelona,Spain,2
C/ ARAGÓ 147,0,17,Barcelona,Spain,2
"C/ ROSSELLÓ, 557",29,5,Barcelona,Spain,2
"C/ CLOT, 1",17,2,Barcelona,Spain,2
"C/ LONDRES, 63",7,19,Barcelona,Spain,2
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",7,19,Barcelona,Spain,2
"C/ VILADOMAT,  2",20,1,Barcelona,Spain,2
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",8,7,Barcelona,Spain,2
"AV. MARQUÉS DE  L'ARGENTERA, 15",5,19,Barcelona,Spain,2
"AV. FRANCESC CAMBÓ, 10",21,1,Barcelona,Spain,2
"C/ CANTÀBRIA, 55",20,1,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 69",22,0,Barcelona,Spain,2
"C/ DE RIBES, 59 B",13,18,Barcelona,Spain,2
"C/ BRUC, 20",1,22,Barcelona,Spain,2
"C/ RAMÓN TURRÓ, 160",24,1,Barcelona,Spain,2
PL. JESÚS CARRASCO,1,18,Barcelona,Spain,2
"C/ VALLDONZELLA, 2",6,10,Barcelona,Spain,2
"AV. DIAGONAL, 652",0,26,Barcelona,Spain,2
"C/ RIERA ALTA, 6",26,1,Barcelona,Spain,2
"C/ FELIU DE CASANOVA, 1",13,14,Barcelona,Spain,2
"C/ MALLORCA, 194 (xamfrà)",0,21,Barcelona,Spain,2
"C/ IRLANDA, 34",8,5,Barcelona,Spain,2
"C/ PAVIA, 3",21,2,Barcelona,Spain,2
"AV. ESTADI, 38",3,18,Barcelona,Spain,2
"C/ CASP, 67",21,11,Barcelona,Spain,2
"PASSATGE DE SENILLOSA, 3-5",1,23,Barcelona,Spain,2
"C/ MÚRCIA, 64",14,11,Barcelona,Spain,2
"C/ SANT RAMON NONAT,  26",5,15,Barcelona,Spain,2
"C/ INDÚSTRIA, 329",31,2,Barcelona,Spain,2
"C/ MALATS, 98-100",7,7,Barcelona,Spain,2
"C/ FLORIDABLANCA, 145",11,14,Barcelona,Spain,2
"C/ PEDRELL, 52",4,19,Barcelona,Spain,2
"C/ CAVALLERS, 67",2,20,Barcelona,Spain,2
"PL. SANT MIQUEL, 4",12,15,Barcelona,Spain,2
"C/ LONDRES,  53",1,21,Barcelona,Spain,2
"C/ GRANOLLERS, 1",4,16,Barcelona,Spain,2
"C/ ARAGÓ, 288",0,24,Barcelona,Spain,2
"PG. TORRAS I BAGES, 29",2,15,Barcelona,Spain,2
"C/ MAS CASANOVAS, 137",7,20,Barcelona,Spain,2
"PG. DE GRÀCIA, 61",0,29,Barcelona,Spain,2
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,23,Barcelona,Spain,2
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",13,19,Barcelona,Spain,2
"C/ QUATRE CAMINS, 46",0,28,Barcelona,Spain,2
WORLD TRADE CENTER,0,42,Barcelona,Spain,2
"C/ COMTE D'URGELL, 43",13,18,Barcelona,Spain,2
"C/ ROSSELLÓ, 261",0,25,Barcelona,Spain,2
"C/ SELVA DE MAR, 230",19,3,Barcelona,Spain,2
"C/ GRANADELLA, 10-19 | C/ SAS",6,11,Barcelona,Spain,2
"C/ PARE MARIANA, 24",1,26,Barcelona,Spain,2
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",16,0,Barcelona,Spain,2
"C/ FELIPE II, 112",26,4,Barcelona,Spain,2
"AV. DIAGONAL, 634",0,22,Barcelona,Spain,2
"PG. VALL D'HEBRÓN, 80",0,21,Barcelona,Spain,2
"C/ ROCAFORT, 187",16,8,Barcelona,Spain,2
"C/ TUCUMÁN, 21",17,5,Barcelona,Spain,2
"C/ MARIE CURIE, 8-14",1,26,Barcelona,Spain,2
"C/ JOSEP ESTIVILL, 32",11,11,Barcelona,Spain,2
"TRAVESSERA DE GRÀCIA, 328",2,21,Barcelona,Spain,2
"C/ CONCEPCIÓ ARENAL, 281",5,19,Barcelona,Spain,2
"C/ RIERA D'HORTA, 2",6,24,Barcelona,Spain,2
"C/ MANILA, 53",2,21,Barcelona,Spain,2
"C/ BILBAO, 174",23,8,Barcelona,Spain,2
"C/ CAMPO FLORIDO, 66",5,13,Barcelona,Spain,2
"VIA DE BÀRCINO, 54",9,8,Barcelona,Spain,2
"C/ ROSA SENSAT, 12",4,15,Barcelona,Spain,2
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",7,19,Barcelona,Spain,2
"RAMBLA DE PRIM, 19",13,17,Barcelona,Spain,2
"C/ LLEIDA, 40",5,16,Barcelona,Spain,2
"C/ DE CAN SEGALAR, 4",0,33,Barcelona,Spain,2
"C/ DOS DE MAIG, 230-232",14,0,Barcelona,Spain,2
"C/ VALLESPIR, 194",3,19,Barcelona,Spain,2
"AV. MARQUÉS DE L'ARGENTERA,13",15,6,Barcelona,Spain,2
"C/ ENTENÇA, 137",12,23,Barcelona,Spain,2
"C/ PALÈNCIA, 31",13,10,Barcelona,Spain,2
"PL JOANIC - C / RAMON Y CAJAL, 152",6,8,Barcelona,Spain,2
"PG. MARÍTIM DE LA BARCELONETA,6",9,7,Barcelona,Spain,2
"RONDA SANT PAU, 79",25,0,Barcelona,Spain,2
"C/ RAMON TURRÓ, 182 (xamfrà)",10,11,Barcelona,Spain,2
"C/ AMILCAR, 78",9,14,Barcelona,Spain,2
"C/ MAIGNON, 31-41",9,16,Barcelona,Spain,2
"C/ ENRIC  GRANADOS, 35",1,21,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 118",0,27,Barcelona,Spain,2
"C/ VILAMARÍ, 2",8,11,Barcelona,Spain,2
"C/ CARDENER, 59",7,11,Barcelona,Spain,2
"C/ CASTELLNOU, 65",2,24,Barcelona,Spain,2
"C/ FERNANDO PESSOA, 72",4,22,Barcelona,Spain,2
"AV. JORDÀ, 18",14,14,Barcelona,Spain,2
"C/ RIBES, 77",13,9,Barcelona,Spain,2
"C/ JOAN GÜELL, 50",15,5,Barcelona,Spain,2
"C/ CARME KARR, 12-14",3,16,Barcelona,Spain,2
"C/ ARTESA DE SEGRE, 2",2,24,Barcelona,Spain,2
"C/ PROVENÇA, 310",0,26,Barcelona,Spain,2
"C/RADI,10/GRAN VIA DE LES CORTS CATALANES",9,18,Barcelona,Spain,2
"C/ ALTS FORNS, 77",24,5,Barcelona,Spain,2
"C/ ESCULTOR LLIMONA, 7",2,28,Barcelona,Spain,2
"PG. DE SANT ANTONI, 1",9,13,Barcelona,Spain,2
"AV. DIAGONAL, 26",11,20,Barcelona,Spain,2
"C/ JUDEA, 1",8,23,Barcelona,Spain,2
"AV. ICÀRIA, 202",7,18,Barcelona,Spain,2
"C/ FERRAN JUNOY, 10",14,18,Barcelona,Spain,2
"GRAN  VIA DE LES CORTS CATALANES, 375-385",1,38,Barcelona,Spain,2
"C/ BRUC, 103 (xamfrà)",0,21,Barcelona,Spain,2
"PG. LLUIS COMPANYS, 18  (ARC TRIOMF)",7,28,Barcelona,Spain,2
"PG. SANTA COLOMA, 105",17,20,Barcelona,Spain,2
"C/ PORTUGAL, 3",25,1,Barcelona,Spain,2
"RAMBLA DE PRIM, 256",26,0,Barcelona,Spain,2
"C/ MALATS, 28-30",6,23,Barcelona,Spain,2
"AV. JOSEP VICENÇ FOIX, 52",1,20,Barcelona,Spain,2
"C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT",6,26,Barcelona,Spain,2
PL.VALENTÍ ALMIRALL,22,1,Barcelona,Spain,2
"C/ TUSET, 19",0,20,Barcelona,Spain,2
PG. DE COLOM (LES RAMBLES),11,17,Barcelona,Spain,2
"C/ DE SANT PAU, 119/ RONDA SANT PAU",16,2,Barcelona,Spain,2
"C/ DE MALADETA, 1",5,13,Barcelona,Spain,2
"C/ FULTON, 1",6,13,Barcelona,Spain,2
"C/ SARDENYA, 402",5,20,Barcelona,Spain,2
"C/ ESPRONCEDA, 298",19,3,Barcelona,Spain,2
"AV. DIAGONAL,  612",1,21,Barcelona,Spain,2
"C/ SANT ADRIÀ, 88",15,4,Barcelona,Spain,2
"CARRER DEL CINCA, 7",0,24,Barcelona,Spain,2
"C/GAVÀ, 81",10,0,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES,  1062",16,12,Barcelona,Spain,2
"C/ JORDI GIRONA, 29",1,41,Barcelona,Spain,2
"C/ FÍGOLS, 1",5,16,Barcelona,Spain,2
"C / PROVENÇA, 241",0,17,Barcelona,Spain,2
