name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,15,Barcelona,Spain,2
"C/ SARDENYA,  178",2,36,Barcelona,Spain,2
"PL. CATALUNYA, 7",22,2,Barcelona,Spain,2
"C/ VILADOMAT, 200",4,19,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",22,3,Barcelona,Spain,2
"C/ FELIP II, 214",2,23,Barcelona,Spain,2
"C/ BAC DE RODA, 11",17,3,Barcelona,Spain,2
"PG. PUJADES, 2",17,7,Barcelona,Spain,2
"AV. PARAL.LEL, 54",6,10,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",6,33,Barcelona,Spain,2
"C/ VILLARROEL, 39",2,29,Barcelona,Spain,2
"C/ SARDENYA, 362",0,18,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",2,16,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",3,20,Barcelona,Spain,2
"C/ PALLARS, 182",23,7,Barcelona,Spain,2
PL. TETUAN,6,16,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",4,12,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",11,28,Barcelona,Spain,2
"C/ BRUC, 88",0,14,Barcelona,Spain,2
"C/ CAMÈLIES, 78",1,21,Barcelona,Spain,2
"C/ BAILÉN, 100",0,28,Barcelona,Spain,2
"AV. DIAGONAL, 680",13,11,Barcelona,Spain,2
"LA RAMBLA, 1",10,7,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",1,18,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",12,13,Barcelona,Spain,2
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,2
"AV. DIAGONAL, 602",0,21,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",11,27,Barcelona,Spain,2
"C/ JOSEP PLA, 67",21,3,Barcelona,Spain,2
"AV. MERIDIANA, 47 (D)",31,6,Barcelona,Spain,2
"C/ BILBAO, 2",21,5,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,17,8,Barcelona,Spain,2
"C/ SARDENYA, 292",2,14,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",12,11,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",17,2,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",2,23,Barcelona,Spain,2
"C/ PUJADES, 57B",12,12,Barcelona,Spain,2
"C/ VILADOMAT, 244",2,25,Barcelona,Spain,2
"C/ NÀPOLS, 125",10,20,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",5,9,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",14,11,Barcelona,Spain,2
"C/ SANT ISCLE, 60",7,19,Barcelona,Spain,2
"C/ DE BARTRINA, 14",10,11,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",12,19,Barcelona,Spain,2
"AV. DIAGONAL, 672",3,28,Barcelona,Spain,2
"C/ AMILCAR, 1",0,11,Barcelona,Spain,2
"C/ TARRAGONA, 141",0,19,Barcelona,Spain,2
