name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",5,11,Barcelona,Spain,2
"C/ SARDENYA,  178",13,24,Barcelona,Spain,2
"PL. CATALUNYA, 7",1,25,Barcelona,Spain,2
"C/ VILADOMAT, 200",1,22,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",24,1,Barcelona,Spain,2
"C/ FELIP II, 214",19,8,Barcelona,Spain,2
"C/ BAC DE RODA, 11",3,16,Barcelona,Spain,2
"PG. PUJADES, 2",4,23,Barcelona,Spain,2
"AV. PARAL.LEL, 54",16,2,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",18,19,Barcelona,Spain,2
"C/ VILLARROEL, 39",9,21,Barcelona,Spain,2
"C/ SARDENYA, 362",15,5,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",14,5,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",4,20,Barcelona,Spain,2
"C/ PALLARS, 182",4,27,Barcelona,Spain,2
PL. TETUAN,4,17,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",3,14,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",35,1,Barcelona,Spain,2
"C/ BRUC, 88",0,16,Barcelona,Spain,2
"C/ CAMÈLIES, 78",12,13,Barcelona,Spain,2
"C/ BAILÉN, 100",4,26,Barcelona,Spain,2
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,2
"LA RAMBLA, 1",9,8,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",27,0,Barcelona,Spain,2
"AV. DIAGONAL, 668",0,32,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",3,20,Barcelona,Spain,2
"AV. DIAGONAL, 602",1,21,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,41,Barcelona,Spain,2
"C/ JOSEP PLA, 67",0,22,Barcelona,Spain,2
"AV. MERIDIANA, 47 (D)",19,19,Barcelona,Spain,2
"C/ BILBAO, 2",13,11,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,7,20,Barcelona,Spain,2
"C/ SARDENYA, 292",13,3,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,22,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",16,3,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",13,13,Barcelona,Spain,2
"C/ PUJADES, 57B",5,18,Barcelona,Spain,2
"C/ VILADOMAT, 244",10,17,Barcelona,Spain,2
"C/ NÀPOLS, 125",19,11,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",8,20,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",13,0,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",10,16,Barcelona,Spain,2
"C/ SANT ISCLE, 60",10,11,Barcelona,Spain,2
"C/ DE BARTRINA, 14",9,14,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",30,1,Barcelona,Spain,2
"AV. DIAGONAL, 672",1,31,Barcelona,Spain,2
"C/ AMILCAR, 1",7,2,Barcelona,Spain,2
"C/ TARRAGONA, 141",8,11,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",6,15,Barcelona,Spain,2
"PG. D'ENRIC SANCHIS, 33",25,1,Barcelona,Spain,2
"C/ CASANOVA, 139",7,24,Barcelona,Spain,2
"C/ MINERIA, 30",7,11,Barcelona,Spain,2
"LA RAMBLA, 75",6,11,Barcelona,Spain,2
"C/ CÒRSEGA, 216",1,30,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",3,20,Barcelona,Spain,2
"C/ VALLESPIR, 49",19,1,Barcelona,Spain,2
"C/ BRUC, 130",16,12,Barcelona,Spain,2
"C/ SAGUÉS, 1",6,24,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",12,11,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",1,25,Barcelona,Spain,2
"C/ DE LES CORTS, 20",4,21,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",2,36,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",3,23,Barcelona,Spain,2
PL. PAU VILA (D),41,3,Barcelona,Spain,2
AV. PARAL.LEL 164,15,1,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",0,32,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",14,11,Barcelona,Spain,2
"VIA AUGUSTA, 317",4,23,Barcelona,Spain,2
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",6,15,Barcelona,Spain,2
"C/ LEPANT,  278",4,15,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",7,20,Barcelona,Spain,2
"AV.LITORAL, 84",13,9,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",9,1,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",36,7,Barcelona,Spain,2
"C/ GARCILASO, 77",5,10,Barcelona,Spain,2
"AV. PARAL.LEL, 132",26,2,Barcelona,Spain,2
"C/ CAMÈLIES, 73",26,8,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,15,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",17,3,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",1,26,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",0,25,Barcelona,Spain,2
"C/ BAILÉN, 62",4,22,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",5,19,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",19,3,Barcelona,Spain,2
"PL. DEL NORD, 5",3,15,Barcelona,Spain,2
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",3,21,Barcelona,Spain,2
"PG. VALLDAURA, 171",3,20,Barcelona,Spain,2
"C/ CASANOVA, 55",7,20,Barcelona,Spain,2
"AV. PARAL.LEL, 98",17,1,Barcelona,Spain,2
"PL. DELS JARDINS D'ALFÀBIA, 1",5,11,Barcelona,Spain,2
"C/ PABLO IGLESIAS, 21",10,20,Barcelona,Spain,2
"C/ CUBELLES, 2",12,13,Barcelona,Spain,2
"C/ SARDENYA, 494",22,1,Barcelona,Spain,2
"C/ D'ESCORNALBOU, 51",19,3,Barcelona,Spain,2
"C/ TARRAGONA,  159-173",2,19,Barcelona,Spain,2
"C/ ROSSELLÓ, 497 (xamfrà)",3,17,Barcelona,Spain,2
"C/ GOMBAU, 24",12,12,Barcelona,Spain,2
"C/ BERLÍN, 38",6,19,Barcelona,Spain,2
C/ MUNNÉ  2-6,27,0,Barcelona,Spain,2
"C/ ESTEVE TERRADAS, 42",2,22,Barcelona,Spain,2
"PG. FABRA I PUIG, 449",3,17,Barcelona,Spain,2
PG. DE COLOM (VIA LAIETANA),20,10,Barcelona,Spain,2
"C/ TARRAGONA, 103-115",4,29,Barcelona,Spain,2
"C/ BAC DE RODA, 157",12,8,Barcelona,Spain,2
"C/ LAFORJA, 74-76",5,19,Barcelona,Spain,2
"C/ DIPUTACIÓ, 373",5,22,Barcelona,Spain,2
"C/ PUJADES, 121",2,27,Barcelona,Spain,2
"C/ BRUC, 66",9,23,Barcelona,Spain,2
"C/ GRAN DE GRÀCIA, 91",2,16,Barcelona,Spain,2
"C/ TORRENT DE L'OLLA, 11",1,28,Barcelona,Spain,2
"C/ DE LES ESCOLES PIES, 99",0,26,Barcelona,Spain,2
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",9,13,Barcelona,Spain,2
"C/ VALÈNCIA, 621",24,0,Barcelona,Spain,2
"C/ SANTA AMÈLIA, 2",0,27,Barcelona,Spain,2
"C/ SANT RAMON DE PENYAFORT, 1",0,52,Barcelona,Spain,2
"AV. D'EDUARD MARISTANY, 1 /FORUM",0,29,Barcelona,Spain,2
PG. DE COLOM - VIA LAIETANA,12,11,Barcelona,Spain,2
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,26,Barcelona,Spain,2
"AV. LITORAL, 40 (D)",19,35,Barcelona,Spain,2
"C/ LLACUNA, 86",18,11,Barcelona,Spain,2
"C/ D'ALACANT, 12",0,27,Barcelona,Spain,2
"C/ LISBOA, 128",2,22,Barcelona,Spain,2
"C/ PERIODISTES, 9",17,1,Barcelona,Spain,2
"RAMBLA DEL RAVAL, 13",8,15,Barcelona,Spain,2
"C/ NOU DE LA RAMBLA, 164",25,2,Barcelona,Spain,2
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",9,24,Barcelona,Spain,2
"PL. JEAN GENET,  1",14,5,Barcelona,Spain,2
"C/ MARINA, 199",11,25,Barcelona,Spain,2
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",1,18,Barcelona,Spain,2
"C/ NOU BARRIS, 23",3,15,Barcelona,Spain,2
"C/ CASTELLA,  28 / DIAGONAL",13,13,Barcelona,Spain,2
"C/ ROC BORONAT, 134",2,29,Barcelona,Spain,2
"PG. BONANOVA, 100",1,22,Barcelona,Spain,2
"C/ BOLIVIA, 120",8,16,Barcelona,Spain,2
"C/ ROSSELLÓ, 453",15,9,Barcelona,Spain,2
"C/ CASANOVA, 119",1,29,Barcelona,Spain,2
"C/ SANTALÓ, 165",4,16,Barcelona,Spain,2
"C/ JOAN GÜELL, 98",20,3,Barcelona,Spain,2
"C/ JUAN GRIS, 28",6,26,Barcelona,Spain,2
"C/ ARGENTERA, 23",10,13,Barcelona,Spain,2
"PG. FABRA I PUIG, 411",8,18,Barcelona,Spain,2
"C/ PERE IV, 488",3,19,Barcelona,Spain,2
"C/ LOPE DE VEGA, 79",23,2,Barcelona,Spain,2
"C/ PALLARS, 504",0,24,Barcelona,Spain,2
"C/ VIRIAT,  53",0,20,Barcelona,Spain,2
"AV. CAN MARCET, 36",10,16,Barcelona,Spain,2
"C/ WATT, 2",16,1,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 632",0,13,Barcelona,Spain,2
"C/ ANDREU NIN, 22",3,27,Barcelona,Spain,2
"AV. MERIDIANA, 40",0,19,Barcelona,Spain,2
"C/ NÀPOLS, 344",10,21,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 609",1,14,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES,  981",17,3,Barcelona,Spain,2
"C/ ESPRONCEDA, 124",2,24,Barcelona,Spain,2
"AV. DE LA CATEDRAL, 6",6,11,Barcelona,Spain,2
"C/ SANT OLEGUER, 2",2,17,Barcelona,Spain,2
"PL. URQUINAONA, 3",1,22,Barcelona,Spain,2
"PG. ZONA FRANCA, 54",16,3,Barcelona,Spain,2
"C/ DELS ENAMORATS, 49",35,0,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 133",2,12,Barcelona,Spain,2
