name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,14,Barcelona,Spain,2
"C/ SARDENYA,  178",6,29,Barcelona,Spain,2
"PL. CATALUNYA, 7",2,22,Barcelona,Spain,2
"C/ VILADOMAT, 200",2,23,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",20,2,Barcelona,Spain,2
"C/ FELIP II, 214",2,20,Barcelona,Spain,2
"C/ BAC DE RODA, 11",17,2,Barcelona,Spain,2
"PG. PUJADES, 2",20,5,Barcelona,Spain,2
"AV. PARAL.LEL, 54",13,2,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",21,15,Barcelona,Spain,2
"C/ VILLARROEL, 39",13,18,Barcelona,Spain,2
"C/ SARDENYA, 362",0,21,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",7,12,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",19,1,Barcelona,Spain,2
"C/ PALLARS, 182",1,27,Barcelona,Spain,2
PL. TETUAN,6,16,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",2,13,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",7,31,Barcelona,Spain,2
"C/ CAMÈLIES, 78",2,21,Barcelona,Spain,2
"C/ BAILÉN, 100",6,20,Barcelona,Spain,2
"AV. DIAGONAL, 680",0,22,Barcelona,Spain,2
"LA RAMBLA, 1",14,1,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",0,18,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",1,26,Barcelona,Spain,2
"AV. DIAGONAL, 668",0,28,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,2
"Festival En altres paraules-AV. DIAGONAL, 602",1,19,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,37,Barcelona,Spain,2
"C/ JOSEP PLA, 67",21,2,Barcelona,Spain,2
"Westfield Good Festival-AV. MERIDIANA, 47 (D)",29,8,Barcelona,Spain,2
"C/ BILBAO, 2",10,15,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,11,16,Barcelona,Spain,2
"C/ SARDENYA, 292",1,13,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,18,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",12,7,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,2
"C/ PUJADES, 57B",0,25,Barcelona,Spain,2
"C/ VILADOMAT, 244",8,19,Barcelona,Spain,2
"C/ NÀPOLS, 125",3,27,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",0,28,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",0,14,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",0,26,Barcelona,Spain,2
"C/ SANT ISCLE, 60",0,27,Barcelona,Spain,2
"C/ DE BARTRINA, 14",1,20,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",14,16,Barcelona,Spain,2
"AV. DIAGONAL, 672",1,30,Barcelona,Spain,2
"C/ AMILCAR, 1",0,9,Barcelona,Spain,2
"C/ TARRAGONA, 141",1,16,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",0,21,Barcelona,Spain,2
"PG. D'ENRIC SANCHIS, 33",8,19,Barcelona,Spain,2
"C/ CASANOVA, 139",4,27,Barcelona,Spain,2
"C/ MINERIA, 30",11,0,Barcelona,Spain,2
"LA RAMBLA, 75",4,11,Barcelona,Spain,2
"C/ CÒRSEGA, 216",1,22,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",1,23,Barcelona,Spain,2
"C/ VALLESPIR, 49",3,18,Barcelona,Spain,2
"C/ BRUC, 130",16,10,Barcelona,Spain,2
"C/ SAGUÉS, 1",0,28,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",1,18,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,2
"C/ DE LES CORTS, 20",0,27,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",3,33,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",6,20,Barcelona,Spain,2
PL. PAU VILA (D),40,1,Barcelona,Spain,2
AV. PARAL.LEL 164,0,14,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",2,32,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",2,21,Barcelona,Spain,2
"VIA AUGUSTA, 317",4,21,Barcelona,Spain,2
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",7,14,Barcelona,Spain,2
"C/ LEPANT,  278",4,13,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",3,21,Barcelona,Spain,2
"AV.LITORAL, 84",12,13,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",11,1,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",22,19,Barcelona,Spain,2
"C/ GARCILASO, 77",5,7,Barcelona,Spain,2
"AV. PARAL.LEL, 132",23,5,Barcelona,Spain,2
"C/ CAMÈLIES, 73",2,29,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,11,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",19,2,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",0,25,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",0,25,Barcelona,Spain,2
"C/ BAILÉN, 62",3,24,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",3,23,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",6,13,Barcelona,Spain,2
"PL. DEL NORD, 5",0,19,Barcelona,Spain,2
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",6,15,Barcelona,Spain,2
"PG. VALLDAURA, 171",3,21,Barcelona,Spain,2
"C/ CASANOVA, 55",12,11,Barcelona,Spain,2
"AV. PARAL.LEL, 98",18,0,Barcelona,Spain,2
"PL. DELS JARDINS D'ALFÀBIA, 1",0,15,Barcelona,Spain,2
"C/ PABLO IGLESIAS, 21",0,29,Barcelona,Spain,2
"C/ CUBELLES, 2",4,23,Barcelona,Spain,2
"C/ SARDENYA, 494",0,21,Barcelona,Spain,2
"C/ D'ESCORNALBOU, 51",1,22,Barcelona,Spain,2
"C/ TARRAGONA,  159-173",2,19,Barcelona,Spain,2
"C/ ROSSELLÓ, 497 (xamfrà)",3,17,Barcelona,Spain,2
"C/ GOMBAU, 24",17,4,Barcelona,Spain,2
"C/ BERLÍN, 38",0,25,Barcelona,Spain,2
C/ MUNNÉ  2-6,8,23,Barcelona,Spain,2
"C/ ESTEVE TERRADAS, 42",4,18,Barcelona,Spain,2
"PG. FABRA I PUIG, 449",0,20,Barcelona,Spain,2
PG. DE COLOM (VIA LAIETANA),25,1,Barcelona,Spain,2
"C/ TARRAGONA, 103-115",2,29,Barcelona,Spain,2
"C/ BAC DE RODA, 157",7,14,Barcelona,Spain,2
"C/ LAFORJA, 74-76",0,24,Barcelona,Spain,2
"C/ DIPUTACIÓ, 373",10,15,Barcelona,Spain,2
"C/ PUJADES, 121",9,20,Barcelona,Spain,2
"C/ BRUC, 66",12,13,Barcelona,Spain,2
"C/ GRAN DE GRÀCIA, 91",0,18,Barcelona,Spain,2
"C/ TORRENT DE L'OLLA, 11",0,29,Barcelona,Spain,2
"C/ DE LES ESCOLES PIES, 99",1,24,Barcelona,Spain,2
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",2,21,Barcelona,Spain,2
"C/ VALÈNCIA, 621",4,19,Barcelona,Spain,2
"C/ SANTA AMÈLIA, 2",0,26,Barcelona,Spain,2
"C/ SANT RAMON DE PENYAFORT, 1",42,12,Barcelona,Spain,2
"AV. D'EDUARD MARISTANY, 1 /FORUM",5,26,Barcelona,Spain,2
PG. DE COLOM - VIA LAIETANA,22,1,Barcelona,Spain,2
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,25,Barcelona,Spain,2
"AV. LITORAL, 40 (D)",29,22,Barcelona,Spain,2
"C/ LLACUNA, 86",23,7,Barcelona,Spain,2
"C/ D'ALACANT, 12",1,25,Barcelona,Spain,2
"C/ LISBOA, 128",1,26,Barcelona,Spain,2
"C/ PERIODISTES, 9",0,16,Barcelona,Spain,2
"RAMBLA DEL RAVAL, 13",22,1,Barcelona,Spain,2
"C/ NOU DE LA RAMBLA, 164",10,13,Barcelona,Spain,2
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",11,22,Barcelona,Spain,2
"PL. JEAN GENET,  1",13,3,Barcelona,Spain,2
"C/ MARINA, 199",14,22,Barcelona,Spain,2
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",5,14,Barcelona,Spain,2
"C/ NOU BARRIS, 23",0,18,Barcelona,Spain,2
"C/ CASTELLA,  28 / DIAGONAL",7,18,Barcelona,Spain,2
"C/ ROC BORONAT, 134",0,27,Barcelona,Spain,2
"PG. BONANOVA, 100",3,20,Barcelona,Spain,2
"C/ BOLIVIA, 120",4,20,Barcelona,Spain,2
"C/ ROSSELLÓ, 453",3,19,Barcelona,Spain,2
"C/ CASANOVA, 119",3,21,Barcelona,Spain,2
"C/ SANTALÓ, 165",0,23,Barcelona,Spain,2
"C/ JOAN GÜELL, 98",1,21,Barcelona,Spain,2
"C/ JUAN GRIS, 28",10,18,Barcelona,Spain,2
"C/ ARGENTERA, 23",0,23,Barcelona,Spain,2
"PG. FABRA I PUIG, 411",0,25,Barcelona,Spain,2
"C/ PERE IV, 488",7,14,Barcelona,Spain,2
"C/ LOPE DE VEGA, 79",24,0,Barcelona,Spain,2
"C/ PALLARS, 504",13,10,Barcelona,Spain,2
"C/ VIRIAT,  53",1,19,Barcelona,Spain,2
"AV. CAN MARCET, 36",4,22,Barcelona,Spain,2
"C/ WATT, 2",0,15,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 632",0,12,Barcelona,Spain,2
"C/ ANDREU NIN, 22",0,29,Barcelona,Spain,2
"AV. MERIDIANA, 40",1,15,Barcelona,Spain,2
"C/ NÀPOLS, 344",0,31,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 609",0,10,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES,  981",4,17,Barcelona,Spain,2
"C/ ESPRONCEDA, 124",5,22,Barcelona,Spain,2
"AV. DE LA CATEDRAL, 6",10,6,Barcelona,Spain,2
"C/ SANT OLEGUER, 2",8,3,Barcelona,Spain,2
"PL. URQUINAONA, 3",1,20,Barcelona,Spain,2
"PG. ZONA FRANCA, 54",3,11,Barcelona,Spain,2
"C/ DELS ENAMORATS, 49",3,26,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 133",1,12,Barcelona,Spain,2
"C/ PROVENÇA, 317",5,12,Barcelona,Spain,2
"AV. ROMA,  136",0,16,Barcelona,Spain,2
"AV. MARQUÉS DE L'ARGENTERA,  3",18,3,Barcelona,Spain,2
"C/ ALEXANDRE GALÍ, 1-5",3,22,Barcelona,Spain,2
"C/ VILLAR, 2",0,31,Barcelona,Spain,2
"PTGE. MALUQUER, 16",1,22,Barcelona,Spain,2
"C/ DE NIL FABRA, 16-20",4,20,Barcelona,Spain,2
"C/ ALMOGÀVERS, 63",19,6,Barcelona,Spain,2
"C/ ROGER, 24",2,24,Barcelona,Spain,2
"C/ SARDENYA, 465",2,21,Barcelona,Spain,2
PL. UNIVERSITAT,6,14,Barcelona,Spain,2
SEU DEL DISTRICTE (NOU BARRIS),0,22,Barcelona,Spain,2
"C/ RAMON TURRÓ, 4",13,6,Barcelona,Spain,2
"C/ LONDRES, 101-103",3,16,Barcelona,Spain,2
"RAMBLA PRIM, 79",19,9,Barcelona,Spain,2
"C/ PROVENÇA, 445",1,17,Barcelona,Spain,2
"C/ VILLENA, 1",38,14,Barcelona,Spain,2
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,3,21,Barcelona,Spain,2
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",1,26,Barcelona,Spain,2
"C/ DEL COMTE D'URGELL, 75 B",4,19,Barcelona,Spain,2
"C/ ROSSELLÓ, 354",5,19,Barcelona,Spain,2
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",14,10,Barcelona,Spain,2
"C/ NUMÀNCIA, 136",2,22,Barcelona,Spain,2
"C/ ARAGÓ, 614",5,11,Barcelona,Spain,2
"C/ PUJADES, 191",5,24,Barcelona,Spain,2
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),14,16,Barcelona,Spain,2
"C/ VIRIAT, 43",0,20,Barcelona,Spain,2
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,32,0,Barcelona,Spain,2
"C/ DIPUTACIÓ, 22",3,15,Barcelona,Spain,2
