name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,11,Barcelona,Spain,2
"C/ SARDENYA,  178",11,26,Barcelona,Spain,2
"PL. CATALUNYA, 7",11,13,Barcelona,Spain,2
"C/ VILADOMAT, 200",4,20,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",20,2,Barcelona,Spain,2
"C/ FELIP II, 214",2,23,Barcelona,Spain,2
"C/ BAC DE RODA, 11",15,4,Barcelona,Spain,2
"PG. PUJADES, 2",17,8,Barcelona,Spain,2
"AV. PARAL.LEL, 54",3,10,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",3,34,Barcelona,Spain,2
"C/ VILLARROEL, 39",11,20,Barcelona,Spain,2
"C/ SARDENYA, 362",0,22,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",1,16,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",2,20,Barcelona,Spain,2
"C/ PALLARS, 182",11,19,Barcelona,Spain,2
PL. TETUAN,6,15,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",2,13,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",3,32,Barcelona,Spain,2
"C/ CAMÈLIES, 78",2,24,Barcelona,Spain,2
"C/ BAILÉN, 100",17,12,Barcelona,Spain,2
"AV. DIAGONAL, 680",1,25,Barcelona,Spain,2
"LA RAMBLA, 1",15,2,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",3,22,Barcelona,Spain,2
"AV. DIAGONAL, 668",2,27,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",0,21,Barcelona,Spain,2
"Festival En altres paraules-AV. DIAGONAL, 602",4,17,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",2,39,Barcelona,Spain,2
"C/ JOSEP PLA, 67",7,11,Barcelona,Spain,2
"AV. MERIDIANA, 47 (D)",21,21,Barcelona,Spain,2
"C/ BILBAO, 2",5,18,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,4,22,Barcelona,Spain,2
"C/ SARDENYA, 292",1,14,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",13,10,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",6,9,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",12,12,Barcelona,Spain,2
"C/ PUJADES, 57B",8,17,Barcelona,Spain,2
"C/ VILADOMAT, 244",1,27,Barcelona,Spain,2
"C/ NÀPOLS, 125",2,27,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",0,28,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",0,13,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",21,5,Barcelona,Spain,2
"C/ SANT ISCLE, 60",0,25,Barcelona,Spain,2
"C/ DE BARTRINA, 14",2,19,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,27,Barcelona,Spain,2
"AV. DIAGONAL, 672",0,30,Barcelona,Spain,2
"C/ AMILCAR, 1",0,12,Barcelona,Spain,2
"C/ TARRAGONA, 141",0,19,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",1,20,Barcelona,Spain,2
"PG. D'ENRIC SANCHIS, 33",4,21,Barcelona,Spain,2
"C/ CASANOVA, 139",4,27,Barcelona,Spain,2
"C/ MINERIA, 30",8,9,Barcelona,Spain,2
"LA RAMBLA, 75",14,0,Barcelona,Spain,2
"C/ CÒRSEGA, 216",28,3,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",1,24,Barcelona,Spain,2
"C/ VALLESPIR, 49",4,17,Barcelona,Spain,2
"C/ BRUC, 130",11,10,Barcelona,Spain,2
"C/ SAGUÉS, 1",18,7,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",2,22,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",2,23,Barcelona,Spain,2
"C/ DE LES CORTS, 20",0,25,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",24,12,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",5,21,Barcelona,Spain,2
PL. PAU VILA (D),29,12,Barcelona,Spain,2
AV. PARAL.LEL 164,1,17,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",24,3,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",20,4,Barcelona,Spain,2
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,2
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",6,14,Barcelona,Spain,2
"C/ LEPANT,  278",2,17,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",4,21,Barcelona,Spain,2
"AV.LITORAL, 84",3,20,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",13,1,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",22,17,Barcelona,Spain,2
"C/ GARCILASO, 77",4,6,Barcelona,Spain,2
"AV. PARAL.LEL, 132",5,19,Barcelona,Spain,2
"C/ CAMÈLIES, 73",1,33,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",6,11,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",20,0,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",1,25,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",24,2,Barcelona,Spain,2
"C/ BAILÉN, 62",4,25,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,24,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",5,17,Barcelona,Spain,2
"PL. DEL NORD, 5",1,17,Barcelona,Spain,2
"C/ CIUTAT DE GRANADA, 168| AV.DIGONAL",9,10,Barcelona,Spain,2
"PG. VALLDAURA, 171",0,24,Barcelona,Spain,2
"C/ CASANOVA, 55",19,7,Barcelona,Spain,2
"AV. PARAL.LEL, 98",4,13,Barcelona,Spain,2
"PL. DELS JARDINS D'ALFÀBIA, 1",1,15,Barcelona,Spain,2
"C/ PABLO IGLESIAS, 21",1,29,Barcelona,Spain,2
"C/ CUBELLES, 2",0,24,Barcelona,Spain,2
"C/ SARDENYA, 494",1,22,Barcelona,Spain,2
"C/ D'ESCORNALBOU, 51",9,14,Barcelona,Spain,2
"C/ TARRAGONA,  159-173",1,19,Barcelona,Spain,2
"C/ GOMBAU, 24",11,13,Barcelona,Spain,2
"C/ BERLÍN, 38",2,24,Barcelona,Spain,2
C/ MUNNÉ  2-6,9,16,Barcelona,Spain,2
"C/ ESTEVE TERRADAS, 42",0,26,Barcelona,Spain,2
"PG. FABRA I PUIG, 449",0,20,Barcelona,Spain,2
PG. DE COLOM (VIA LAIETANA),27,2,Barcelona,Spain,2
"C/ TARRAGONA, 103-115",2,29,Barcelona,Spain,2
"C/ BAC DE RODA, 157",0,20,Barcelona,Spain,2
"C/ LAFORJA, 74-76",3,19,Barcelona,Spain,2
"C/ DIPUTACIÓ, 373",5,20,Barcelona,Spain,2
"C/ PUJADES, 121",17,11,Barcelona,Spain,2
"C/ BRUC, 66",16,14,Barcelona,Spain,2
