name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,17,Barcelona,Spain,2
"C/ SARDENYA,  178",10,27,Barcelona,Spain,2
"PL. CATALUNYA, 7",6,20,Barcelona,Spain,2
"C/ VILADOMAT, 200",3,21,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",10,14,Barcelona,Spain,2
"C/ FELIP II, 214",3,21,Barcelona,Spain,2
"C/ BAC DE RODA, 11",5,14,Barcelona,Spain,2
"PG. PUJADES, 2",21,2,Barcelona,Spain,2
"AV. PARAL.LEL, 54",13,5,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",8,27,Barcelona,Spain,2
"C/ VILLARROEL, 39",1,26,Barcelona,Spain,2
"C/ SARDENYA, 362",0,20,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",1,19,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",9,15,Barcelona,Spain,2
"C/ PALLARS, 182",2,26,Barcelona,Spain,2
PL. TETUAN,8,13,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",6,28,Barcelona,Spain,2
"C/ CAMÈLIES, 78",0,24,Barcelona,Spain,2
"C/ BAILÉN, 100",6,24,Barcelona,Spain,2
"Seidor-AV. DIAGONAL, 680",0,23,Barcelona,Spain,2
"LA RAMBLA, 1",9,9,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",1,20,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",0,27,Barcelona,Spain,2
"AV. DIAGONAL, 668",2,29,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",2,20,Barcelona,Spain,2
"Festival En altres paraules-AV. DIAGONAL, 602",0,22,Barcelona,Spain,2
"Seidor-C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,39,Barcelona,Spain,2
"C/ JOSEP PLA, 67",10,13,Barcelona,Spain,2
"Westfield Good Festival-AV. MERIDIANA, 47 (D)",20,14,Barcelona,Spain,2
"C/ BILBAO, 2",13,8,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,4,20,Barcelona,Spain,2
"C/ SARDENYA, 292",2,14,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,21,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",12,8,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",5,18,Barcelona,Spain,2
"C/ PUJADES, 57B",4,22,Barcelona,Spain,2
"C/ VILADOMAT, 244",11,18,Barcelona,Spain,2
"C/ NÀPOLS, 125",6,25,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",3,9,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",12,15,Barcelona,Spain,2
"C/ SANT ISCLE, 60",0,22,Barcelona,Spain,2
"C/ DE BARTRINA, 14",1,20,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",13,20,Barcelona,Spain,2
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,2
"C/ AMILCAR, 1",1,10,Barcelona,Spain,2
"C/ TARRAGONA, 141",0,20,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",3,14,Barcelona,Spain,2
"PG. D'ENRIC SANCHIS, 33",7,17,Barcelona,Spain,2
"C/ CASANOVA, 139",2,22,Barcelona,Spain,2
"C/ MINERIA, 30",6,11,Barcelona,Spain,2
"LA RAMBLA, 75",3,14,Barcelona,Spain,2
"C/ CÒRSEGA, 216",4,24,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",3,20,Barcelona,Spain,2
"C/ VALLESPIR, 49",6,14,Barcelona,Spain,2
"C/ BRUC, 130",2,24,Barcelona,Spain,2
"C/ SAGUÉS, 1",0,28,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",0,23,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",0,27,Barcelona,Spain,2
"C/ DE LES CORTS, 20",2,22,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",0,37,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",8,10,Barcelona,Spain,2
PL. PAU VILA (D),41,1,Barcelona,Spain,2
AV. PARAL.LEL 164,6,11,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",0,33,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",1,22,Barcelona,Spain,2
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,2
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",15,4,Barcelona,Spain,2
"C/ LEPANT,  278",4,14,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",3,22,Barcelona,Spain,2
"AV.LITORAL, 84",20,5,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",8,2,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",18,25,Barcelona,Spain,2
"C/ GARCILASO, 77",5,9,Barcelona,Spain,2
"AV. PARAL.LEL, 132",14,15,Barcelona,Spain,2
"C/ CAMÈLIES, 73",0,33,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,14,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",15,2,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",0,25,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",8,17,Barcelona,Spain,2
"C/ BAILÉN, 62",1,27,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",1,22,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",4,16,Barcelona,Spain,2
"PL. DEL NORD, 5",1,18,Barcelona,Spain,2
"Seidor-C/ CIUTAT DE GRANADA, 168| AV.DIGONAL",5,15,Barcelona,Spain,2
"PG. VALLDAURA, 171",2,22,Barcelona,Spain,2
