name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",4,14,Barcelona,Spain,2
"C/ SARDENYA,  178",15,23,Barcelona,Spain,2
"PL. CATALUNYA, 7",18,8,Barcelona,Spain,2
"C/ VILADOMAT, 200",16,4,Barcelona,Spain,2
"C/ DEL DOCTOR TRUETA, 222",16,3,Barcelona,Spain,2
"C/ FELIP II, 214",13,12,Barcelona,Spain,2
"C/ BAC DE RODA, 11",19,1,Barcelona,Spain,2
"PG. PUJADES, 2",10,17,Barcelona,Spain,2
"AV. PARAL.LEL, 54",2,9,Barcelona,Spain,2
"AV. PARAL·LEL, 146 BIS",14,23,Barcelona,Spain,2
"C/ VILLARROEL, 39",13,16,Barcelona,Spain,2
"C/ SARDENYA, 362",16,6,Barcelona,Spain,2
"AV. RASOS DE PEGUERA, 10",17,2,Barcelona,Spain,2
"C/ SANT ADRIÀ, 2-8",12,11,Barcelona,Spain,2
"C/ PALLARS, 182",24,6,Barcelona,Spain,2
PL. TETUAN,5,12,Barcelona,Spain,2
"C/ ROSSELLÓ, 108-110",4,10,Barcelona,Spain,2
"C/ CONSELL DE CENT, 566",22,14,Barcelona,Spain,2
"C/ BRUC, 88",5,11,Barcelona,Spain,2
"C/ PAU ALSINA, 54",17,4,Barcelona,Spain,2
"C/ CAMÈLIES, 78",14,11,Barcelona,Spain,2
"C/ BAILÉN, 100",4,27,Barcelona,Spain,2
"AV. DIAGONAL, 680",1,23,Barcelona,Spain,2
"LA RAMBLA, 1",12,4,Barcelona,Spain,2
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,2
"C/ SANT ANTONI Mª CLARET, 290-296",22,2,Barcelona,Spain,2
"AV. DIAGONAL, 668",2,29,Barcelona,Spain,2
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,2
"AV. DIAGONAL, 602",3,19,Barcelona,Spain,2
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,48,Barcelona,Spain,2
"C/ JOSEP PLA, 67",11,10,Barcelona,Spain,2
"AV. MERIDIANA, 47 (D)",19,18,Barcelona,Spain,2
"C/ BILBAO, 2",20,5,Barcelona,Spain,2
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,14,Barcelona,Spain,2
"C/ SARDENYA, 292",5,14,Barcelona,Spain,2
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,19,Barcelona,Spain,2
"C/ ROSA SENSAT, 20",10,9,Barcelona,Spain,2
"C/ DIPUTACIÓ, 200",6,17,Barcelona,Spain,2
"C/ PUJADES, 57B",20,5,Barcelona,Spain,2
"C/ VILADOMAT, 244",6,23,Barcelona,Spain,2
"C/ NÀPOLS, 125",18,13,Barcelona,Spain,2
"PG. FABRA I PUIG, 385",13,15,Barcelona,Spain,2
"C/ GARRIGA I ROCA, 2",14,1,Barcelona,Spain,2
"C/ DIPUTACIÓ, 272",6,21,Barcelona,Spain,2
"C/ SANT ISCLE, 60",5,21,Barcelona,Spain,2
"C/ DE BARTRINA, 14",12,9,Barcelona,Spain,2
"RAMBLA DE L'ONZE DE SETEMBRE, 31",17,10,Barcelona,Spain,2
"AV. DIAGONAL, 672",2,29,Barcelona,Spain,2
"C/ AMILCAR, 1",5,4,Barcelona,Spain,2
"C/ TARRAGONA, 141",1,17,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 58",0,20,Barcelona,Spain,2
"PG. D'ENRIC SANCHIS, 33",18,6,Barcelona,Spain,2
"C/ CASANOVA, 139",16,14,Barcelona,Spain,2
"C/ MINERIA, 30",9,2,Barcelona,Spain,2
"C/ CÒRSEGA, 216",18,13,Barcelona,Spain,2
"C/ JOSÉ DE  AGULLÓ, 9",8,12,Barcelona,Spain,2
"C/ VALLESPIR, 49",4,18,Barcelona,Spain,2
"C/ BRUC, 130",9,17,Barcelona,Spain,2
"C/ SAGUÉS, 1",13,16,Barcelona,Spain,2
"AV. RIO DE JANEIRO, 96",3,19,Barcelona,Spain,2
"C/ GRAN CAPITÀ, 9",4,21,Barcelona,Spain,2
"C/ DE LES CORTS, 20",0,25,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",12,38,Barcelona,Spain,2
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",11,14,Barcelona,Spain,2
PL. PAU VILA (D),24,19,Barcelona,Spain,2
AV. PARAL.LEL 164,12,1,Barcelona,Spain,2
"C/ DE BONAVISTA, 14",11,22,Barcelona,Spain,2
"C/ ENRIC GRANADOS, 93",9,14,Barcelona,Spain,2
"VIA AUGUSTA, 317",2,23,Barcelona,Spain,2
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,27,Barcelona,Spain,2
"C/ LEPANT,  278",3,13,Barcelona,Spain,2
"C/ MEJÍA LEQUERICA, 2",5,20,Barcelona,Spain,2
"AV.LITORAL, 84",15,11,Barcelona,Spain,2
"PG. JOAN DE BORBÓ, 42",7,4,Barcelona,Spain,2
"GRAN VIA CORTS CATALANES, 760",17,19,Barcelona,Spain,2
"C/ GARCILASO, 77",6,7,Barcelona,Spain,2
"AV. PARAL.LEL, 132",22,6,Barcelona,Spain,2
"C/ CAMÈLIES, 73",15,18,Barcelona,Spain,2
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,16,Barcelona,Spain,2
"PL. JOAQUIM XIRAU I PALAU, 1",11,10,Barcelona,Spain,2
"C/ PAU ALCOVER, 94",8,16,Barcelona,Spain,2
"RBLA. CATALUNYA, 47",2,23,Barcelona,Spain,2
"C/ BAILÉN, 62",19,9,Barcelona,Spain,2
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",10,13,Barcelona,Spain,2
"C/ PUJADES, 173/RBLA POBLE NOU",12,9,Barcelona,Spain,2
"PL. DEL NORD, 5",17,2,Barcelona,Spain,2
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",12,6,Barcelona,Spain,2
"PG. VALLDAURA, 171",3,20,Barcelona,Spain,2
"C/ CASANOVA, 55",7,17,Barcelona,Spain,2
"AV. PARAL.LEL, 98",14,5,Barcelona,Spain,2
"PL. DELS JARDINS D'ALFÀBIA, 1",3,13,Barcelona,Spain,2
"C/ PABLO IGLESIAS, 21",15,15,Barcelona,Spain,2
"C/ CUBELLES, 2",6,18,Barcelona,Spain,2
"C/ SARDENYA, 494",14,8,Barcelona,Spain,2
"C/ D'ESCORNALBOU, 51",8,15,Barcelona,Spain,2
"C/ TARRAGONA,  159-173",0,19,Barcelona,Spain,2
"C/ ROSSELLÓ, 497 (xamfrà)",15,5,Barcelona,Spain,2
"C/ GOMBAU, 24",11,12,Barcelona,Spain,2
"C/ BERLÍN, 38",3,21,Barcelona,Spain,2
C/ MUNNÉ  2-6,25,2,Barcelona,Spain,2
"C/ ESTEVE TERRADAS, 42",2,24,Barcelona,Spain,2
"PG. FABRA I PUIG, 449",3,17,Barcelona,Spain,2
PG. DE COLOM (VIA LAIETANA),15,15,Barcelona,Spain,2
"C/ TARRAGONA, 103-115",7,25,Barcelona,Spain,2
"C/ BAC DE RODA, 157",16,4,Barcelona,Spain,2
"C/ LAFORJA, 74-76",9,17,Barcelona,Spain,2
"C/ DIPUTACIÓ, 373",4,22,Barcelona,Spain,2
"C/ PUJADES, 121",10,26,Barcelona,Spain,2
"C/ BRUC, 66",8,23,Barcelona,Spain,2
"C/ PAMPLONA, 116 (xamfrà)",12,9,Barcelona,Spain,2
"C/ GRAN DE GRÀCIA, 91",3,14,Barcelona,Spain,2
"C/ TORRENT DE L'OLLA, 11",0,29,Barcelona,Spain,2
"C/ DE LES ESCOLES PIES, 99",3,22,Barcelona,Spain,2
"PTGE. CALAFELL, 3",0,22,Barcelona,Spain,2
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",18,6,Barcelona,Spain,2
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",0,20,Barcelona,Spain,2
"C/ VALÈNCIA, 621",16,5,Barcelona,Spain,2
"C/ SANTA AMÈLIA, 2",3,21,Barcelona,Spain,2
"C/ SANT RAMON DE PENYAFORT, 1",16,34,Barcelona,Spain,2
"AV. D'EDUARD MARISTANY, 1 /FORUM",8,24,Barcelona,Spain,2
PG. DE COLOM - VIA LAIETANA,18,3,Barcelona,Spain,2
C/ JOSEP SAMITIER | AV. JOAN XXIII,1,24,Barcelona,Spain,2
"AV. LITORAL, 40 (D)",15,38,Barcelona,Spain,2
"C/ LLACUNA, 86",8,21,Barcelona,Spain,2
"C/ D'ALACANT, 12",3,23,Barcelona,Spain,2
"C/ LISBOA, 128",4,23,Barcelona,Spain,2
"C/ PERIODISTES, 9",13,3,Barcelona,Spain,2
"RAMBLA DEL RAVAL, 13",5,14,Barcelona,Spain,2
"C/ NOU DE LA RAMBLA, 164",22,1,Barcelona,Spain,2
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",4,28,Barcelona,Spain,2
"PL. JEAN GENET,  1",8,9,Barcelona,Spain,2
"C/ MARINA, 199",24,11,Barcelona,Spain,2
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",6,15,Barcelona,Spain,2
"C/ NOU BARRIS, 23",4,14,Barcelona,Spain,2
"C/ CASTELLA,  28 / DIAGONAL",7,16,Barcelona,Spain,2
"C/ ROC BORONAT, 134",20,23,Barcelona,Spain,2
"PG. BONANOVA, 100",6,15,Barcelona,Spain,2
"C/ BOLIVIA, 120",15,10,Barcelona,Spain,2
"C/ ROSSELLÓ, 453",13,13,Barcelona,Spain,2
"C/ CASANOVA, 119",10,18,Barcelona,Spain,2
"C/ SANTALÓ, 165",2,22,Barcelona,Spain,2
"C/ JOAN GÜELL, 98",4,20,Barcelona,Spain,2
"McDonald’s - C/ JUAN GRIS, 28",19,11,Barcelona,Spain,2
"C/ ARGENTERA, 23",9,13,Barcelona,Spain,2
"PG. FABRA I PUIG, 411",1,26,Barcelona,Spain,2
"C/ ENTENÇA, 301",2,21,Barcelona,Spain,2
"C/ PERE IV, 488",10,13,Barcelona,Spain,2
"C/ LOPE DE VEGA, 79",11,12,Barcelona,Spain,2
"C/ PALLARS, 504",15,8,Barcelona,Spain,2
"C/ VIRIAT,  53",6,13,Barcelona,Spain,2
"AV. CAN MARCET, 36",1,25,Barcelona,Spain,2
"C/ WATT, 2",4,10,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 632",3,10,Barcelona,Spain,2
"C/ ANDREU NIN, 22",8,24,Barcelona,Spain,2
"AV. MERIDIANA, 40",9,10,Barcelona,Spain,2
"C/ NÀPOLS, 344",16,12,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES, 609",3,9,Barcelona,Spain,2
"GRAN VIA DE LES CORTS CATALANES,  981",10,9,Barcelona,Spain,2
"C/ ESPRONCEDA, 124",17,9,Barcelona,Spain,2
"AV. DE LA CATEDRAL, 6",5,15,Barcelona,Spain,2
"C/ SANT OLEGUER, 2",7,6,Barcelona,Spain,2
"PL. URQUINAONA, 3",4,19,Barcelona,Spain,2
"PG. ZONA FRANCA, 54",8,11,Barcelona,Spain,2
"C/ DELS ENAMORATS, 49",13,22,Barcelona,Spain,2
"AV. JOSEP TARRADELLAS, 133",11,1,Barcelona,Spain,2
"C/ PROVENÇA, 317",4,11,Barcelona,Spain,2
"AV. ROMA,  136",5,10,Barcelona,Spain,2
"AV. MARQUÉS DE L'ARGENTERA,  3",19,1,Barcelona,Spain,2
"C/ ALEXANDRE GALÍ, 1-5",15,8,Barcelona,Spain,2
"C/ VILLAR, 2",20,11,Barcelona,Spain,2
"PTGE. MALUQUER, 16",2,23,Barcelona,Spain,2
"C/ DE NIL FABRA, 16-20",20,4,Barcelona,Spain,2
"C/ ALMOGÀVERS, 63",17,10,Barcelona,Spain,2
