name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,3,Montréal,Canada,6
Square-Victoria (Viger / du Square-Victoria),14,23,Montréal,Canada,6
Hudson / Goyer,15,8,Montréal,Canada,6
Marché Jean-Talon (Casgrain / Shamrock),14,13,Montréal,Canada,6
du Fort Saint-Louis / de la Perrière,2,13,Montréal,Canada,6
Drummond / de Maisonneuve,3,23,Montréal,Canada,6
de Maisonneuve / Aylmer (ouest),34,2,Montréal,Canada,6
Hamilton / Jolicoeur,3,10,Montréal,Canada,6
de Lisieux / Jean-Talon,4,14,Montréal,Canada,6
Drolet / Beaubien,3,18,Montréal,Canada,6
Parc LaSalle (10e avenue / Victoria),16,3,Montréal,Canada,6
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,13,Montréal,Canada,6
St-Sylvestre / St-Charles,1,21,Montréal,Canada,6
Parc de Montréal-Est (Notre-Dame / David),10,8,Montréal,Canada,6
Boyer / Bélanger,1,24,Montréal,Canada,6
Mackay / René-Lévesque,26,7,Montréal,Canada,6
University / Prince-Arthur,2,45,Montréal,Canada,6
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),18,17,Montréal,Canada,6
Poupart / Ontario,2,17,Montréal,Canada,6
Logan / Lafayette,3,20,Montréal,Canada,6
Parc St-Roch (Ball / Durocher),5,8,Montréal,Canada,6
Letourneux / Hochelaga,6,9,Montréal,Canada,6
Faribault / de Chambly,10,8,Montréal,Canada,6
Métro Frontenac (Ontario / du Havre),6,16,Montréal,Canada,6
des Ormeaux /  Notre-Dame,12,11,Montréal,Canada,6
Duluth  / St-Denis,1,14,Montréal,Canada,6
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,3,Montréal,Canada,6
Canning / Notre-Dame,3,23,Montréal,Canada,6
Parc Howard (de l'Épée / de Liège),8,11,Montréal,Canada,6
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,6
Marché public de Longueuil (de la Savane),4,16,Montréal,Canada,6
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,11,Montréal,Canada,6
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,4,Montréal,Canada,6
Métro Monk (Allard / Briand),2,19,Montréal,Canada,6
Jacques-Le Ber / de la Pointe Nord,15,7,Montréal,Canada,6
Ste-Famille / des Pins,10,13,Montréal,Canada,6
Boyer / Rosemont,7,23,Montréal,Canada,6
Montcalm / de Maisonneuve,5,10,Montréal,Canada,6
Victoria Hall (Sherbrooke),12,1,Montréal,Canada,6
de Bordeaux / Rachel,1,22,Montréal,Canada,6
Everett / Garnier,3,20,Montréal,Canada,6
de la Commune / Place Jacques-Cartier,50,29,Montréal,Canada,6
Marché St-Jacques (Atateken),4,23,Montréal,Canada,6
Notre-Dame-de-Grâce / Décarie,5,10,Montréal,Canada,6
Bishop / de Maisonneuve,18,1,Montréal,Canada,6
Gauthier / de Lorimier,2,17,Montréal,Canada,6
Park Row O / Sherbrooke,1,17,Montréal,Canada,6
Carrefour Angrignon (Angrignon / Newman),1,14,Montréal,Canada,6
Métro Radisson (Sherbrooke / des Groseilliers),6,12,Montréal,Canada,6
de Kent / de la Côte-des-Neiges,5,34,Montréal,Canada,6
Parc Jarry (Dautry / de Lorne),5,20,Montréal,Canada,6
