name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,17,Montréal,Canada,6
Square-Victoria (Viger),7,30,Montréal,Canada,6
Marché Jean-Talon (Casgrain / Shamrock),11,17,Montréal,Canada,6
du Fort St-Louis / de la Perrière,10,5,Montréal,Canada,6
10e avenue / Masson,22,1,Montréal,Canada,6
des Barges / des Bassins,14,5,Montréal,Canada,6
de Maisonneuve / Aylmer (ouest),0,36,Montréal,Canada,6
René-Lévesque / Berlioz,4,17,Montréal,Canada,6
Drolet / Beaubien,12,21,Montréal,Canada,6
Parc LaSalle (10e avenue / Victoria),14,3,Montréal,Canada,6
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,6
Union / René-Lévesque,0,26,Montréal,Canada,6
36e avenue / de Bellechasse,22,1,Montréal,Canada,6
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,6
Boyer / Bélanger,6,18,Montréal,Canada,6
Boyer / Everett,18,1,Montréal,Canada,6
Métro de Castelnau (de Castelnau / St-Dominique),6,17,Montréal,Canada,6
Lawrence / Miller,8,6,Montréal,Canada,6
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),13,23,Montréal,Canada,6
Logan / Lafayette,10,12,Montréal,Canada,6
Parc St-Roch (Ball / Durocher),12,1,Montréal,Canada,6
Letourneux / Hochelaga,11,2,Montréal,Canada,6
Jourdain / D'Iberville,13,5,Montréal,Canada,6
Faribault / de Chambly,9,9,Montréal,Canada,6
Métro Frontenac (Ontario / du Havre),9,14,Montréal,Canada,6
Métro St-Michel (Shaugnessy),4,14,Montréal,Canada,6
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,6
Canning / Notre-Dame,23,4,Montréal,Canada,6
Carignan / Beaubien,10,1,Montréal,Canada,6
Parc Jenkins (Jenkins / Skaniatarati),4,18,Montréal,Canada,6
Parc Howard (de l'Épée / de Liège),20,1,Montréal,Canada,6
de l'Hôtel-de-Ville / Ontario,4,31,Montréal,Canada,6
