name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),17,0,Montréal,Canada,6
Square-Victoria (Viger / du Square-Victoria),32,5,Montréal,Canada,6
Hudson / Goyer,6,16,Montréal,Canada,6
Marché Jean-Talon (Casgrain / Shamrock),18,8,Montréal,Canada,6
du Fort Saint-Louis / de la Perrière,4,9,Montréal,Canada,6
Drummond / de Maisonneuve,2,24,Montréal,Canada,6
de Maisonneuve / Aylmer (ouest),32,3,Montréal,Canada,6
Hamilton / Jolicoeur,1,13,Montréal,Canada,6
de Lisieux / Jean-Talon,3,13,Montréal,Canada,6
Drolet / Beaubien,6,15,Montréal,Canada,6
Parc LaSalle (10e avenue / Victoria),15,4,Montréal,Canada,6
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,6
St-Sylvestre / St-Charles,11,10,Montréal,Canada,6
Parc de Montréal-Est (Notre-Dame / David),7,11,Montréal,Canada,6
Boyer / Bélanger,1,24,Montréal,Canada,6
Mackay / René-Lévesque,11,23,Montréal,Canada,6
University / Prince-Arthur,2,45,Montréal,Canada,6
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),11,25,Montréal,Canada,6
Poupart / Ontario,2,17,Montréal,Canada,6
Logan / Lafayette,8,14,Montréal,Canada,6
Parc St-Roch (Ball / Durocher),4,10,Montréal,Canada,6
Letourneux / Hochelaga,11,4,Montréal,Canada,6
Faribault / de Chambly,15,1,Montréal,Canada,6
Métro Frontenac (Ontario / du Havre),16,6,Montréal,Canada,6
Duluth  / St-Denis,11,3,Montréal,Canada,6
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,1,Montréal,Canada,6
Canning / Notre-Dame,8,19,Montréal,Canada,6
Parc Howard (de l'Épée / de Liège),12,7,Montréal,Canada,6
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,6
Marché public de Longueuil (de la Savane),2,18,Montréal,Canada,6
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,8,Montréal,Canada,6
Parc du Père-Marquette (de Bellechasse / de Lanaudière),7,11,Montréal,Canada,6
Métro Monk (Allard / Briand),2,17,Montréal,Canada,6
Jacques-Le Ber / de la Pointe Nord,3,23,Montréal,Canada,6
Ste-Famille / des Pins,12,11,Montréal,Canada,6
Boyer / Rosemont,10,21,Montréal,Canada,6
Montcalm / de Maisonneuve,3,12,Montréal,Canada,6
Victoria Hall (Sherbrooke),14,0,Montréal,Canada,6
de Bordeaux / Rachel,3,20,Montréal,Canada,6
Everett / Garnier,3,19,Montréal,Canada,6
de la Commune / Place Jacques-Cartier,48,31,Montréal,Canada,6
Marché St-Jacques (Atateken),14,13,Montréal,Canada,6
Notre-Dame-de-Grâce / Décarie,8,6,Montréal,Canada,6
Bishop / de Maisonneuve,15,2,Montréal,Canada,6
Gauthier / de Lorimier,1,18,Montréal,Canada,6
Park Row O / Sherbrooke,13,5,Montréal,Canada,6
Milton / Hutchison (ouest),4,23,Montréal,Canada,6
Carrefour Angrignon (Angrignon / Newman),10,4,Montréal,Canada,6
Métro Radisson (Sherbrooke / des Groseilliers),9,10,Montréal,Canada,6
