name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,18,Montréal,Canada,6
Square-Victoria (Viger / du Square-Victoria),1,36,Montréal,Canada,6
Hudson / Goyer,16,7,Montréal,Canada,6
Marché Jean-Talon (Casgrain / Shamrock),3,26,Montréal,Canada,6
du Fort Saint-Louis / de la Perrière,5,10,Montréal,Canada,6
Drummond / de Maisonneuve,0,27,Montréal,Canada,6
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,6
Hamilton / Jolicoeur,13,1,Montréal,Canada,6
de Lisieux / Jean-Talon,3,12,Montréal,Canada,6
Drolet / Beaubien,1,21,Montréal,Canada,6
Parc LaSalle (10e avenue / Victoria),11,7,Montréal,Canada,6
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,6
St-Sylvestre / St-Charles,1,21,Montréal,Canada,6
Parc de Montréal-Est (Notre-Dame / David),5,13,Montréal,Canada,6
Boyer / Bélanger,4,21,Montréal,Canada,6
Mackay / René-Lévesque,27,5,Montréal,Canada,6
University / Prince-Arthur,1,46,Montréal,Canada,6
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),21,14,Montréal,Canada,6
Logan / Lafayette,12,10,Montréal,Canada,6
Parc St-Roch (Ball / Durocher),14,0,Montréal,Canada,6
Letourneux / Hochelaga,15,0,Montréal,Canada,6
Faribault / de Chambly,5,14,Montréal,Canada,6
Métro Frontenac (Ontario / du Havre),10,12,Montréal,Canada,6
Duluth  / St-Denis,3,11,Montréal,Canada,6
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,10,Montréal,Canada,6
Canning / Notre-Dame,1,26,Montréal,Canada,6
Parc Howard (de l'Épée / de Liège),6,15,Montréal,Canada,6
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,6
Marché public de Longueuil (de la Savane),4,16,Montréal,Canada,6
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,6
Parc du Père-Marquette (de Bellechasse / de Lanaudière),4,15,Montréal,Canada,6
Métro Monk (Allard / Briand),4,16,Montréal,Canada,6
Jacques-Le Ber / de la Pointe Nord,10,16,Montréal,Canada,6
Ste-Famille / des Pins,21,1,Montréal,Canada,6
Boyer / Rosemont,13,15,Montréal,Canada,6
Montcalm / de Maisonneuve,3,12,Montréal,Canada,6
Victoria Hall (Sherbrooke),10,4,Montréal,Canada,6
de Bordeaux / Rachel,17,6,Montréal,Canada,6
Everett / Garnier,17,6,Montréal,Canada,6
de la Commune / Place Jacques-Cartier,7,74,Montréal,Canada,6
Marché St-Jacques (Atateken),15,12,Montréal,Canada,6
Notre-Dame-de-Grâce / Décarie,15,0,Montréal,Canada,6
Bishop / de Maisonneuve,4,13,Montréal,Canada,6
Gauthier / de Lorimier,19,0,Montréal,Canada,6
Park Row O / Sherbrooke,6,13,Montréal,Canada,6
Milton / Hutchison (ouest),13,12,Montréal,Canada,6
Carrefour Angrignon (Angrignon / Newman),0,15,Montréal,Canada,6
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,6
de Kent / de la Côte-des-Neiges,20,14,Montréal,Canada,6
Parc Jarry (Dautry / de Lorne),5,19,Montréal,Canada,6
de l'Ancienne-Carrière / de Kingston,10,9,Montréal,Canada,6
du Parc-La Fontaine / Rachel,1,0,Montréal,Canada,6
Pierre-de-Coubertin / Aird,1,29,Montréal,Canada,6
Drummond / des-Canadiens-de-Montréal,0,25,Montréal,Canada,6
de l'Esplanade / Marie-Anne,6,29,Montréal,Canada,6
La Fontaine / Panet,15,4,Montréal,Canada,6
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,21,Montréal,Canada,6
René-Lévesque / Papineau,17,22,Montréal,Canada,6
Parc Montcalm (Parkway / Montcalm),5,14,Montréal,Canada,6
de Gentilly / Roland-Therrien,4,17,Montréal,Canada,6
Parthenais / Larivière,31,0,Montréal,Canada,6
de Gaspé / Fairmount,3,19,Montréal,Canada,6
Ste-Catherine / Dézéry,26,1,Montréal,Canada,6
Brittany / Ainsley,12,9,Montréal,Canada,6
Wolfe / Robin,20,2,Montréal,Canada,6
Beaucourt / Savoie,10,10,Montréal,Canada,6
Grand Boulevard / Sherbrooke,7,7,Montréal,Canada,6
Gare Centrale (de la Gauchetière / Mansfield),0,26,Montréal,Canada,6
Mackay / Sherbrooke,27,8,Montréal,Canada,6
Métro Laurier (Berri / St-Joseph),20,1,Montréal,Canada,6
Métro Verdun (Willibrord / de Verdun),12,9,Montréal,Canada,6
Ste-Claire / Pierre-Tétreault,14,0,Montréal,Canada,6
Parc des Orioles (Le Corbusier / des Orioles),10,9,Montréal,Canada,6
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),8,3,Montréal,Canada,6
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),18,1,Montréal,Canada,6
André-Charpentier / René-Philippe,4,18,Montréal,Canada,6
de l'Hôtel-de-Ville / du Mont-Royal,17,2,Montréal,Canada,6
Drummond / Sherbrooke,9,14,Montréal,Canada,6
Métro Cartier (des Laurentides),2,17,Montréal,Canada,6
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),2,12,Montréal,Canada,6
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,37,Montréal,Canada,6
Sanguinet / de Maisonneuve,0,31,Montréal,Canada,6
Monsabré / Boileau,15,0,Montréal,Canada,6
Desjardins / Ontario,23,0,Montréal,Canada,6
du Parc-La Fontaine / Roy,21,2,Montréal,Canada,6
Valois / Ste-Catherine,21,0,Montréal,Canada,6
Rosemont / Viau,5,18,Montréal,Canada,6
Robert-Bourassa / St-Maurice,3,19,Montréal,Canada,6
Alexandre-DeSève / Ontario,33,1,Montréal,Canada,6
Berri / de Maisonneuve,1,20,Montréal,Canada,6
Mansfield / Sherbrooke,0,23,Montréal,Canada,6
Émile-Duployé / Sherbrooke,16,7,Montréal,Canada,6
de la Côte St-Antoine / Argyle,6,11,Montréal,Canada,6
Maguire / St-Laurent,1,24,Montréal,Canada,6
Notre-Dame / St-Martin,0,19,Montréal,Canada,6
St-André /  Cherrier,14,12,Montréal,Canada,6
Ste-Catherine / St-Laurent,2,29,Montréal,Canada,6
Larivière / du Bord-de-l'Eau,5,9,Montréal,Canada,6
Sewell / Roy,17,1,Montréal,Canada,6
Parc Labelle (LaSalle / Henri-Duhamel),14,5,Montréal,Canada,6
de la Commune / McGill,0,55,Montréal,Canada,6
Plessis / René-Lévesque,14,5,Montréal,Canada,6
Lamarre / Lavallée,6,15,Montréal,Canada,6
Laval / Rachel,15,8,Montréal,Canada,6
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),15,10,Montréal,Canada,6
Édouard-Montpetit / de Stirling,19,12,Montréal,Canada,6
Jogues / Allard,1,18,Montréal,Canada,6
de l'Esplanade / Henri-Bourassa,14,4,Montréal,Canada,6
15e Rue / Robin,11,12,Montréal,Canada,6
Parc Laurier (Laurier / Dubuc),15,4,Montréal,Canada,6
St-Jean-Baptiste / René-Lévesque,9,5,Montréal,Canada,6
Metcalfe / de Maisonneuve (sud),0,23,Montréal,Canada,6
Alton-Goldbloom / Notre-Dame,6,17,Montréal,Canada,6
La Fontaine / Alexandre-DeSève,18,1,Montréal,Canada,6
du Bas-du-Plateau-Ouimet / Ste-Rose,10,9,Montréal,Canada,6
Gare Montréal-Ouest (Coffee / Elmhurst),17,2,Montréal,Canada,6
Parc Ferland (Belleherbe / Albanel),12,3,Montréal,Canada,6
St-Urbain / Laurier,1,16,Montréal,Canada,6
Chabot / Villeray,10,4,Montréal,Canada,6
20e avenue / de Bellechasse,11,8,Montréal,Canada,6
