name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),8,10,Montréal,Canada,6
Square-Victoria (Viger / du Square-Victoria),15,22,Montréal,Canada,6
Hudson / Goyer,11,12,Montréal,Canada,6
Marché Jean-Talon (Casgrain / Shamrock),2,27,Montréal,Canada,6
du Fort Saint-Louis / de la Perrière,5,9,Montréal,Canada,6
Drummond / de Maisonneuve,4,22,Montréal,Canada,6
de Maisonneuve / Aylmer (ouest),1,36,Montréal,Canada,6
Hamilton / Jolicoeur,12,1,Montréal,Canada,6
de Lisieux / Jean-Talon,0,16,Montréal,Canada,6
Drolet / Beaubien,1,21,Montréal,Canada,6
Parc LaSalle (10e avenue / Victoria),16,2,Montréal,Canada,6
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,6
St-Sylvestre / St-Charles,0,22,Montréal,Canada,6
Parc de Montréal-Est (Notre-Dame / David),9,9,Montréal,Canada,6
Boyer / Bélanger,4,21,Montréal,Canada,6
Mackay / René-Lévesque,20,13,Montréal,Canada,6
University / Prince-Arthur,1,45,Montréal,Canada,6
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),3,33,Montréal,Canada,6
Logan / Lafayette,10,12,Montréal,Canada,6
Parc St-Roch (Ball / Durocher),4,11,Montréal,Canada,6
Letourneux / Hochelaga,15,0,Montréal,Canada,6
Faribault / de Chambly,3,16,Montréal,Canada,6
Métro Frontenac (Ontario / du Havre),1,19,Montréal,Canada,6
Duluth  / St-Denis,11,4,Montréal,Canada,6
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,9,Montréal,Canada,6
Canning / Notre-Dame,19,8,Montréal,Canada,6
Parc Howard (de l'Épée / de Liège),12,9,Montréal,Canada,6
de l'Hôtel-de-Ville / Ontario,26,1,Montréal,Canada,6
Marché public de Longueuil (de la Savane),1,18,Montréal,Canada,6
Collège de Maisonneuve (Sherbrooke / Bourbonnière),10,6,Montréal,Canada,6
Parc du Père-Marquette (de Bellechasse / de Lanaudière),1,18,Montréal,Canada,6
Métro Monk (Allard / Briand),20,3,Montréal,Canada,6
Jacques-Le Ber / de la Pointe Nord,11,15,Montréal,Canada,6
Ste-Famille / des Pins,18,3,Montréal,Canada,6
Boyer / Rosemont,8,23,Montréal,Canada,6
Montcalm / de Maisonneuve,3,12,Montréal,Canada,6
Victoria Hall (Sherbrooke),1,14,Montréal,Canada,6
de Bordeaux / Rachel,21,2,Montréal,Canada,6
Everett / Garnier,18,5,Montréal,Canada,6
de la Commune / Place Jacques-Cartier,0,77,Montréal,Canada,6
Marché St-Jacques (Atateken),14,13,Montréal,Canada,6
Notre-Dame-de-Grâce / Décarie,5,10,Montréal,Canada,6
Bishop / de Maisonneuve,13,5,Montréal,Canada,6
Gauthier / de Lorimier,5,13,Montréal,Canada,6
Park Row O / Sherbrooke,16,3,Montréal,Canada,6
Milton / Hutchison (ouest),2,22,Montréal,Canada,6
Carrefour Angrignon (Angrignon / Newman),0,15,Montréal,Canada,6
Métro Radisson (Sherbrooke / des Groseilliers),4,14,Montréal,Canada,6
de Kent / de la Côte-des-Neiges,12,23,Montréal,Canada,6
Parc Jarry (Dautry / de Lorne),7,19,Montréal,Canada,6
de l'Ancienne-Carrière / de Kingston,12,7,Montréal,Canada,6
du Parc-La Fontaine / Rachel,3,12,Montréal,Canada,6
Pierre-de-Coubertin / Aird,11,19,Montréal,Canada,6
Drummond / des-Canadiens-de-Montréal,2,22,Montréal,Canada,6
de l'Esplanade / Marie-Anne,1,34,Montréal,Canada,6
La Fontaine / Panet,3,14,Montréal,Canada,6
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,23,Montréal,Canada,6
René-Lévesque / Papineau,0,38,Montréal,Canada,6
Parc Montcalm (Parkway / Montcalm),5,14,Montréal,Canada,6
de Gentilly / Roland-Therrien,2,19,Montréal,Canada,6
Ste-Croix / Tassé,21,0,Montréal,Canada,6
Parthenais / Larivière,2,28,Montréal,Canada,6
de Gaspé / Fairmount,4,19,Montréal,Canada,6
Ste-Catherine / Dézéry,23,4,Montréal,Canada,6
Brittany / Ainsley,5,17,Montréal,Canada,6
Wolfe / Robin,3,19,Montréal,Canada,6
Beaucourt / Savoie,13,9,Montréal,Canada,6
Grand Boulevard / Sherbrooke,13,1,Montréal,Canada,6
Gare Centrale (de la Gauchetière / Mansfield),5,22,Montréal,Canada,6
Mackay / Sherbrooke,34,0,Montréal,Canada,6
Métro Laurier (Berri / St-Joseph),0,20,Montréal,Canada,6
Métro Verdun (Willibrord / de Verdun),11,10,Montréal,Canada,6
Ste-Claire / Pierre-Tétreault,13,0,Montréal,Canada,6
Parc des Orioles (Le Corbusier / des Orioles),10,9,Montréal,Canada,6
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,7,Montréal,Canada,6
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),11,5,Montréal,Canada,6
André-Charpentier / René-Philippe,13,10,Montréal,Canada,6
de l'Hôtel-de-Ville / du Mont-Royal,6,12,Montréal,Canada,6
Drummond / Sherbrooke,5,18,Montréal,Canada,6
Métro Cartier (des Laurentides),1,18,Montréal,Canada,6
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),6,7,Montréal,Canada,6
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,36,Montréal,Canada,6
Métro Côte-des-Neiges (Lacombe / Côte-des-Neiges),2,27,Montréal,Canada,6
Sanguinet / de Maisonneuve,11,19,Montréal,Canada,6
Monsabré / Boileau,15,0,Montréal,Canada,6
Desjardins / Ontario,23,0,Montréal,Canada,6
du Parc-La Fontaine / Roy,2,20,Montréal,Canada,6
Valois / Ste-Catherine,22,0,Montréal,Canada,6
Rosemont / Viau,5,18,Montréal,Canada,6
Robert-Bourassa / St-Maurice,0,23,Montréal,Canada,6
Alexandre-DeSève / Ontario,0,35,Montréal,Canada,6
Berri / de Maisonneuve,1,18,Montréal,Canada,6
Mansfield / Sherbrooke,0,21,Montréal,Canada,6
Émile-Duployé / Sherbrooke,0,22,Montréal,Canada,6
de la Côte St-Antoine / Argyle,1,17,Montréal,Canada,6
Maguire / St-Laurent,2,23,Montréal,Canada,6
Notre-Dame / St-Martin,18,1,Montréal,Canada,6
St-André /  Cherrier,23,4,Montréal,Canada,6
