name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,15,Montréal,Canada,6
Square-Victoria (Viger / du Square-Victoria),15,20,Montréal,Canada,6
Marché Jean-Talon (Casgrain / Shamrock),20,8,Montréal,Canada,6
du Fort Saint-Louis / de la Perrière,6,7,Montréal,Canada,6
10e avenue / Masson,10,15,Montréal,Canada,6
des Barges / des Bassins,13,6,Montréal,Canada,6
de Maisonneuve / Aylmer (ouest),30,7,Montréal,Canada,6
Rivard / Rachel,17,1,Montréal,Canada,6
René-Lévesque / Berlioz,9,12,Montréal,Canada,6
Drolet / Beaubien,12,11,Montréal,Canada,6
Parc LaSalle (10e avenue / Victoria),5,14,Montréal,Canada,6
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,13,Montréal,Canada,6
Parc de Montréal-Est (Notre-Dame / David),7,11,Montréal,Canada,6
Boyer / Bélanger,20,7,Montréal,Canada,6
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),12,24,Montréal,Canada,6
Logan / Lafayette,9,14,Montréal,Canada,6
Parc St-Roch (Ball / Durocher),6,9,Montréal,Canada,6
Métro Frontenac (Ontario / du Havre),21,2,Montréal,Canada,6
Duluth / St-Denis,4,9,Montréal,Canada,6
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,8,Montréal,Canada,6
Canning / Notre-Dame,2,25,Montréal,Canada,6
Parc Jenkins (Jenkins / Skaniatarati),9,14,Montréal,Canada,6
Parc Howard (de l'Épée / de Liège),3,16,Montréal,Canada,6
de l'Hôtel-de-Ville / Ontario,9,18,Montréal,Canada,6
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,6
Parc du Père-Marquette (de Bellechasse / de Lanaudière),12,7,Montréal,Canada,6
Métro Monk (Allard / Briand),8,19,Montréal,Canada,6
de Champigny / Angers,7,12,Montréal,Canada,6
Ste-Famille / des Pins,18,9,Montréal,Canada,6
Boyer / Rosemont,7,17,Montréal,Canada,6
Montcalm / de Maisonneuve,6,4,Montréal,Canada,6
de Bordeaux / Rachel,2,21,Montréal,Canada,6
Côte-des-Neiges / Carlton,19,1,Montréal,Canada,6
de la Commune / Place Jacques-Cartier,31,50,Montréal,Canada,6
Marché St-Jacques (Atateken),25,1,Montréal,Canada,6
Bishop / de Maisonneuve,32,2,Montréal,Canada,6
Gauthier / de Lorimier,10,9,Montréal,Canada,6
Carrefour Angrignon (Angrignon / Newman),4,11,Montréal,Canada,6
Métro Radisson (Sherbrooke / des Groseilliers),4,15,Montréal,Canada,6
Parc Jarry (Dautry / de Lorne),8,19,Montréal,Canada,6
du Parc-La Fontaine / Rachel,0,14,Montréal,Canada,6
Pierre-de-Coubertin / Aird,16,14,Montréal,Canada,6
Drummond / des-Canadiens-de-Montréal,6,21,Montréal,Canada,6
La Fontaine / Panet,4,14,Montréal,Canada,6
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,23,Montréal,Canada,6
René-Lévesque / Papineau,26,4,Montréal,Canada,6
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,6
de Gentilly / Roland-Therrien,2,17,Montréal,Canada,6
Parc Maisonneuve - Chalet (Accès Sherbrooke),13,10,Montréal,Canada,6
Bennett / Pierre-de-Coubertin,11,10,Montréal,Canada,6
Wolfe / Robin,7,12,Montréal,Canada,6
de Chenonceau / Chomedey,10,13,Montréal,Canada,6
REM Gare Centrale (de la Gauchetière / Mansfield),8,19,Montréal,Canada,6
Métro Laurier (Berri / St-Joseph),20,1,Montréal,Canada,6
Métro Verdun (Willibrord / de Verdun),4,14,Montréal,Canada,6
Parc des Orioles (Le Corbusier / des Orioles),10,8,Montréal,Canada,6
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,5,Montréal,Canada,6
Parc Beaubien (Beaubien / 8e avenue),3,17,Montréal,Canada,6
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),11,6,Montréal,Canada,6
Gare Ste-Rose (Ste-Rose E),11,9,Montréal,Canada,6
Parc du Centenaire (Grand-Moulin / du Lac),11,4,Montréal,Canada,6
de l'Hôtel-de-Ville / du Mont-Royal,12,7,Montréal,Canada,6
Drummond / Sherbrooke,4,19,Montréal,Canada,6
Métro Cartier (des Laurentides),6,13,Montréal,Canada,6
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),15,0,Montréal,Canada,6
St-Jacques / Vinet,13,2,Montréal,Canada,6
9e avenue / Masson,9,6,Montréal,Canada,6
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),26,10,Montréal,Canada,6
Quartier-Saint-Martin / Jeanne-Mance,8,14,Montréal,Canada,6
du Parc-La Fontaine / Roy,3,19,Montréal,Canada,6
Rosemont / Viau,8,15,Montréal,Canada,6
Chomedey / Ste-Catherine,2,25,Montréal,Canada,6
Wilfrid-Pelletier / Joseph-Renaud,6,9,Montréal,Canada,6
Mansfield / Sherbrooke,26,9,Montréal,Canada,6
Émile-Duployé / Sherbrooke,5,20,Montréal,Canada,6
Maguire / St-Laurent,22,4,Montréal,Canada,6
1ere avenue / St-Zotique,4,13,Montréal,Canada,6
Notre-Dame / St-Martin,7,12,Montréal,Canada,6
St-André /  Cherrier,15,12,Montréal,Canada,6
Benny / Sherbrooke,6,16,Montréal,Canada,6
Larivière / du Bord-de-l'Eau,6,9,Montréal,Canada,6
Parc Labelle (LaSalle / Henri-Duhamel),13,5,Montréal,Canada,6
de la Commune / McGill,19,33,Montréal,Canada,6
Plessis / René-Lévesque,14,5,Montréal,Canada,6
Laval / Rachel,12,11,Montréal,Canada,6
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),9,16,Montréal,Canada,6
Parc Olympia (Guy / 11e Avenue),12,3,Montréal,Canada,6
St-Antoine / de la Montagne,4,15,Montréal,Canada,6
Édouard-Montpetit / de Stirling,2,26,Montréal,Canada,6
Jogues / Allard,4,15,Montréal,Canada,6
Metcalfe / de Maisonneuve (sud),6,17,Montréal,Canada,6
Industriel / Primeau,11,9,Montréal,Canada,6
La Fontaine / Alexandre-DeSève,1,18,Montréal,Canada,6
Riverside / Étienne-Truteau,11,10,Montréal,Canada,6
Parc Ferland (Belleherbe / Albanel),2,13,Montréal,Canada,6
Chabot / Villeray,4,11,Montréal,Canada,6
20e avenue / de Bellechasse,4,15,Montréal,Canada,6
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),6,8,Montréal,Canada,6
Métro Sauvé (Berri / Sauvé),10,9,Montréal,Canada,6
Durocher / Bernard,0,20,Montréal,Canada,6
Chabanel / du Parc,12,18,Montréal,Canada,6
des Galeries d'Anjou / Bélanger,3,20,Montréal,Canada,6
Manning / de Verdun,1,22,Montréal,Canada,6
Hôpital Santa Cabrini (de Pontoise / d'Évreux),4,11,Montréal,Canada,6
Chambord / Gilford,13,6,Montréal,Canada,6
de Bordeaux / Jean-Talon,9,10,Montréal,Canada,6
Fullum / Gilford,14,8,Montréal,Canada,6
Émile-Duployé / Rachel,14,11,Montréal,Canada,6
O'Brien / Poirier,9,14,Montréal,Canada,6
Aréna Martin-St-Louis (Sylvie / Lauzon),12,9,Montréal,Canada,6
St-Joseph / Lamoureux,5,10,Montréal,Canada,6
Sir-Georges-Etienne-Cartier / Léa-Roback,0,31,Montréal,Canada,6
Cartier / Dandurand,3,20,Montréal,Canada,6
Parc St-Laurent (Salk / Thomas-Chapais),6,13,Montréal,Canada,6
Mozart / St-Laurent,18,5,Montréal,Canada,6
Calixa-Lavallée / Sherbrooke,8,11,Montréal,Canada,6
Parc Marquette (Nobert / Dollard),5,16,Montréal,Canada,6
6e avenue / Villeray,4,7,Montréal,Canada,6
Montpellier / Stinson,6,17,Montréal,Canada,6
Parc Eusèbe-Ménard (Gouin / St-Vital),7,13,Montréal,Canada,6
St-Urbain / de la Gauchetière,24,5,Montréal,Canada,6
Parc Honoré-Mercier (Notre-Dame / Liébert),7,18,Montréal,Canada,6
Parc Nicolas-Tillemont (des Érables / Villeray),11,6,Montréal,Canada,6
Boyer / Jean-Talon,6,9,Montréal,Canada,6
du Souvenir / Le Corbusier,8,19,Montréal,Canada,6
5e avenue / Masson,11,15,Montréal,Canada,6
Ball / Bloomfield,8,3,Montréal,Canada,6
Industriel / Dagenais O,12,15,Montréal,Canada,6
Fairmount / Hutchison,12,11,Montréal,Canada,6
Parc Molson (d'Iberville / Beaubien),6,12,Montréal,Canada,6
St-Charles / Montarville,6,12,Montréal,Canada,6
Roy / Saint-Laurent,7,16,Montréal,Canada,6
Monk / Jacques-Hertel,12,11,Montréal,Canada,6
26e avenue / Beaubien,1,14,Montréal,Canada,6
St-Dominique / St-Zotique,26,4,Montréal,Canada,6
de la Côte-Ste-Catherine / Decelles,11,8,Montréal,Canada,6
de l'Esplanade / Beaubien,9,10,Montréal,Canada,6
LaSalle / 37e avenue,5,13,Montréal,Canada,6
Métro Lasalle (de Rushbrooke / Caisse),1,30,Montréal,Canada,6
Prince-Arthur / du Parc,20,13,Montréal,Canada,6
Crescent / René-Lévesque,12,19,Montréal,Canada,6
Louis-Hébert / Bélanger,13,6,Montréal,Canada,6
Montgolfier / Notre-Dame,10,21,Montréal,Canada,6
Marché Jean-Talon (Henri-Julien / Jean-Talon),19,4,Montréal,Canada,6
REM Deux-Montagnes (de Deux-Montagnes),14,13,Montréal,Canada,6
Stationnement incitatif de Montarville (de Montarville),7,11,Montréal,Canada,6
Bernard / Jeanne-Mance,1,22,Montréal,Canada,6
des Vraquiers / Ottawa,5,10,Montréal,Canada,6
5e avenue / Rosemont,1,17,Montréal,Canada,6
St-Laurent / Joliette,7,14,Montréal,Canada,6
de la Montagne / Notre-Dame,10,13,Montréal,Canada,6
Marché Maisonneuve (Ontario / Morgan),6,16,Montréal,Canada,6
Parc des Gorilles (Beaubien / St-Urbain),19,1,Montréal,Canada,6
Parc Charleroi (Alfred / Louis-Francoeur),6,9,Montréal,Canada,6
Laurier / St-Denis,20,16,Montréal,Canada,6
McGill / Wellington,18,12,Montréal,Canada,6
Place de la Paix (St-Laurent),22,5,Montréal,Canada,6
Cégep André-Laurendeau (Lapierre),5,23,Montréal,Canada,6
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),6,12,Montréal,Canada,6
3e avenue / Bannantyne,1,13,Montréal,Canada,6
Mairie d'arrondissement LaSalle (Dupras / Jeannette),7,8,Montréal,Canada,6
Le Corbusier / St-Martin O,8,11,Montréal,Canada,6
de la Renaissance / Honoré Mercier,6,13,Montréal,Canada,6
St-Dominique / Napoléon,20,11,Montréal,Canada,6
Métro Beaudry (Beaudry / Ste-Catherine),20,2,Montréal,Canada,6
de l'Inspecteur / Notre-Dame,7,12,Montréal,Canada,6
Mozart / Drolet,13,2,Montréal,Canada,6
