name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,13,2,Valencia,Spain,2
_AVDA. CONSTITUCIÓN,8,12,Valencia,Spain,2
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,2
_CIRILO AMOROS,0,20,Valencia,Spain,2
_COLON I,0,20,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,2
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ,0,29,Valencia,Spain,2
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,2
_AVDA. AMADO GRANELL,15,2,Valencia,Spain,2
_HOSPITAL_NUEVA_FE,3,27,Valencia,Spain,2
_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,2
_ADOLFO SUAREZ,0,30,Valencia,Spain,2
_AVENIDA_PIO_XII,9,11,Valencia,Spain,2
_C/ CONDE DE ALTEA,0,15,Valencia,Spain,2
_AVDA_CID_ANTES_MARCONI,8,12,Valencia,Spain,2
_PASEO ALAMEDA,19,1,Valencia,Spain,2
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,0,Valencia,Spain,2
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,15,Valencia,Spain,2
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,0,15,Valencia,Spain,2
_C/ LUIS GARCIA BERLANGA,16,9,Valencia,Spain,2
_ALBACETE_ESQ_MALUQUER,5,13,Valencia,Spain,2
_PASEO NEPTUNO,1,19,Valencia,Spain,2
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,2
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,11,3,Valencia,Spain,2
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,2
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,7,8,Valencia,Spain,2
_CAMPAMENTO_81,9,6,Valencia,Spain,2
_AVDA. INSTITUTO OBRERO DE VALENCIA,19,0,Valencia,Spain,2
_JUAN VERDEGUER,2,12,Valencia,Spain,2
_C/ RICARDO MUÑOZ SUAY,1,24,Valencia,Spain,2
_C/ ALFAUIR,18,2,Valencia,Spain,2
_C/ MOLINELL,6,14,Valencia,Spain,2
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,15,Valencia,Spain,2
_AVDA. DEL PUERTO II,19,0,Valencia,Spain,2
_C/ DR. VICENTE ZARAGOZA,1,14,Valencia,Spain,2
_CALLE_CARTEROS,20,0,Valencia,Spain,2
_C/ DUQUE DE MANDAS,18,2,Valencia,Spain,2
_CALLE_ECONOMISTA_GAY,16,4,Valencia,Spain,2
_PAVIA 2,6,14,Valencia,Spain,2
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,2
_AVDA. DE LOS NARANJOS,3,37,Valencia,Spain,2
_C/ CONVENTO CARMELITAS,13,2,Valencia,Spain,2
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,2
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,2
_AVDA. ANTONIO FERRANDIS,1,17,Valencia,Spain,2
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,2
_C/ DE ORIENTE,11,9,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,2
_AVDA. ANTIGUO REINO DE VALENCIA,2,15,Valencia,Spain,2
_C_DR VICENTE ZARAGOZA,14,3,Valencia,Spain,2
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,2
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,18,2,Valencia,Spain,2
_C_BENIFERRI_VICENTE_TOMAS_MARTI,4,11,Valencia,Spain,2
_PAVIA 5,4,16,Valencia,Spain,2
_PLAZA SAN FELIPE NERI,19,1,Valencia,Spain,2
_CALLE SALAMANCA,2,13,Valencia,Spain,2
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ 6,21,0,Valencia,Spain,2
_PZA. ARMADA ESPAÑOLA,5,13,Valencia,Spain,2
_MANUEL_ANDRES_CASTELL_DE_POLOP,15,0,Valencia,Spain,2
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,14,1,Valencia,Spain,2
_AVDA_DEL_CID,8,7,Valencia,Spain,2
_ESTACION RENFE I,1,29,Valencia,Spain,2
_C/ ALFAMBRA,12,3,Valencia,Spain,2
_CTRA_MALILLA,15,0,Valencia,Spain,2
_CAMPOAMOR II,17,0,Valencia,Spain,2
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,15,0,Valencia,Spain,2
_C/ REUS,11,4,Valencia,Spain,2
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,9,6,Valencia,Spain,2
_DR. LLUCH,5,10,Valencia,Spain,2
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,2
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,2
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,3,15,Valencia,Spain,2
_AVDA_TRES_FORQUES_TURIS,15,0,Valencia,Spain,2
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,4,15,Valencia,Spain,2
_AVDA. ARAGON II,13,7,Valencia,Spain,2
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,15,0,Valencia,Spain,2
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,5,10,Valencia,Spain,2
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,0,24,Valencia,Spain,2
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,10,3,Valencia,Spain,2
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,7,8,Valencia,Spain,2
_CALLE_PERIODISTA_GIL_SUMBIELA,8,7,Valencia,Spain,2
_CALLE_SALVA,2,18,Valencia,Spain,2
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,10,5,Valencia,Spain,2
_C/ SALAMANCA,10,8,Valencia,Spain,2
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,7,7,Valencia,Spain,2
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,3,13,Valencia,Spain,2
_PRIMADO REIG,3,27,Valencia,Spain,2
_PESCADORES,4,11,Valencia,Spain,2
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,2
_JERONIMO MONSORIU,19,1,Valencia,Spain,2
