name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,12,Valencia,Spain,2
_AVDA. CONSTITUCIÓN,6,14,Valencia,Spain,2
_AVDA. DEL PUERTO I,2,18,Valencia,Spain,2
_CIRILO AMOROS,13,6,Valencia,Spain,2
_COLON I,1,19,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,2
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,2
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,2
_AVDA. AMADO GRANELL,16,3,Valencia,Spain,2
_HOSPITAL_NUEVA_FE,19,11,Valencia,Spain,2
_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,2
_ADOLFO SUAREZ,3,27,Valencia,Spain,2
_AVENIDA_PIO_XII,0,20,Valencia,Spain,2
_C/ CONDE DE ALTEA,6,14,Valencia,Spain,2
_AVDA_CID_ANTES_MARCONI,8,12,Valencia,Spain,2
_PASEO ALAMEDA,8,12,Valencia,Spain,2
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,2
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,7,13,Valencia,Spain,2
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,2,Valencia,Spain,2
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,2
_ALBACETE_ESQ_MALUQUER,0,18,Valencia,Spain,2
_PASEO NEPTUNO,18,2,Valencia,Spain,2
_GUILLEN_DE_CASTRO,5,20,Valencia,Spain,2
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,2
_PZA. DE LA LEGIÓN ESPAÑOLA,16,9,Valencia,Spain,2
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,5,Valencia,Spain,2
_CAMPAMENTO_81,5,10,Valencia,Spain,2
_AVDA. INSTITUTO OBRERO DE VALENCIA,16,3,Valencia,Spain,2
_JUAN VERDEGUER,14,0,Valencia,Spain,2
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,2
_C/ ALFAUIR,6,14,Valencia,Spain,2
_C/ MOLINELL,6,14,Valencia,Spain,2
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",19,1,Valencia,Spain,2
_AVDA. DEL PUERTO II,15,5,Valencia,Spain,2
