name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,3,12,Valencia,Spain,2
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,2
_AVDA. DEL PUERTO I,5,15,Valencia,Spain,2
_CIRILO AMOROS,12,7,Valencia,Spain,2
_COLON I,17,3,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ 3,10,29,Valencia,Spain,2
_AVDA. PERIS Y VALERO,3,16,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ,19,9,Valencia,Spain,2
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,2
_AVDA. GRAL. URRUTIA,5,14,Valencia,Spain,2
_HOSPITAL_NUEVA_FE,22,8,Valencia,Spain,2
_AVENIDA_PIO_XII_34,1,19,Valencia,Spain,2
_ADOLFO SUAREZ,13,17,Valencia,Spain,2
_AVENIDA_PIO_XII,1,19,Valencia,Spain,2
_C/ CONDE DE ALTEA,0,19,Valencia,Spain,2
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,2
_PASEO ALAMEDA,4,16,Valencia,Spain,2
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,6,9,Valencia,Spain,2
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,2
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,2
_C/ LUIS GARCIA BERLANGA,21,3,Valencia,Spain,2
_ALBACETE_ESQ_MALUQUER,7,11,Valencia,Spain,2
_PASEO NEPTUNO,17,3,Valencia,Spain,2
_GUILLEN_DE_CASTRO,1,23,Valencia,Spain,2
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,2
_PZA. DE LA LEGIÓN ESPAÑOLA,16,9,Valencia,Spain,2
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,2
_CAMPAMENTO_81,2,12,Valencia,Spain,2
_AVDA. INSTITUTO OBRERO DE VALENCIA,4,16,Valencia,Spain,2
_JUAN VERDEGUER,5,9,Valencia,Spain,2
_C/ RICARDO MUÑOZ SUAY,8,17,Valencia,Spain,2
_C/ ALFAUIR,14,6,Valencia,Spain,2
_C/ MOLINELL,3,17,Valencia,Spain,2
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",8,12,Valencia,Spain,2
_AVDA. DEL PUERTO II,1,19,Valencia,Spain,2
_C/ DR. VICENTE ZARAGOZA,10,6,Valencia,Spain,2
_CALLE_CARTEROS,3,17,Valencia,Spain,2
_C/ DUQUE DE MANDAS,10,10,Valencia,Spain,2
_CALLE_ECONOMISTA_GAY,9,11,Valencia,Spain,2
_PAVIA 2,16,4,Valencia,Spain,2
_C_MÚSICO HIPÓLITO MARTÍNEZ,4,11,Valencia,Spain,2
_AVDA. DE LOS NARANJOS,31,7,Valencia,Spain,2
_C/ CONVENTO CARMELITAS,0,15,Valencia,Spain,2
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,2
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,6,9,Valencia,Spain,2
_AVDA. ANTONIO FERRANDIS,8,12,Valencia,Spain,2
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,2,13,Valencia,Spain,2
_C/ DE ORIENTE,4,16,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ	,16,24,Valencia,Spain,2
_AVDA. ANTIGUO REINO DE VALENCIA,2,15,Valencia,Spain,2
_C_DR VICENTE ZARAGOZA,4,12,Valencia,Spain,2
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,7,13,Valencia,Spain,2
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,3,17,Valencia,Spain,2
_C_BENIFERRI_VICENTE_TOMAS_MARTI,4,11,Valencia,Spain,2
_PAVIA 5,15,5,Valencia,Spain,2
_PLAZA SAN FELIPE NERI,1,18,Valencia,Spain,2
_CALLE SALAMANCA,9,9,Valencia,Spain,2
_ESTACION_AVE_JOAQUIN_SOROLLA,10,30,Valencia,Spain,2
_AVDA. BLASCO IBAÑEZ 6,6,15,Valencia,Spain,2
_PZA. ARMADA ESPAÑOLA,12,7,Valencia,Spain,2
_MANUEL_ANDRES_CASTELL_DE_POLOP,12,3,Valencia,Spain,2
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,13,2,Valencia,Spain,2
_AVDA_DEL_CID,3,12,Valencia,Spain,2
_ESTACION RENFE I,14,14,Valencia,Spain,2
_C/ ALFAMBRA,7,8,Valencia,Spain,2
_CTRA_MALILLA,8,7,Valencia,Spain,2
_CAMPOAMOR II,12,6,Valencia,Spain,2
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,10,5,Valencia,Spain,2
_C/ REUS,9,6,Valencia,Spain,2
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,5,10,Valencia,Spain,2
