name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,1,14,Valencia,Spain,2
135_AVDA. CONSTITUCIÓN,9,11,Valencia,Spain,2
063_AVDA. DEL PUERTO I,18,2,Valencia,Spain,2
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,11,4,Valencia,Spain,2
030_CIRILO AMOROS,19,1,Valencia,Spain,2
016_COLON I,16,4,Valencia,Spain,2
088_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,2
39_AVDA. PERIS Y VALERO,5,14,Valencia,Spain,2
89_AVDA. BLASCO IBAÑEZ,3,27,Valencia,Spain,2
107_C/ CAMPILLO ALTO BUEY,13,2,Valencia,Spain,2
170_PAVIA 5,17,3,Valencia,Spain,2
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,2
44_AVDA. GRAL. URRUTIA,17,1,Valencia,Spain,2
189_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,2
173_AVENIDA_PIO_XII_34,1,19,Valencia,Spain,2
114_ADOLFO SUAREZ,1,27,Valencia,Spain,2
172_AVENIDA_PIO_XII,0,20,Valencia,Spain,2
032_C/ CONDE DE ALTEA,1,19,Valencia,Spain,2
264_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,2
54_PASEO ALAMEDA,19,1,Valencia,Spain,2
161_MEDITERRANEO,4,11,Valencia,Spain,2
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,2
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,1,Valencia,Spain,2
53_C/ LUIS GARCIA BERLANGA,10,15,Valencia,Spain,2
160_JOSE MARIA DE HARO,11,9,Valencia,Spain,2
243_ALBACETE_ESQ_MALUQUER,2,15,Valencia,Spain,2
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,2
001_GUILLEN_DE_CASTRO,7,18,Valencia,Spain,2
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,12,3,Valencia,Spain,2
83_PZA. DE LA LEGIÓN ESPAÑOLA,2,22,Valencia,Spain,2
269_CAMPAMENTO_81,9,6,Valencia,Spain,2
56_AVDA. DE FRANCIA,13,2,Valencia,Spain,2
46_AVDA. INSTITUTO OBRERO DE VALENCIA,11,9,Valencia,Spain,2
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,15,0,Valencia,Spain,2
126_C/ ALFAUIR,20,0,Valencia,Spain,2
77_C/ MOLINELL,15,5,Valencia,Spain,2
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,17,Valencia,Spain,2
064_AVDA. DEL PUERTO II,15,5,Valencia,Spain,2
115_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,2
193_CALLE_CARTEROS,12,8,Valencia,Spain,2
127_C/ DUQUE DE MANDAS,9,11,Valencia,Spain,2
136_CALLE_ECONOMISTA_GAY,16,4,Valencia,Spain,2
171_CALLE GRAN CANARIA,13,2,Valencia,Spain,2
122_C_MÚSICO HIPÓLITO MARTÍNEZ,4,11,Valencia,Spain,2
112_AVDA. DE LOS NARANJOS,6,34,Valencia,Spain,2
130_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,2
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,4,16,Valencia,Spain,2
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,3,12,Valencia,Spain,2
48_AVDA. ANTONIO FERRANDIS,19,1,Valencia,Spain,2
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,2,13,Valencia,Spain,2
43_C/ DE ORIENTE,13,7,Valencia,Spain,2
90_AVDA. BLASCO IBAÑEZ,9,30,Valencia,Spain,2
34_AVDA. ANTIGUO REINO DE VALENCIA,2,15,Valencia,Spain,2
120_C_DR VICENTE ZARAGOZA,13,5,Valencia,Spain,2
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,2
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,13,6,Valencia,Spain,2
190_CTRA_MALILLA,13,4,Valencia,Spain,2
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,10,5,Valencia,Spain,2
074_PLAZA SAN FELIPE NERI,16,3,Valencia,Spain,2
031_CALLE SALAMANCA,3,15,Valencia,Spain,2
194_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,2
096_AVDA. BLASCO IBAÑEZ 6,8,13,Valencia,Spain,2
200_AVDA_DEL_CID,0,15,Valencia,Spain,2
017_ESTACION RENFE I,29,1,Valencia,Spain,2
133_C/ ALFAMBRA,5,10,Valencia,Spain,2
191_CTRA_MALILLA,5,10,Valencia,Spain,2
076_CAMPOAMOR II,14,4,Valencia,Spain,2
062_MENORCA,13,7,Valencia,Spain,2
