name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,0,15,Valencia,Spain,2
135_AVDA. CONSTITUCIÓN,1,18,Valencia,Spain,2
063_AVDA. DEL PUERTO I,19,1,Valencia,Spain,2
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9,Valencia,Spain,2
030_CIRILO AMOROS,9,11,Valencia,Spain,2
016_COLON I,7,13,Valencia,Spain,2
088_AVDA. BLASCO IBAÑEZ 3,1,38,Valencia,Spain,2
39_AVDA. PERIS Y VALERO,11,7,Valencia,Spain,2
89_AVDA. BLASCO IBAÑEZ,2,28,Valencia,Spain,2
107_C/ CAMPILLO ALTO BUEY,13,2,Valencia,Spain,2
170_PAVIA 5,16,4,Valencia,Spain,2
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,13,7,Valencia,Spain,2
44_AVDA. GRAL. URRUTIA,2,17,Valencia,Spain,2
189_HOSPITAL_NUEVA_FE,2,28,Valencia,Spain,2
173_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,2
114_ADOLFO SUAREZ,3,27,Valencia,Spain,2
172_AVENIDA_PIO_XII,19,1,Valencia,Spain,2
032_C/ CONDE DE ALTEA,5,15,Valencia,Spain,2
264_AVDA_CID_ANTES_MARCONI,0,19,Valencia,Spain,2
54_PASEO ALAMEDA,8,12,Valencia,Spain,2
161_MEDITERRANEO,13,2,Valencia,Spain,2
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,8,12,Valencia,Spain,2
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,2
53_C/ LUIS GARCIA BERLANGA,11,13,Valencia,Spain,2
160_JOSE MARIA DE HARO,17,3,Valencia,Spain,2
243_ALBACETE_ESQ_MALUQUER,5,12,Valencia,Spain,2
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,2
001_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,2
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,2
83_PZA. DE LA LEGIÓN ESPAÑOLA,9,16,Valencia,Spain,2
269_CAMPAMENTO_81,9,6,Valencia,Spain,2
56_AVDA. DE FRANCIA,10,4,Valencia,Spain,2
46_AVDA. INSTITUTO OBRERO DE VALENCIA,16,2,Valencia,Spain,2
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,13,2,Valencia,Spain,2
126_C/ ALFAUIR,13,7,Valencia,Spain,2
77_C/ MOLINELL,7,13,Valencia,Spain,2
