name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,0,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",6,12,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",21,2,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",17,3,London,United Kingdom,5
"003488 - Charles II Street, West End",0,24,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",2,13,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",12,2,London,United Kingdom,5
"001209 - Empire Square, The Borough",22,22,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",15,2,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",11,11,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",8,21,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",2,39,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,5
"001158 - St. Martin's Street, West End",3,12,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",14,1,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",3,23,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",15,8,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,7,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",21,21,London,United Kingdom,5
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",0,19,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,5
"001099 - Frampton Street, Paddington",28,4,London,United Kingdom,5
"200127 - East India DLR, Blackwall",19,30,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",6,19,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",5,33,London,United Kingdom,5
"200118 - Albert Street, Camden Town",19,3,London,United Kingdom,5
