name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,5,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",8,5,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",16,8,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",6,12,London,United Kingdom,5
"003488 - Charles II Street, West End",5,19,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",12,5,London,United Kingdom,5
"001209 - Empire Square, The Borough",21,23,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",2,17,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",5,16,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",18,10,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",8,30,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,5
"001158 - St. Martin's Street, West End",3,13,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",6,11,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",0,24,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",17,3,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,2,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",38,6,London,United Kingdom,5
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",10,12,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",13,12,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",7,2,London,United Kingdom,5
"001099 - Frampton Street, Paddington",17,15,London,United Kingdom,5
"200127 - East India DLR, Blackwall",30,20,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",15,13,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",14,3,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",5,29,London,United Kingdom,5
"200118 - Albert Street, Camden Town",20,6,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",18,13,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",4,15,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",3,13,London,United Kingdom,5
"200149 - Watney Street, Shadwell",5,20,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",8,12,London,United Kingdom,5
"300058 - The Vale, Chelsea",16,4,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",17,7,London,United Kingdom,5
"200180 - South Park, Sands End",7,20,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",32,2,London,United Kingdom,5
"200189 - Phene Street, Chelsea",3,21,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",18,15,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",19,10,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",3,11,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",19,4,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",4,17,London,United Kingdom,5
"001037 - Park Lane , Hyde Park",22,3,London,United Kingdom,5
"300208 - Lavington Street, Bankside",21,8,London,United Kingdom,5
"200168 - Southern Grove, Bow",11,4,London,United Kingdom,5
"002641 - New North Road 2, Hoxton",9,11,London,United Kingdom,5
"001155 - Regency Street, Westminster",1,21,London,United Kingdom,5
"200218 - Addison Road, Holland Park",22,3,London,United Kingdom,5
