name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,18,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",17,0,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",3,16,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",10,9,London,United Kingdom,5
"003488 - Charles II Street, West End",13,11,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",11,4,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",0,16,London,United Kingdom,5
"001209 - Empire Square, The Borough",28,8,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",12,7,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",20,0,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",10,19,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",39,0,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,5
"001158 - St. Martin's Street, West End",8,10,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",10,6,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",16,10,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",23,0,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",4,24,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",14,28,London,United Kingdom,5
"200050 - Naval Row, Blackwall",11,8,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",18,2,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",0,24,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",0,11,London,United Kingdom,5
"001099 - Frampton Street, Paddington",8,22,London,United Kingdom,5
"200127 - East India DLR, Blackwall",12,30,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",1,26,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",18,0,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",2,33,London,United Kingdom,5
"200118 - Albert Street, Camden Town",6,18,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",9,23,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",13,4,London,United Kingdom,5
"200149 - Watney Street, Shadwell",0,24,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",9,9,London,United Kingdom,5
"300058 - The Vale, Chelsea",8,15,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",0,22,London,United Kingdom,5
"200180 - South Park, Sands End",0,26,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",20,15,London,United Kingdom,5
"200189 - Phene Street, Chelsea",9,12,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,28,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",3,25,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",2,5,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",12,11,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",5,15,London,United Kingdom,5
