name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,13,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",14,4,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",14,7,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",13,4,London,United Kingdom,5
"003488 - Charles II Street, West End",14,8,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",13,2,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",0,16,London,United Kingdom,5
"001209 - Empire Square, The Borough",36,7,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",4,16,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",19,0,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",12,18,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",34,3,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",12,0,London,United Kingdom,5
"001158 - St. Martin's Street, West End",12,4,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",14,0,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",11,15,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",20,3,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",5,23,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",13,31,London,United Kingdom,5
"200050 - Naval Row, Blackwall",19,0,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",17,4,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",1,26,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",4,8,London,United Kingdom,5
"001099 - Frampton Street, Paddington",9,21,London,United Kingdom,5
"200127 - East India DLR, Blackwall",34,15,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",15,1,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",15,21,London,United Kingdom,5
"200118 - Albert Street, Camden Town",19,6,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",22,9,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",12,4,London,United Kingdom,5
"200149 - Watney Street, Shadwell",13,14,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",5,13,London,United Kingdom,5
"300058 - The Vale, Chelsea",0,21,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",13,11,London,United Kingdom,5
"200180 - South Park, Sands End",4,20,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",14,20,London,United Kingdom,5
"200189 - Phene Street, Chelsea",1,21,London,United Kingdom,5
