name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",0,17,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",2,19,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",0,16,London,United Kingdom,5
"003488 - Charles II Street, West End",0,23,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",2,13,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",10,1,London,United Kingdom,5
"001209 - Empire Square, The Borough",30,15,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",17,1,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",1,19,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",11,14,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",16,22,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,5
"001158 - St. Martin's Street, West End",2,12,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",1,12,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",0,21,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",22,0,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,6,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",3,42,London,United Kingdom,5
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",16,7,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",26,1,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,5
"001099 - Frampton Street, Paddington",10,20,London,United Kingdom,5
"200127 - East India DLR, Blackwall",45,4,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",24,2,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",11,6,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",17,17,London,United Kingdom,5
"200118 - Albert Street, Camden Town",19,3,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",23,9,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",1,11,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",8,8,London,United Kingdom,5
"200149 - Watney Street, Shadwell",24,2,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",17,3,London,United Kingdom,5
"300058 - The Vale, Chelsea",2,21,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",11,12,London,United Kingdom,5
"200180 - South Park, Sands End",3,23,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",36,0,London,United Kingdom,5
"200189 - Phene Street, Chelsea",2,18,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",25,8,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",19,9,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",3,6,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",7,18,London,United Kingdom,5
