name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",9,10,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",7,16,London,United Kingdom,5
"003488 - Charles II Street, West End",0,21,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",6,10,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",10,7,London,United Kingdom,5
"001209 - Empire Square, The Borough",17,26,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",3,17,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",3,20,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",3,20,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,5
"001158 - St. Martin's Street, West End",5,12,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",15,2,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",20,3,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",8,35,London,United Kingdom,5
"200050 - Naval Row, Blackwall",13,5,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",14,13,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",9,5,London,United Kingdom,5
"001099 - Frampton Street, Paddington",21,10,London,United Kingdom,5
"200127 - East India DLR, Blackwall",41,8,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",23,5,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",1,17,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",19,12,London,United Kingdom,5
"200118 - Albert Street, Camden Town",11,13,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",29,1,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",6,13,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",10,6,London,United Kingdom,5
"200149 - Watney Street, Shadwell",13,13,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",11,10,London,United Kingdom,5
"300058 - The Vale, Chelsea",15,6,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",15,8,London,United Kingdom,5
"200180 - South Park, Sands End",9,18,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",25,11,London,United Kingdom,5
"200189 - Phene Street, Chelsea",2,18,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,4,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",15,13,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",3,11,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",12,12,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",19,2,London,United Kingdom,5
"001037 - Park Lane , Hyde Park",3,20,London,United Kingdom,5
"300208 - Lavington Street, Bankside",8,18,London,United Kingdom,5
"200168 - Southern Grove, Bow",4,13,London,United Kingdom,5
"002641 - New North Road 2, Hoxton",9,13,London,United Kingdom,5
"001155 - Regency Street, Westminster",6,16,London,United Kingdom,5
"200218 - Addison Road, Holland Park",4,22,London,United Kingdom,5
"300209 - Albert Square, Stockwell",28,0,London,United Kingdom,5
"003449 - Breams Buildings, Holborn",2,23,London,United Kingdom,5
"010629 - Rotherhithe Roundabout, Rotherhithe",10,6,London,United Kingdom,5
"200194 - Clarence Walk, Stockwell",24,2,London,United Kingdom,5
"001122 - Ashley Place, Victoria",13,11,London,United Kingdom,5
"001147 - Clifton Road, Maida Vale",5,17,London,United Kingdom,5
"001144 - Poured Lines, Bankside",15,13,London,United Kingdom,5
"200238 - Westferry DLR, Limehouse",31,5,London,United Kingdom,5
"200106 - Spanish Road, Clapham Junction",23,6,London,United Kingdom,5
"300024 - Dunston Road , Haggerston",20,21,London,United Kingdom,5
"001121 - Lexham Gardens, Kensington",17,2,London,United Kingdom,5
