name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,1,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",16,5,London,United Kingdom,5
"003488 - Charles II Street, West End",1,19,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",1,11,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",16,1,London,United Kingdom,5
"001209 - Empire Square, The Borough",4,40,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",13,5,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",11,18,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,5
"001158 - St. Martin's Street, West End",0,15,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",4,13,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",1,27,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",3,19,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,1,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",1,41,London,United Kingdom,5
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",22,0,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",11,2,London,United Kingdom,5
"001099 - Frampton Street, Paddington",11,20,London,United Kingdom,5
"200127 - East India DLR, Blackwall",44,6,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",25,0,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",0,20,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",32,5,London,United Kingdom,5
"200118 - Albert Street, Camden Town",7,16,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",29,3,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",0,17,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",6,9,London,United Kingdom,5
"200149 - Watney Street, Shadwell",15,10,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",13,7,London,United Kingdom,5
"300058 - The Vale, Chelsea",13,10,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",17,1,London,United Kingdom,5
"200180 - South Park, Sands End",26,0,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",22,12,London,United Kingdom,5
"200189 - Phene Street, Chelsea",14,8,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",33,1,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",27,1,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",3,7,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",28,0,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",20,0,London,United Kingdom,5
"001037 - Park Lane , Hyde Park",1,26,London,United Kingdom,5
"300208 - Lavington Street, Bankside",0,27,London,United Kingdom,5
"200168 - Southern Grove, Bow",7,8,London,United Kingdom,5
"002641 - New North Road 2, Hoxton",13,8,London,United Kingdom,5
"001155 - Regency Street, Westminster",16,1,London,United Kingdom,5
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,5
"300209 - Albert Square, Stockwell",30,1,London,United Kingdom,5
"003449 - Breams Buildings, Holborn",0,23,London,United Kingdom,5
"010629 - Rotherhithe Roundabout, Rotherhithe",16,1,London,United Kingdom,5
"200194 - Clarence Walk, Stockwell",28,0,London,United Kingdom,5
"001122 - Ashley Place, Victoria",1,21,London,United Kingdom,5
"001147 - Clifton Road, Maida Vale",17,3,London,United Kingdom,5
"001144 - Poured Lines, Bankside",8,23,London,United Kingdom,5
"200238 - Westferry DLR, Limehouse",36,2,London,United Kingdom,5
"200106 - Spanish Road, Clapham Junction",8,21,London,United Kingdom,5
"300024 - Dunston Road , Haggerston",40,2,London,United Kingdom,5
"001121 - Lexham Gardens, Kensington",10,9,London,United Kingdom,5
"001109 - Wellington Arch, Hyde Park",0,33,London,United Kingdom,5
"001192 - Embankment (Savoy), Strand",8,31,London,United Kingdom,5
"003450 - Great Titchfield Street, Fitzrovia",0,16,London,United Kingdom,5
"200153 - Blythe Road, Olympia",20,0,London,United Kingdom,5
"001038 - Harrington Square 1, Camden Town",14,12,London,United Kingdom,5
"022169 - Wren Street, Holborn",11,21,London,United Kingdom,5
"300205 - Cromer Street, Bloomsbury",14,10,London,United Kingdom,5
"022167 - Millharbour, Millwall",17,0,London,United Kingdom,5
"300065 - Clapham Common North Side, Clapham Common",30,7,London,United Kingdom,5
"200086 - Ilchester Gardens, Bayswater",2,0,London,United Kingdom,5
"300061 - Crimscott Street, Bermondsey",17,0,London,United Kingdom,5
"200162 - Watney Market, Stepney",16,34,London,United Kingdom,5
"001026 - Roscoe Street, St. Luke's",0,15,London,United Kingdom,5
"300008 - Normand Park, West Kensington",21,1,London,United Kingdom,5
