name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,14,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",17,6,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",1,16,London,United Kingdom,5
"003488 - Charles II Street, West End",4,20,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",5,12,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",7,11,London,United Kingdom,5
"001209 - Empire Square, The Borough",23,21,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",6,12,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",10,18,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",8,32,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",12,2,London,United Kingdom,5
"001158 - St. Martin's Street, West End",9,5,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",14,0,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",0,27,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",13,9,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,4,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",2,39,London,United Kingdom,5
"200050 - Naval Row, Blackwall",6,12,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",5,17,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",8,15,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",9,4,London,United Kingdom,5
"001099 - Frampton Street, Paddington",9,23,London,United Kingdom,5
"200127 - East India DLR, Blackwall",33,10,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",4,24,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",18,0,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",22,15,London,United Kingdom,5
"200118 - Albert Street, Camden Town",21,2,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",6,27,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",6,12,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,5
"200149 - Watney Street, Shadwell",17,8,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",9,12,London,United Kingdom,5
"300058 - The Vale, Chelsea",15,7,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",0,24,London,United Kingdom,5
"200180 - South Park, Sands End",11,16,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",17,13,London,United Kingdom,5
"200189 - Phene Street, Chelsea",3,20,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",14,18,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",26,1,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",2,8,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",20,5,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",6,13,London,United Kingdom,5
"001037 - Park Lane , Hyde Park",9,11,London,United Kingdom,5
"300208 - Lavington Street, Bankside",13,13,London,United Kingdom,5
"200168 - Southern Grove, Bow",14,3,London,United Kingdom,5
"002641 - New North Road 2, Hoxton",4,16,London,United Kingdom,5
"001155 - Regency Street, Westminster",6,15,London,United Kingdom,5
"200218 - Addison Road, Holland Park",14,11,London,United Kingdom,5
"300209 - Albert Square, Stockwell",9,23,London,United Kingdom,5
"003449 - Breams Buildings, Holborn",2,22,London,United Kingdom,5
"010629 - Rotherhithe Roundabout, Rotherhithe",14,1,London,United Kingdom,5
"200194 - Clarence Walk, Stockwell",21,6,London,United Kingdom,5
"001122 - Ashley Place, Victoria",0,23,London,United Kingdom,5
"001147 - Clifton Road, Maida Vale",7,13,London,United Kingdom,5
"001144 - Poured Lines, Bankside",19,11,London,United Kingdom,5
"200238 - Westferry DLR, Limehouse",11,26,London,United Kingdom,5
"200106 - Spanish Road, Clapham Junction",22,8,London,United Kingdom,5
"300024 - Dunston Road , Haggerston",22,16,London,United Kingdom,5
"001121 - Lexham Gardens, Kensington",9,9,London,United Kingdom,5
"001109 - Wellington Arch, Hyde Park",1,30,London,United Kingdom,5
"001192 - Embankment (Savoy), Strand",11,27,London,United Kingdom,5
"003450 - Great Titchfield Street, Fitzrovia",3,16,London,United Kingdom,5
"200153 - Blythe Road, Olympia",16,7,London,United Kingdom,5
"001038 - Harrington Square 1, Camden Town",9,16,London,United Kingdom,5
"022169 - Wren Street, Holborn",2,30,London,United Kingdom,5
"300205 - Cromer Street, Bloomsbury",27,1,London,United Kingdom,5
"022167 - Millharbour, Millwall",15,2,London,United Kingdom,5
"300065 - Clapham Common North Side, Clapham Common",18,18,London,United Kingdom,5
"200086 - Ilchester Gardens, Bayswater",4,15,London,United Kingdom,5
"300061 - Crimscott Street, Bermondsey",8,9,London,United Kingdom,5
"200162 - Watney Market, Stepney",28,18,London,United Kingdom,5
"001026 - Roscoe Street, St. Luke's",7,9,London,United Kingdom,5
"300008 - Normand Park, West Kensington",19,0,London,United Kingdom,5
"200116 - Vereker Road, West Kensington",5,25,London,United Kingdom,5
"200007 - Holden Street, Battersea",5,15,London,United Kingdom,5
"200063 - Mexfield Road, East Putney",2,16,London,United Kingdom,5
"200202 - Storey's Gate, Westminster",0,16,London,United Kingdom,5
"300245 - Clapham Road, Lingham Street, Stockwell",13,16,London,United Kingdom,5
"200204 - Northfields, Wandsworth",4,22,London,United Kingdom,5
"001211 - Bunhill Row, Moorgate",8,20,London,United Kingdom,5
"200028 - Elysium Place, Fulham",3,18,London,United Kingdom,5
"001065 - Aldersgate Street, Barbican",3,10,London,United Kingdom,5
"001043 - Museum of London, Barbican",3,49,London,United Kingdom,5
"003459 - Collingham Gardens, Earl's Court",5,8,London,United Kingdom,5
"001176 - Waterloo Road, South Bank",9,4,London,United Kingdom,5
"200188 - Neville Gill Close, Wandsworth",26,2,London,United Kingdom,5
"200203 - King Edward Street, St Pauls",3,13,London,United Kingdom,5
"300076 - Lots Road, West Chelsea",18,6,London,United Kingdom,5
"200057 - Belford House, Haggerston",3,34,London,United Kingdom,5
"001066 - Calshot Street , King's Cross",2,19,London,United Kingdom,5
"200251 - Bow Road Station, Bow",14,24,London,United Kingdom,5
"003458 - Waterloo Place, St. James's",2,17,London,United Kingdom,5
"022161 - Vincent Street, Pimlico",2,15,London,United Kingdom,5
"010627 - Grosvenor Square, Mayfair",11,6,London,United Kingdom,5
"001059 - Albert Embankment, Vauxhall",22,1,London,United Kingdom,5
"200143 - Lancaster Drive, Blackwall",13,12,London,United Kingdom,5
"003455 - Arundel Street, Temple",11,6,London,United Kingdom,5
"300207 - Gauden Road, Clapham",27,0,London,United Kingdom,5
"001022 - Brunswick Square, Bloomsbury",5,17,London,United Kingdom,5
"200230 - Maplin Street, Mile End",21,12,London,United Kingdom,5
"200171 - Peterborough Road, Sands End",8,21,London,United Kingdom,5
"002681 - Harriet Street, Knightsbridge",5,12,London,United Kingdom,5
"002589 - Pembridge Villas, Notting Hill",5,9,London,United Kingdom,5
"300084 - Sirdar Road, Avondale",23,3,London,United Kingdom,5
"200134 - Albany Street, The Regent's Park",22,3,London,United Kingdom,5
"001105 - LMU Commercial Road, Whitechapel",6,7,London,United Kingdom,5
"003427 - Fanshaw Street, Hoxton",4,27,London,United Kingdom,5
"200062 - William Morris Way, Sands End",11,15,London,United Kingdom,5
"200210 - Westbridge Road, Battersea",12,10,London,United Kingdom,5
"000997 - Worship Street, Shoreditch",3,48,London,United Kingdom,5
"001110 - Palace Gate, Kensington Gardens",4,5,London,United Kingdom,5
"200110 - Bishop's Bridge Road West, Bayswater",5,10,London,United Kingdom,5
"001194 - Westminster University, Marylebone",3,13,London,United Kingdom,5
