name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",10,10,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",18,0,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",4,18,London,United Kingdom,5
"001229 - High Holborn , Covent Garden",11,8,London,United Kingdom,5
"003488 - Charles II Street, West End",16,8,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",13,4,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",2,14,London,United Kingdom,5
"001209 - Empire Square, The Borough",35,10,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",2,17,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",14,8,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",20,8,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",11,30,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,5
"001158 - St. Martin's Street, West End",14,2,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",9,6,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",16,9,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",13,11,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",22,6,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",1,40,London,United Kingdom,5
"200050 - Naval Row, Blackwall",16,2,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",7,15,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",14,13,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",2,12,London,United Kingdom,5
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,5
"200127 - East India DLR, Blackwall",32,15,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",16,11,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",6,14,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",8,30,London,United Kingdom,5
"200118 - Albert Street, Camden Town",19,7,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",11,22,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",10,8,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,5
"200149 - Watney Street, Shadwell",8,18,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,5
"300058 - The Vale, Chelsea",2,21,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",1,23,London,United Kingdom,5
"200180 - South Park, Sands End",12,15,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",2,34,London,United Kingdom,5
"200189 - Phene Street, Chelsea",2,22,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",17,15,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",6,24,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",7,6,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",21,7,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",8,11,London,United Kingdom,5
"001037 - Park Lane , Hyde Park",14,12,London,United Kingdom,5
"300208 - Lavington Street, Bankside",14,12,London,United Kingdom,5
"200168 - Southern Grove, Bow",8,9,London,United Kingdom,5
"002641 - New North Road 2, Hoxton",2,18,London,United Kingdom,5
"001155 - Regency Street, Westminster",0,21,London,United Kingdom,5
"200218 - Addison Road, Holland Park",14,11,London,United Kingdom,5
"300209 - Albert Square, Stockwell",9,23,London,United Kingdom,5
"003449 - Breams Buildings, Holborn",16,9,London,United Kingdom,5
"010629 - Rotherhithe Roundabout, Rotherhithe",3,15,London,United Kingdom,5
