name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,1,London,United Kingdom,5
"003447 - Gloucester Road (North), Kensington",9,6,London,United Kingdom,5
"200213 - Durant Street, Bethnal Green",22,1,London,United Kingdom,5
"003488 - Charles II Street, West End",19,1,London,United Kingdom,5
"001126 - North Audley Street, Mayfair",4,11,London,United Kingdom,5
"300004 - Harris Academy, Bermondsey",6,12,London,United Kingdom,5
"001209 - Empire Square, The Borough",15,31,London,United Kingdom,5
"001189 - Long Lane , Bermondsey",10,7,London,United Kingdom,5
"001068 - Norton Folgate, Liverpool Street",6,16,London,United Kingdom,5
"001057 - Hardwick Street, Clerkenwell",14,16,London,United Kingdom,5
"001204 - Queen's Gate (North), Kensington",4,36,London,United Kingdom,5
"200052 - Exhibition Road Museums 2, South Kensington",0,9,London,United Kingdom,5
"001158 - St. Martin's Street, West End",15,0,London,United Kingdom,5
"001143 - Kensington Church Street, Kensington",1,16,London,United Kingdom,5
"200072 - Houndsditch, Aldgate",7,20,London,United Kingdom,5
"002701 - Columbia Road, Shoreditch",12,11,London,United Kingdom,5
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,3,London,United Kingdom,5
"200249 - Queen Mary's, Mile End",8,37,London,United Kingdom,5
"200050 - Naval Row, Blackwall",7,14,London,United Kingdom,5
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,5
"300212 - Birkenhead Street, King's Cross",9,17,London,United Kingdom,5
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,5
"001099 - Frampton Street, Paddington",25,6,London,United Kingdom,5
"200127 - East India DLR, Blackwall",8,39,London,United Kingdom,5
"200198 - Seymour Place, Marylebone",9,20,London,United Kingdom,5
"001231 - Queen's Gate, Kensington Gardens",12,7,London,United Kingdom,5
"200017 - Lancaster Gate , Bayswater",10,27,London,United Kingdom,5
"200118 - Albert Street, Camden Town",21,5,London,United Kingdom,5
"200091 - Wandsworth Town Station, Wandsworth",28,5,London,United Kingdom,5
"001191 - Barbican Centre, Barbican",9,10,London,United Kingdom,5
"010623 - Greycoat Street , Westminster",10,5,London,United Kingdom,5
"200149 - Watney Street, Shadwell",9,16,London,United Kingdom,5
"001019 - Ampton Street , Clerkenwell",6,15,London,United Kingdom,5
"300058 - The Vale, Chelsea",22,2,London,United Kingdom,5
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,5
"200180 - South Park, Sands End",27,1,London,United Kingdom,5
"300081 - Haggerston Road, Haggerston",15,22,London,United Kingdom,5
"200189 - Phene Street, Chelsea",1,21,London,United Kingdom,5
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,4,London,United Kingdom,5
"200077 - Vicarage Crescent, Battersea",17,12,London,United Kingdom,5
"002587 - Wormwood Street, Liverpool Street",2,13,London,United Kingdom,5
"200190 - Queen's Circus, Battersea Park",15,8,London,United Kingdom,5
"200220 - Blythe Road West, Shepherd's Bush",6,15,London,United Kingdom,5
"001037 - Park Lane , Hyde Park",15,10,London,United Kingdom,5
"300208 - Lavington Street, Bankside",25,3,London,United Kingdom,5
"200168 - Southern Grove, Bow",3,14,London,United Kingdom,5
"002641 - New North Road 2, Hoxton",6,16,London,United Kingdom,5
"001155 - Regency Street, Westminster",10,12,London,United Kingdom,5
"200218 - Addison Road, Holland Park",4,20,London,United Kingdom,5
"300209 - Albert Square, Stockwell",17,15,London,United Kingdom,5
"003449 - Breams Buildings, Holborn",5,20,London,United Kingdom,5
"010629 - Rotherhithe Roundabout, Rotherhithe",16,3,London,United Kingdom,5
"200194 - Clarence Walk, Stockwell",12,16,London,United Kingdom,5
"001122 - Ashley Place, Victoria",6,19,London,United Kingdom,5
"001147 - Clifton Road, Maida Vale",7,12,London,United Kingdom,5
"001144 - Poured Lines, Bankside",22,7,London,United Kingdom,5
"200238 - Westferry DLR, Limehouse",33,7,London,United Kingdom,5
"200106 - Spanish Road, Clapham Junction",4,26,London,United Kingdom,5
"300024 - Dunston Road , Haggerston",7,36,London,United Kingdom,5
"001121 - Lexham Gardens, Kensington",4,14,London,United Kingdom,5
"001109 - Wellington Arch, Hyde Park",0,33,London,United Kingdom,5
"001192 - Embankment (Savoy), Strand",6,34,London,United Kingdom,5
"003450 - Great Titchfield Street, Fitzrovia",3,14,London,United Kingdom,5
"200153 - Blythe Road, Olympia",5,19,London,United Kingdom,5
"001038 - Harrington Square 1, Camden Town",10,16,London,United Kingdom,5
"022169 - Wren Street, Holborn",7,26,London,United Kingdom,5
"300205 - Cromer Street, Bloomsbury",20,8,London,United Kingdom,5
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,5
"300065 - Clapham Common North Side, Clapham Common",26,11,London,United Kingdom,5
"200086 - Ilchester Gardens, Bayswater",12,7,London,United Kingdom,5
"300061 - Crimscott Street, Bermondsey",15,1,London,United Kingdom,5
"200162 - Watney Market, Stepney",16,31,London,United Kingdom,5
"001026 - Roscoe Street, St. Luke's",3,15,London,United Kingdom,5
"300008 - Normand Park, West Kensington",23,0,London,United Kingdom,5
"200116 - Vereker Road, West Kensington",7,23,London,United Kingdom,5
"200007 - Holden Street, Battersea",7,12,London,United Kingdom,5
"200063 - Mexfield Road, East Putney",7,9,London,United Kingdom,5
"200202 - Storey's Gate, Westminster",0,19,London,United Kingdom,5
"300245 - Clapham Road, Lingham Street, Stockwell",25,3,London,United Kingdom,5
"200204 - Northfields, Wandsworth",19,9,London,United Kingdom,5
"001211 - Bunhill Row, Moorgate",14,15,London,United Kingdom,5
"200028 - Elysium Place, Fulham",1,19,London,United Kingdom,5
"001065 - Aldersgate Street, Barbican",1,14,London,United Kingdom,5
"001043 - Museum of London, Barbican",3,47,London,United Kingdom,5
"003459 - Collingham Gardens, Earl's Court",10,0,London,United Kingdom,5
"001176 - Waterloo Road, South Bank",12,1,London,United Kingdom,5
"200188 - Neville Gill Close, Wandsworth",30,2,London,United Kingdom,5
"200203 - King Edward Street, St Pauls",0,20,London,United Kingdom,5
"300076 - Lots Road, West Chelsea",23,1,London,United Kingdom,5
"200057 - Belford House, Haggerston",10,28,London,United Kingdom,5
"001066 - Calshot Street , King's Cross",7,17,London,United Kingdom,5
"200251 - Bow Road Station, Bow",12,28,London,United Kingdom,5
