name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,11,5,Lyon,France,13
1012 - AMPÈRE / BOURSE,1,23,Lyon,France,13
9011 - CONSERVATOIRE,16,0,Lyon,France,13
1006- SUBSISTANCES,12,10,Lyon,France,13
6031 - LAFAYETTE / CORNEILLE,1,11,Lyon,France,13
7020 - PARC DE GERLAND,4,21,Lyon,France,13
2003 - PLACE AMPÈRE,4,6,Lyon,France,13
5008 - SAINTE-IRÉNÉE,8,12,Lyon,France,13
2004 - PERRACHE / CARNOT,11,1,Lyon,France,13
2002 - BELLECOUR / ST EXUPÉRY,12,27,Lyon,France,13
10091 - CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,13
10074 - ZOLA / PASSAGE REY,7,10,Lyon,France,13
3008 - INSTITUT LUMIERE,6,11,Lyon,France,13
1016 - PÊCHERIE,0,16,Lyon,France,13
2011 - SALA / RUE DU PLAT,4,10,Lyon,France,13
2014 - JACOBINS,0,25,Lyon,France,13
8053 - LUMIERE / TROUILHET,15,0,Lyon,France,13
10120 - SALENGRO / DESCARTES,7,8,Lyon,France,13
7009 - JEAN JAURÈS,9,5,Lyon,France,13
3051 - PLACE HENRI,10,3,Lyon,France,13
10016 - PLACE DE LA PAIX,16,0,Lyon,France,13
10011 - GRATTE-CIEL,9,7,Lyon,France,13
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,6,23,Lyon,France,13
10092 - MONTGOLFIER / CHATEAU GAILLARD,16,1,Lyon,France,13
3097 - AUGAGNEUR / FOSSE AUX OURS,0,37,Lyon,France,13
9020 - BOURBONNAIS,2,9,Lyon,France,13
3103 - PLACE DANTON,5,11,Lyon,France,13
7004 - MAIRIE DU 7E,2,26,Lyon,France,13
12005 - VAULX - VILLAGE,18,2,Lyon,France,13
10064 - 4 AOÛT 1789,14,1,Lyon,France,13
10030 - GREUZE,17,1,Lyon,France,13
8004 - MAIRIE DU 8E,17,3,Lyon,France,13
5040 - PLACE CRÉPU,3,16,Lyon,France,13
7026 - BALDASSINI / GERLAND,0,20,Lyon,France,13
10005 - 11 NOVEMBRE,0,35,Lyon,France,13
5004 - SAINT-JEAN,2,37,Lyon,France,13
7010 - CENTRE BERTHELOT,13,5,Lyon,France,13
28001 - FONTAINES S/S - QUAI SIMON,15,4,Lyon,France,13
10071 - LYCÉE MARIE CURIE,13,2,Lyon,France,13
10087 - BARATIN,12,0,Lyon,France,13
3029 - PLACE ARISTIDE BRIAND,27,10,Lyon,France,13
9043 - MARIETTON OUEST,2,18,Lyon,France,13
7023 - BERTHELOT / ROUTE DE VIENNE,0,1,Lyon,France,13
2042 - JOFFRE / VAUBECOUR,6,14,Lyon,France,13
2013 - CÉLESTINS,0,21,Lyon,France,13
16011 - VENISSIEUX - FARGE / CLOCHETTES,12,0,Lyon,France,13
9015 - SAINT-CYR,6,23,Lyon,France,13
4001 - CONSERVATOIRE BIS,13,9,Lyon,France,13
7051 - GUILLOTIERE / NICOLAÏ,22,8,Lyon,France,13
11004 - CALUIRE - BRANLY / PASTEUR,9,6,Lyon,France,13
7057 - JAURES / BOLLIER,28,6,Lyon,France,13
8002- PLACE AMBROISE COURTOIS,20,0,Lyon,France,13
9044 - MASSET / SAINT-PIERRE DE VAISE,4,9,Lyon,France,13
9004 - GARE DE VAISE,8,13,Lyon,France,13
7017 - BEAUVOIR / MAROT,18,2,Lyon,France,13
34002 - NEUVILLE - STADE,6,8,Lyon,France,13
6012 - PLACE PUVIS DE CHAVANNES,4,4,Lyon,France,13
3080 - PART-DIEU / VILLETTE,14,14,Lyon,France,13
10061 - RÉPUBLIQUE,5,11,Lyon,France,13
4022 - PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,13
3094 - VILLETTE,33,4,Lyon,France,13
11002 - CALUIRE - SAINT-CLAIR,20,0,Lyon,France,13
3016 - LIBERTÉ / PART-DIEU,0,17,Lyon,France,13
9010 - PISCINE DE VAISE,5,12,Lyon,France,13
19001 - ST GENIS L. - MÉDIATHÈQUE,12,0,Lyon,France,13
9042 - VAISE DOCKS,7,10,Lyon,France,13
8008 - BEAUVISAGE / PRESSENSÉ,16,1,Lyon,France,13
1013 - MARTINIÈRE,0,11,Lyon,France,13
8051 - HÔPITAL SAINT-JEAN DE DIEU,19,1,Lyon,France,13
10118 - VOYANT / CHAMBFORT,8,14,Lyon,France,13
17005 - SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,13
8025 - DUMONT / JOUVET,16,1,Lyon,France,13
5053 - SAINT-JUST,5,10,Lyon,France,13
5005 - SAINT-PAUL,0,20,Lyon,France,13
10038 - CONDORCET,12,11,Lyon,France,13
3031 - CORNEILLE / SERVIENT,0,13,Lyon,France,13
1031 - PLACE DE LA PAIX,0,19,Lyon,France,13
7035 - MARSEILLE / UNIVERSITÉ,2,37,Lyon,France,13
2026 - RÉPUBLIQUE / PAUFIQUE,0,28,Lyon,France,13
9033 - GORGE DE LOUP,2,38,Lyon,France,13
3099 - PLACE SAINTE ANNE,15,1,Lyon,France,13
10031 - CROIX LUIZET,20,1,Lyon,France,13
10039 - BOUVIER,10,5,Lyon,France,13
23001 - TASSIN - TUILERIES,11,1,Lyon,France,13
