name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,14,Lyon,France,13
AMPÈRE / BOURSE,6,19,Lyon,France,13
CONSERVATOIRE,4,15,Lyon,France,13
SUBSISTANCES,1,21,Lyon,France,13
LAFAYETTE / CORNEILLE,3,10,Lyon,France,13
PARC DE GERLAND,8,18,Lyon,France,13
PLACE AMPÈRE,2,8,Lyon,France,13
SAINTE-IRÉNÉE,0,20,Lyon,France,13
PERRACHE / CARNOT,11,7,Lyon,France,13
BELLECOUR / ST EXUPÉRY,12,28,Lyon,France,13
CHÂTEAU GAILLARD / FORT,2,14,Lyon,France,13
ZOLA / PASSAGE REY,15,4,Lyon,France,13
INSTITUT LUMIERE,11,7,Lyon,France,13
PÊCHERIE,5,11,Lyon,France,13
SALA / RUE DU PLAT,5,9,Lyon,France,13
JACOBINS,18,8,Lyon,France,13
LUMIERE / TROUILHET,12,4,Lyon,France,13
SALENGRO / DESCARTES,1,13,Lyon,France,13
JEAN JAURÈS,14,2,Lyon,France,13
PLACE HENRI,1,12,Lyon,France,13
PLACE DE LA PAIX,7,10,Lyon,France,13
GRATTE-CIEL,13,3,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,29,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,13
BOURBONNAIS,7,4,Lyon,France,13
VEYRON / TCHEKOSLOVAQUES,13,2,Lyon,France,13
MAIRIE DU 7E,13,17,Lyon,France,13
VAULX - VILLAGE,17,3,Lyon,France,13
4 AOÛT 1789,0,14,Lyon,France,13
GREUZE,5,13,Lyon,France,13
MAIRIE DU 8E,16,5,Lyon,France,13
PLACE CRÉPU,4,16,Lyon,France,13
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,13
TRARIEUX / LACASSAGNE,6,18,Lyon,France,13
BALDASSINI / GERLAND,3,17,Lyon,France,13
11 NOVEMBRE,7,27,Lyon,France,13
SAINT-JEAN,39,0,Lyon,France,13
CENTRE BERTHELOT,4,12,Lyon,France,13
FONTAINES S/S - QUAI SIMON,17,2,Lyon,France,13
COLLONGES - MEDIATHEQUE,1,14,Lyon,France,13
LYCÉE MARIE CURIE,5,8,Lyon,France,13
BARATIN,1,10,Lyon,France,13
PLACE ARISTIDE BRIAND,27,11,Lyon,France,13
MARIETTON OUEST,5,15,Lyon,France,13
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,13
JOFFRE / VAUBECOUR,4,16,Lyon,France,13
CÉLESTINS,7,15,Lyon,France,13
VENISSIEUX - FARGE / CLOCHETTES,3,9,Lyon,France,13
SAINT-CYR,6,24,Lyon,France,13
CONSERVATOIRE BIS,8,14,Lyon,France,13
GUILLOTIERE / NICOLAÏ,4,26,Lyon,France,13
CALUIRE - BRANLY / PASTEUR,0,14,Lyon,France,13
JAURES / BOLLIER,12,22,Lyon,France,13
PLACE AMBROISE COURTOIS,14,5,Lyon,France,13
MASSET / SAINT-PIERRE DE VAISE,8,7,Lyon,France,13
GARE DE VAISE,7,14,Lyon,France,13
BEAUVOIR / MAROT,4,16,Lyon,France,13
NEUVILLE - STADE,8,7,Lyon,France,13
PLACE PUVIS DE CHAVANNES,5,4,Lyon,France,13
PART-DIEU / VILLETTE,29,0,Lyon,France,13
PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,13
VILLETTE,38,0,Lyon,France,13
CALUIRE - SAINT-CLAIR,15,5,Lyon,France,13
LIBERTÉ / PART-DIEU,3,6,Lyon,France,13
PISCINE DE VAISE,10,9,Lyon,France,13
ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,13
VAISE DOCKS,0,17,Lyon,France,13
BEAUVISAGE / PRESSENSÉ,6,11,Lyon,France,13
MARTINIÈRE,3,8,Lyon,France,13
HÔPITAL SAINT-JEAN DE DIEU,9,11,Lyon,France,13
VOYANT / CHAMBFORT,10,12,Lyon,France,13
SAINT-FONS - PLACE DES CUBES,4,11,Lyon,France,13
DUMONT / JOUVET,2,14,Lyon,France,13
SAINT-JUST,0,18,Lyon,France,13
SAINT-PAUL,2,21,Lyon,France,13
CONDORCET,12,11,Lyon,France,13
CORNEILLE / SERVIENT,2,11,Lyon,France,13
PLACE DE LA PAIX,0,20,Lyon,France,13
MARSEILLE / UNIVERSITÉ,2,38,Lyon,France,13
RÉPUBLIQUE / PAUFIQUE,25,3,Lyon,France,13
GORGE DE LOUP,11,28,Lyon,France,13
PLACE EDGAR QUINET,1,21,Lyon,France,13
PLACE SAINTE ANNE,14,2,Lyon,France,13
CROIX LUIZET,0,22,Lyon,France,13
BOUVIER,13,3,Lyon,France,13
TASSIN - TUILERIES,2,10,Lyon,France,13
