name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,13
AMPÈRE / BOURSE,12,13,Lyon,France,13
CONSERVATOIRE,16,3,Lyon,France,13
SUBSISTANCES,12,10,Lyon,France,13
LAFAYETTE / CORNEILLE,2,11,Lyon,France,13
PARC DE GERLAND,0,22,Lyon,France,13
PLACE AMPÈRE,2,8,Lyon,France,13
SAINTE-IRÉNÉE,2,18,Lyon,France,13
PERRACHE / CARNOT,11,7,Lyon,France,13
BELLECOUR / ST EXUPÉRY,8,31,Lyon,France,13
CHÂTEAU GAILLARD / FORT,14,2,Lyon,France,13
ZOLA / PASSAGE REY,15,4,Lyon,France,13
INSTITUT LUMIERE,1,17,Lyon,France,13
ST FONS - THEATRE,2,16,Lyon,France,13
PÊCHERIE,7,10,Lyon,France,13
SALA / RUE DU PLAT,8,6,Lyon,France,13
JACOBINS,15,11,Lyon,France,13
LUMIERE / TROUILHET,13,1,Lyon,France,13
SALENGRO / DESCARTES,14,0,Lyon,France,13
JEAN JAURÈS,3,12,Lyon,France,13
PLACE HENRI,12,1,Lyon,France,13
PLACE DE LA PAIX,6,11,Lyon,France,13
GRATTE-CIEL,13,3,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,15,15,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,14,3,Lyon,France,13
BOURBONNAIS,9,2,Lyon,France,13
MAIRIE DU 7E,0,30,Lyon,France,13
VAULX - VILLAGE,10,10,Lyon,France,13
4 AOÛT 1789,11,3,Lyon,France,13
GREUZE,15,3,Lyon,France,13
MAIRIE DU 8E,6,15,Lyon,France,13
PLACE CRÉPU,7,13,Lyon,France,13
ST GERMAIN AU MONT D'OR,14,1,Lyon,France,13
TRARIEUX / LACASSAGNE,11,12,Lyon,France,13
BALDASSINI / GERLAND,0,20,Lyon,France,13
11 NOVEMBRE,5,11,Lyon,France,13
SAINT-JEAN,26,13,Lyon,France,13
CENTRE BERTHELOT,18,1,Lyon,France,13
FONTAINES S/S - QUAI SIMON,10,10,Lyon,France,13
COLLONGES - MEDIATHEQUE,2,13,Lyon,France,13
LYCÉE MARIE CURIE,13,2,Lyon,France,13
BARATIN,12,0,Lyon,France,13
PLACE ARISTIDE BRIAND,35,3,Lyon,France,13
MARIETTON OUEST,7,13,Lyon,France,13
