name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,6,10,Lyon,France,13
AMPÈRE / BOURSE,10,15,Lyon,France,13
CONSERVATOIRE,1,18,Lyon,France,13
SUBSISTANCES,22,0,Lyon,France,13
LAFAYETTE / CORNEILLE,1,12,Lyon,France,13
PARC DE GERLAND,0,25,Lyon,France,13
PLACE AMPÈRE,8,2,Lyon,France,13
SAINTE-IRÉNÉE,1,19,Lyon,France,13
PERRACHE / CARNOT,3,13,Lyon,France,13
BELLECOUR / ST EXUPÉRY,7,33,Lyon,France,13
CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,13
ZOLA / PASSAGE REY,18,0,Lyon,France,13
INSTITUT LUMIERE,1,17,Lyon,France,13
PÊCHERIE,12,5,Lyon,France,13
SALA / RUE DU PLAT,4,10,Lyon,France,13
JACOBINS,8,18,Lyon,France,13
LUMIERE / TROUILHET,14,2,Lyon,France,13
SALENGRO / DESCARTES,13,2,Lyon,France,13
JEAN JAURÈS,4,12,Lyon,France,13
PLACE HENRI,9,3,Lyon,France,13
PLACE DE LA PAIX,12,4,Lyon,France,13
GRATTE-CIEL,13,2,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,9,23,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,15,0,Lyon,France,13
BOURBONNAIS,10,2,Lyon,France,13
VEYRON / TCHEKOSLOVAQUES,7,8,Lyon,France,13
MAIRIE DU 7E,3,27,Lyon,France,13
VAULX - VILLAGE,11,8,Lyon,France,13
4 AOÛT 1789,15,0,Lyon,France,13
GREUZE,10,8,Lyon,France,13
MAIRIE DU 8E,6,15,Lyon,France,13
PLACE CRÉPU,17,3,Lyon,France,13
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,13
TRARIEUX / LACASSAGNE,16,7,Lyon,France,13
BALDASSINI / GERLAND,0,20,Lyon,France,13
11 NOVEMBRE,0,34,Lyon,France,13
SAINT-JEAN,26,13,Lyon,France,13
CENTRE BERTHELOT,4,15,Lyon,France,13
FONTAINES S/S - QUAI SIMON,8,11,Lyon,France,13
COLLONGES - MEDIATHEQUE,7,7,Lyon,France,13
LYCÉE MARIE CURIE,15,0,Lyon,France,13
BARATIN,8,4,Lyon,France,13
PLACE ARISTIDE BRIAND,24,12,Lyon,France,13
MARIETTON OUEST,3,17,Lyon,France,13
BERTHELOT / ROUTE DE VIENNE,14,0,Lyon,France,13
JOFFRE / VAUBECOUR,6,13,Lyon,France,13
CÉLESTINS,7,14,Lyon,France,13
VENISSIEUX - FARGE / CLOCHETTES,7,5,Lyon,France,13
SAINT-CYR,4,26,Lyon,France,13
CONSERVATOIRE BIS,4,18,Lyon,France,13
GUILLOTIERE / NICOLAÏ,27,3,Lyon,France,13
CALUIRE - BRANLY / PASTEUR,8,7,Lyon,France,13
JAURES / BOLLIER,7,27,Lyon,France,13
PLACE AMBROISE COURTOIS,3,17,Lyon,France,13
MASSET / SAINT-PIERRE DE VAISE,9,7,Lyon,France,13
GARE DE VAISE,4,18,Lyon,France,13
BEAUVOIR / MAROT,13,7,Lyon,France,13
NEUVILLE - STADE,4,11,Lyon,France,13
PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,13
PART-DIEU / VILLETTE,0,28,Lyon,France,13
PLACE DE LA CROIX-ROUSSE,18,2,Lyon,France,13
VILLETTE,0,37,Lyon,France,13
CALUIRE - SAINT-CLAIR,20,0,Lyon,France,13
LIBERTÉ / PART-DIEU,1,7,Lyon,France,13
PISCINE DE VAISE,2,17,Lyon,France,13
ST GENIS L. - MÉDIATHÈQUE,7,5,Lyon,France,13
