name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,0,15,Lyon,France,13
1012 - AMPÈRE / BOURSE,8,18,Lyon,France,13
9011 - CONSERVATOIRE,0,19,Lyon,France,13
1006- SUBSISTANCES,2,20,Lyon,France,13
6031 - LAFAYETTE / CORNEILLE,0,13,Lyon,France,13
7020 - PARC DE GERLAND,15,8,Lyon,France,13
2003 - PLACE AMPÈRE,9,0,Lyon,France,13
5008 - SAINTE-IRÉNÉE,5,14,Lyon,France,13
2004 - PERRACHE / CARNOT,10,3,Lyon,France,13
2002 - BELLECOUR / ST EXUPÉRY,16,23,Lyon,France,13
10091 - CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,13
10074 - ZOLA / PASSAGE REY,17,1,Lyon,France,13
3008 - INSTITUT LUMIERE,0,18,Lyon,France,13
1016 - PÊCHERIE,10,6,Lyon,France,13
2011 - SALA / RUE DU PLAT,2,7,Lyon,France,13
2014 - JACOBINS,12,10,Lyon,France,13
8053 - LUMIERE / TROUILHET,7,5,Lyon,France,13
10120 - SALENGRO / DESCARTES,9,6,Lyon,France,13
7009 - JEAN JAURÈS,1,12,Lyon,France,13
3051 - PLACE HENRI,4,8,Lyon,France,13
10016 - PLACE DE LA PAIX,14,1,Lyon,France,13
10011 - GRATTE-CIEL,0,12,Lyon,France,13
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,10,21,Lyon,France,13
10092 - MONTGOLFIER / CHATEAU GAILLARD,11,5,Lyon,France,13
3097 - AUGAGNEUR / FOSSE AUX OURS,0,39,Lyon,France,13
9020 - BOURBONNAIS,4,7,Lyon,France,13
3103 - PLACE DANTON,1,13,Lyon,France,13
7004 - MAIRIE DU 7E,0,26,Lyon,France,13
12005 - VAULX - VILLAGE,16,3,Lyon,France,13
10064 - 4 AOÛT 1789,6,7,Lyon,France,13
10030 - GREUZE,15,2,Lyon,France,13
8004 - MAIRIE DU 8E,0,0,Lyon,France,13
5040 - PLACE CRÉPU,11,8,Lyon,France,13
7026 - BALDASSINI / GERLAND,0,20,Lyon,France,13
10005 - 11 NOVEMBRE,1,32,Lyon,France,13
5004 - SAINT-JEAN,6,26,Lyon,France,13
7010 - CENTRE BERTHELOT,2,13,Lyon,France,13
28001 - FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,13
10071 - LYCÉE MARIE CURIE,6,9,Lyon,France,13
10087 - BARATIN,0,10,Lyon,France,13
3029 - PLACE ARISTIDE BRIAND,12,25,Lyon,France,13
9043 - MARIETTON OUEST,5,14,Lyon,France,13
7023 - BERTHELOT / ROUTE DE VIENNE,5,9,Lyon,France,13
2042 - JOFFRE / VAUBECOUR,8,11,Lyon,France,13
2013 - CÉLESTINS,20,1,Lyon,France,13
16011 - VENISSIEUX - FARGE / CLOCHETTES,12,0,Lyon,France,13
9015 - SAINT-CYR,0,27,Lyon,France,13
4001 - CONSERVATOIRE BIS,0,18,Lyon,France,13
7051 - GUILLOTIERE / NICOLAÏ,1,29,Lyon,France,13
11004 - CALUIRE - BRANLY / PASTEUR,8,5,Lyon,France,13
7057 - JAURES / BOLLIER,2,30,Lyon,France,13
8002- PLACE AMBROISE COURTOIS,6,13,Lyon,France,13
9044 - MASSET / SAINT-PIERRE DE VAISE,9,4,Lyon,France,13
9004 - GARE DE VAISE,2,16,Lyon,France,13
7017 - BEAUVOIR / MAROT,10,9,Lyon,France,13
34002 - NEUVILLE - STADE,13,2,Lyon,France,13
6012 - PLACE PUVIS DE CHAVANNES,6,2,Lyon,France,13
3080 - PART-DIEU / VILLETTE,1,27,Lyon,France,13
10061 - RÉPUBLIQUE,10,6,Lyon,France,13
4022 - PLACE DE LA CROIX-ROUSSE,18,0,Lyon,France,13
3094 - VILLETTE,2,34,Lyon,France,13
11002 - CALUIRE - SAINT-CLAIR,18,2,Lyon,France,13
3016 - LIBERTÉ / PART-DIEU,10,5,Lyon,France,13
9010 - PISCINE DE VAISE,10,9,Lyon,France,13
19001 - ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,13
9042 - VAISE DOCKS,7,8,Lyon,France,13
8008 - BEAUVISAGE / PRESSENSÉ,3,12,Lyon,France,13
1013 - MARTINIÈRE,9,0,Lyon,France,13
8051 - HÔPITAL SAINT-JEAN DE DIEU,2,16,Lyon,France,13
10118 - VOYANT / CHAMBFORT,3,18,Lyon,France,13
8025 - DUMONT / JOUVET,8,9,Lyon,France,13
5053 - SAINT-JUST,6,7,Lyon,France,13
5005 - SAINT-PAUL,14,7,Lyon,France,13
10038 - CONDORCET,2,19,Lyon,France,13
3031 - CORNEILLE / SERVIENT,0,12,Lyon,France,13
1031 - PLACE DE LA PAIX,13,5,Lyon,France,13
7035 - MARSEILLE / UNIVERSITÉ,6,28,Lyon,France,13
2026 - RÉPUBLIQUE / PAUFIQUE,6,20,Lyon,France,13
9033 - GORGE DE LOUP,5,33,Lyon,France,13
3099 - PLACE SAINTE ANNE,5,12,Lyon,France,13
10031 - CROIX LUIZET,16,4,Lyon,France,13
10039 - BOUVIER,13,2,Lyon,France,13
