name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,11,5,Lyon,France,13
AMPÈRE / BOURSE,10,15,Lyon,France,13
CONSERVATOIRE,10,8,Lyon,France,13
SUBSISTANCES,19,3,Lyon,France,13
LAFAYETTE / CORNEILLE,4,9,Lyon,France,13
PARC DE GERLAND,12,13,Lyon,France,13
PLACE AMPÈRE,10,0,Lyon,France,13
SAINTE-IRÉNÉE,7,13,Lyon,France,13
PERRACHE / CARNOT,7,11,Lyon,France,13
BELLECOUR / ST EXUPÉRY,6,34,Lyon,France,13
CHÂTEAU GAILLARD / FORT,6,10,Lyon,France,13
ZOLA / PASSAGE REY,9,10,Lyon,France,13
INSTITUT LUMIERE,6,12,Lyon,France,13
PÊCHERIE,0,16,Lyon,France,13
SALA / RUE DU PLAT,13,1,Lyon,France,13
JACOBINS,11,15,Lyon,France,13
LUMIERE / TROUILHET,16,0,Lyon,France,13
SALENGRO / DESCARTES,14,1,Lyon,France,13
JEAN JAURÈS,4,11,Lyon,France,13
PLACE HENRI,12,1,Lyon,France,13
PLACE DE LA PAIX,16,1,Lyon,France,13
GRATTE-CIEL,9,7,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,13,19,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,13
BOURBONNAIS,7,4,Lyon,France,13
VEYRON / TCHEKOSLOVAQUES,1,13,Lyon,France,13
MAIRIE DU 7E,17,12,Lyon,France,13
VAULX - VILLAGE,4,15,Lyon,France,13
4 AOÛT 1789,15,0,Lyon,France,13
GREUZE,7,11,Lyon,France,13
MAIRIE DU 8E,14,7,Lyon,France,13
PLACE CRÉPU,19,1,Lyon,France,13
ST GERMAIN AU MONT D'OR,2,13,Lyon,France,13
TRARIEUX / LACASSAGNE,9,15,Lyon,France,13
BALDASSINI / GERLAND,1,19,Lyon,France,13
11 NOVEMBRE,2,33,Lyon,France,13
SAINT-JEAN,15,24,Lyon,France,13
CENTRE BERTHELOT,2,16,Lyon,France,13
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,13
COLLONGES - MEDIATHEQUE,1,14,Lyon,France,13
LYCÉE MARIE CURIE,6,8,Lyon,France,13
BARATIN,9,2,Lyon,France,13
PLACE ARISTIDE BRIAND,29,9,Lyon,France,13
MARIETTON OUEST,6,13,Lyon,France,13
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,13
JOFFRE / VAUBECOUR,6,14,Lyon,France,13
CÉLESTINS,4,18,Lyon,France,13
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,13
SAINT-CYR,3,27,Lyon,France,13
CONSERVATOIRE BIS,9,12,Lyon,France,13
GUILLOTIERE / NICOLAÏ,14,16,Lyon,France,13
CALUIRE - BRANLY / PASTEUR,7,8,Lyon,France,13
JAURES / BOLLIER,18,15,Lyon,France,13
PLACE AMBROISE COURTOIS,12,8,Lyon,France,13
MASSET / SAINT-PIERRE DE VAISE,4,10,Lyon,France,13
GARE DE VAISE,3,15,Lyon,France,13
BEAUVOIR / MAROT,15,5,Lyon,France,13
