name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,14,2,Lyon,France,13
1012 - AMPÈRE / BOURSE,6,19,Lyon,France,13
9011 - CONSERVATOIRE,5,14,Lyon,France,13
1006- SUBSISTANCES,2,20,Lyon,France,13
6031 - LAFAYETTE / CORNEILLE,12,1,Lyon,France,13
7020 - PARC DE GERLAND,5,21,Lyon,France,13
2003 - PLACE AMPÈRE,9,1,Lyon,France,13
5008 - SAINTE-IRÉNÉE,0,20,Lyon,France,13
2004 - PERRACHE / CARNOT,15,3,Lyon,France,13
2002 - BELLECOUR / ST EXUPÉRY,9,30,Lyon,France,13
10091 - CHÂTEAU GAILLARD / FORT,6,10,Lyon,France,13
10074 - ZOLA / PASSAGE REY,3,16,Lyon,France,13
3008 - INSTITUT LUMIERE,4,13,Lyon,France,13
1016 - PÊCHERIE,9,8,Lyon,France,13
2011 - SALA / RUE DU PLAT,3,11,Lyon,France,13
2014 - JACOBINS,7,19,Lyon,France,13
8053 - LUMIERE / TROUILHET,10,5,Lyon,France,13
10120 - SALENGRO / DESCARTES,9,6,Lyon,France,13
7009 - JEAN JAURÈS,11,4,Lyon,France,13
3051 - PLACE HENRI,3,10,Lyon,France,13
10016 - PLACE DE LA PAIX,10,7,Lyon,France,13
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,13
10092 - MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,13
3097 - AUGAGNEUR / FOSSE AUX OURS,23,16,Lyon,France,13
9020 - BOURBONNAIS,5,6,Lyon,France,13
3103 - PLACE DANTON,12,5,Lyon,France,13
7004 - MAIRIE DU 7E,11,18,Lyon,France,13
12005 - VAULX - VILLAGE,9,11,Lyon,France,13
10064 - 4 AOÛT 1789,1,14,Lyon,France,13
10030 - GREUZE,4,14,Lyon,France,13
8004 - MAIRIE DU 8E,4,16,Lyon,France,13
5040 - PLACE CRÉPU,10,10,Lyon,France,13
3089 - TRARIEUX / LACASSAGNE,6,18,Lyon,France,13
7026 - BALDASSINI / GERLAND,11,9,Lyon,France,13
10005 - 11 NOVEMBRE,13,22,Lyon,France,13
5004 - SAINT-JEAN,19,20,Lyon,France,13
7010 - CENTRE BERTHELOT,5,14,Lyon,France,13
28001 - FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,13
10071 - LYCÉE MARIE CURIE,0,15,Lyon,France,13
10087 - BARATIN,5,7,Lyon,France,13
3029 - PLACE ARISTIDE BRIAND,3,33,Lyon,France,13
9043 - MARIETTON OUEST,18,1,Lyon,France,13
7023 - BERTHELOT / ROUTE DE VIENNE,5,10,Lyon,France,13
2042 - JOFFRE / VAUBECOUR,16,3,Lyon,France,13
2013 - CÉLESTINS,18,4,Lyon,France,13
16011 - VENISSIEUX - FARGE / CLOCHETTES,7,5,Lyon,France,13
9015 - SAINT-CYR,18,12,Lyon,France,13
4001 - CONSERVATOIRE BIS,0,22,Lyon,France,13
7051 - GUILLOTIERE / NICOLAÏ,4,26,Lyon,France,13
11004 - CALUIRE - BRANLY / PASTEUR,3,12,Lyon,France,13
7057 - JAURES / BOLLIER,17,17,Lyon,France,13
8002- PLACE AMBROISE COURTOIS,8,11,Lyon,France,13
9044 - MASSET / SAINT-PIERRE DE VAISE,4,10,Lyon,France,13
9004 - GARE DE VAISE,3,18,Lyon,France,13
7017 - BEAUVOIR / MAROT,12,8,Lyon,France,13
34002 - NEUVILLE - STADE,8,7,Lyon,France,13
6012 - PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,13
3080 - PART-DIEU / VILLETTE,27,0,Lyon,France,13
10061 - RÉPUBLIQUE,8,8,Lyon,France,13
4022 - PLACE DE LA CROIX-ROUSSE,3,16,Lyon,France,13
3094 - VILLETTE,35,2,Lyon,France,13
11002 - CALUIRE - SAINT-CLAIR,3,17,Lyon,France,13
3016 - LIBERTÉ / PART-DIEU,11,7,Lyon,France,13
9010 - PISCINE DE VAISE,1,0,Lyon,France,13
19001 - ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,13
9042 - VAISE DOCKS,6,10,Lyon,France,13
8008 - BEAUVISAGE / PRESSENSÉ,6,10,Lyon,France,13
1013 - MARTINIÈRE,5,6,Lyon,France,13
8051 - HÔPITAL SAINT-JEAN DE DIEU,6,13,Lyon,France,13
10118 - VOYANT / CHAMBFORT,5,16,Lyon,France,13
10075 - GABRIEL PÉRI,5,7,Lyon,France,13
8025 - DUMONT / JOUVET,1,16,Lyon,France,13
5053 - SAINT-JUST,2,16,Lyon,France,13
5005 - SAINT-PAUL,0,22,Lyon,France,13
10038 - CONDORCET,7,16,Lyon,France,13
3031 - CORNEILLE / SERVIENT,13,0,Lyon,France,13
1031 - PLACE DE LA PAIX,2,18,Lyon,France,13
7035 - MARSEILLE / UNIVERSITÉ,1,39,Lyon,France,13
2026 - RÉPUBLIQUE / PAUFIQUE,15,13,Lyon,France,13
9033 - GORGE DE LOUP,11,29,Lyon,France,13
3099 - PLACE SAINTE ANNE,3,14,Lyon,France,13
10031 - CROIX LUIZET,10,12,Lyon,France,13
10039 - BOUVIER,5,11,Lyon,France,13
23001 - TASSIN - TUILERIES,7,4,Lyon,France,13
12004 - VAULX - HÔTEL DE VILLE,29,1,Lyon,France,13
9040 - PLACE RHODIACETA,0,12,Lyon,France,13
5032 - MÉNIVAL / EISENHOWER,0,12,Lyon,France,13
7031 - JAURÈS / GERLAND,13,7,Lyon,France,13
2024 - HERRIOT / MAUPIN,15,9,Lyon,France,13
14001 - BRON - CENTRE NAUTIQUE,7,6,Lyon,France,13
4006 - PHILIPPE DE LASSALLE,2,21,Lyon,France,13
3082 - SAXE / MONCEY,8,20,Lyon,France,13
8040 - AMBROISE PARÉ,2,22,Lyon,France,13
3083 - LES HALLES,16,2,Lyon,France,13
10112 - PLACE DE LA RECONNAISSANCE,2,30,Lyon,France,13
10021 - GRANDCLÉMENT,1,18,Lyon,France,13
8054 - MARTINIÈRE / MONPLAISIR,10,10,Lyon,France,13
1024 - ROUVILLE,0,17,Lyon,France,13
10055 - CONDORCET / GALLINE,3,12,Lyon,France,13
5026 - RUE DE LA BALEINE,6,8,Lyon,France,13
3018 - CRÉQUI / VOLTAIRE,9,21,Lyon,France,13
3006 - VILLETTE / SAINT-ANTOINE,20,3,Lyon,France,13
6042 - CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,20,8,Lyon,France,13
13001 - DECINES - CENTRE,20,0,Lyon,France,13
10053 - ROSSELINI / 11 NOVEMBRE,25,5,Lyon,France,13
1021 - TERREAUX / BEAUX ARTS,0,11,Lyon,France,13
3053 - GAMBETTA / JUSSERAND,3,10,Lyon,France,13
10122 - VERDUN / DESGRAND,6,15,Lyon,France,13
10012 - ZOLA / FRANCE,11,5,Lyon,France,13
3004 - BOURSE DU TRAVAIL,18,7,Lyon,France,13
2016 - PLACE REGAUD,5,5,Lyon,France,13
