name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,5,Lyon,France,13
AMPÈRE / BOURSE,4,22,Lyon,France,13
CONSERVATOIRE,5,11,Lyon,France,13
SUBSISTANCES,7,15,Lyon,France,13
LAFAYETTE / CORNEILLE,0,12,Lyon,France,13
PARC DE GERLAND,26,0,Lyon,France,13
PLACE AMPÈRE,0,10,Lyon,France,13
SAINTE-IRÉNÉE,2,17,Lyon,France,13
PERRACHE / CARNOT,4,14,Lyon,France,13
BELLECOUR / ST EXUPÉRY,0,40,Lyon,France,13
CHÂTEAU GAILLARD / FORT,5,10,Lyon,France,13
ZOLA / PASSAGE REY,2,17,Lyon,France,13
INSTITUT LUMIERE,2,16,Lyon,France,13
PÊCHERIE,3,12,Lyon,France,13
SALA / RUE DU PLAT,3,11,Lyon,France,13
JACOBINS,0,26,Lyon,France,13
LUMIERE / TROUILHET,1,15,Lyon,France,13
SALENGRO / DESCARTES,7,7,Lyon,France,13
JEAN JAURÈS,14,0,Lyon,France,13
PLACE HENRI,12,1,Lyon,France,13
PLACE DE LA PAIX,13,4,Lyon,France,13
GRATTE-CIEL,0,16,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,8,9,Lyon,France,13
BOURBONNAIS,2,9,Lyon,France,13
VEYRON / TCHEKOSLOVAQUES,4,8,Lyon,France,13
MAIRIE DU 7E,1,27,Lyon,France,13
VAULX - VILLAGE,8,11,Lyon,France,13
4 AOÛT 1789,14,0,Lyon,France,13
GREUZE,6,12,Lyon,France,13
MAIRIE DU 8E,9,11,Lyon,France,13
PLACE CRÉPU,2,18,Lyon,France,13
ST GERMAIN AU MONT D'OR,15,0,Lyon,France,13
TRARIEUX / LACASSAGNE,4,19,Lyon,France,13
BALDASSINI / GERLAND,11,9,Lyon,France,13
11 NOVEMBRE,31,4,Lyon,France,13
SAINT-JEAN,12,26,Lyon,France,13
CENTRE BERTHELOT,16,0,Lyon,France,13
FONTAINES S/S - QUAI SIMON,14,5,Lyon,France,13
COLLONGES - MEDIATHEQUE,13,0,Lyon,France,13
LYCÉE MARIE CURIE,3,11,Lyon,France,13
BARATIN,3,9,Lyon,France,13
PLACE ARISTIDE BRIAND,3,34,Lyon,France,13
MARIETTON OUEST,0,20,Lyon,France,13
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,13
JOFFRE / VAUBECOUR,12,7,Lyon,France,13
CÉLESTINS,1,21,Lyon,France,13
VENISSIEUX - FARGE / CLOCHETTES,10,2,Lyon,France,13
SAINT-CYR,19,10,Lyon,France,13
CONSERVATOIRE BIS,8,14,Lyon,France,13
GUILLOTIERE / NICOLAÏ,3,25,Lyon,France,13
CALUIRE - BRANLY / PASTEUR,7,6,Lyon,France,13
JAURES / BOLLIER,12,21,Lyon,France,13
PLACE AMBROISE COURTOIS,7,11,Lyon,France,13
MASSET / SAINT-PIERRE DE VAISE,14,1,Lyon,France,13
GARE DE VAISE,8,13,Lyon,France,13
BEAUVOIR / MAROT,6,13,Lyon,France,13
NEUVILLE - STADE,11,4,Lyon,France,13
PLACE PUVIS DE CHAVANNES,8,1,Lyon,France,13
PART-DIEU / VILLETTE,6,22,Lyon,France,13
PLACE DE LA CROIX-ROUSSE,2,17,Lyon,France,13
VILLETTE,1,36,Lyon,France,13
CALUIRE - SAINT-CLAIR,7,13,Lyon,France,13
LIBERTÉ / PART-DIEU,1,6,Lyon,France,13
PISCINE DE VAISE,11,8,Lyon,France,13
ST GENIS L. - MÉDIATHÈQUE,11,1,Lyon,France,13
VAISE DOCKS,1,18,Lyon,France,13
BEAUVISAGE / PRESSENSÉ,5,11,Lyon,France,13
MARTINIÈRE,6,5,Lyon,France,13
HÔPITAL SAINT-JEAN DE DIEU,20,0,Lyon,France,13
VOYANT / CHAMBFORT,11,11,Lyon,France,13
SAINT-FONS - PLACE DES CUBES,4,11,Lyon,France,13
DUMONT / JOUVET,4,12,Lyon,France,13
SAINT-JUST,3,13,Lyon,France,13
SAINT-PAUL,3,20,Lyon,France,13
