name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,6,10,Lyon,France,13
1012 - AMPÈRE / BOURSE,5,18,Lyon,France,13
9011 - CONSERVATOIRE,0,19,Lyon,France,13
1006- SUBSISTANCES,6,16,Lyon,France,13
6031 - LAFAYETTE / CORNEILLE,10,3,Lyon,France,13
7020 - PARC DE GERLAND,10,16,Lyon,France,13
2003 - PLACE AMPÈRE,4,6,Lyon,France,13
5008 - SAINTE-IRÉNÉE,11,8,Lyon,France,13
2004 - PERRACHE / CARNOT,16,2,Lyon,France,13
2002 - BELLECOUR / ST EXUPÉRY,6,33,Lyon,France,13
10091 - CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,13
10074 - ZOLA / PASSAGE REY,17,2,Lyon,France,13
3008 - INSTITUT LUMIERE,0,17,Lyon,France,13
17003 - ST FONS - THEATRE,10,7,Lyon,France,13
1016 - PÊCHERIE,4,13,Lyon,France,13
2011 - SALA / RUE DU PLAT,8,6,Lyon,France,13
2014 - JACOBINS,10,16,Lyon,France,13
8053 - LUMIERE / TROUILHET,5,11,Lyon,France,13
10120 - SALENGRO / DESCARTES,9,2,Lyon,France,13
7009 - JEAN JAURÈS,0,16,Lyon,France,13
3051 - PLACE HENRI,2,10,Lyon,France,13
10016 - PLACE DE LA PAIX,1,16,Lyon,France,13
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,10,Lyon,France,13
10092 - MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,13
3097 - AUGAGNEUR / FOSSE AUX OURS,32,6,Lyon,France,13
9020 - BOURBONNAIS,10,2,Lyon,France,13
3103 - PLACE DANTON,18,0,Lyon,France,13
7004 - MAIRIE DU 7E,3,24,Lyon,France,13
12005 - VAULX - VILLAGE,14,6,Lyon,France,13
10064 - 4 AOÛT 1789,5,9,Lyon,France,13
10030 - GREUZE,3,15,Lyon,France,13
8004 - MAIRIE DU 8E,13,7,Lyon,France,13
5040 - PLACE CRÉPU,8,12,Lyon,France,13
3089 - TRARIEUX / LACASSAGNE,0,22,Lyon,France,13
7026 - BALDASSINI / GERLAND,1,18,Lyon,France,13
10005 - 11 NOVEMBRE,21,9,Lyon,France,13
5004 - SAINT-JEAN,13,25,Lyon,France,13
7010 - CENTRE BERTHELOT,0,18,Lyon,France,13
28001 - FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,13
10071 - LYCÉE MARIE CURIE,4,11,Lyon,France,13
10087 - BARATIN,2,8,Lyon,France,13
3029 - PLACE ARISTIDE BRIAND,11,27,Lyon,France,13
9043 - MARIETTON OUEST,16,4,Lyon,France,13
7023 - BERTHELOT / ROUTE DE VIENNE,7,7,Lyon,France,13
2042 - JOFFRE / VAUBECOUR,8,12,Lyon,France,13
2013 - CÉLESTINS,8,14,Lyon,France,13
16011 - VENISSIEUX - FARGE / CLOCHETTES,8,2,Lyon,France,13
9015 - SAINT-CYR,8,19,Lyon,France,13
4001 - CONSERVATOIRE BIS,2,20,Lyon,France,13
7051 - GUILLOTIERE / NICOLAÏ,1,28,Lyon,France,13
11004 - CALUIRE - BRANLY / PASTEUR,8,6,Lyon,France,13
7057 - JAURES / BOLLIER,2,32,Lyon,France,13
8002- PLACE AMBROISE COURTOIS,1,15,Lyon,France,13
9044 - MASSET / SAINT-PIERRE DE VAISE,3,12,Lyon,France,13
9004 - GARE DE VAISE,6,16,Lyon,France,13
7017 - BEAUVOIR / MAROT,3,17,Lyon,France,13
34002 - NEUVILLE - STADE,7,7,Lyon,France,13
6012 - PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,13
3080 - PART-DIEU / VILLETTE,15,13,Lyon,France,13
10061 - RÉPUBLIQUE,3,12,Lyon,France,13
4022 - PLACE DE LA CROIX-ROUSSE,1,18,Lyon,France,13
3094 - VILLETTE,14,24,Lyon,France,13
11002 - CALUIRE - SAINT-CLAIR,5,12,Lyon,France,13
3016 - LIBERTÉ / PART-DIEU,13,5,Lyon,France,13
3033 - OL STADIUM ÉPHÉMÈRE,1,41,Lyon,France,13
19001 - ST GENIS L. - MÉDIATHÈQUE,4,8,Lyon,France,13
9042 - VAISE DOCKS,0,15,Lyon,France,13
8008 - BEAUVISAGE / PRESSENSÉ,8,9,Lyon,France,13
1013 - MARTINIÈRE,9,2,Lyon,France,13
8051 - HÔPITAL SAINT-JEAN DE DIEU,7,12,Lyon,France,13
