name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,12,Lyon,France,13
AMPÈRE / BOURSE,0,25,Lyon,France,13
CONSERVATOIRE,0,19,Lyon,France,13
SUBSISTANCES,6,15,Lyon,France,13
LAFAYETTE / CORNEILLE,1,11,Lyon,France,13
PARC DE GERLAND,10,15,Lyon,France,13
PLACE AMPÈRE,2,7,Lyon,France,13
SAINTE-IRÉNÉE,12,8,Lyon,France,13
PERRACHE / CARNOT,10,7,Lyon,France,13
BELLECOUR / ST EXUPÉRY,5,35,Lyon,France,13
CHÂTEAU GAILLARD / FORT,13,3,Lyon,France,13
ZOLA / PASSAGE REY,6,13,Lyon,France,13
INSTITUT LUMIERE,5,13,Lyon,France,13
ST FONS - THEATRE,6,12,Lyon,France,13
PÊCHERIE,2,15,Lyon,France,13
SALA / RUE DU PLAT,3,11,Lyon,France,13
JACOBINS,8,17,Lyon,France,13
LUMIERE / TROUILHET,14,1,Lyon,France,13
SALENGRO / DESCARTES,14,0,Lyon,France,13
JEAN JAURÈS,10,6,Lyon,France,13
PLACE HENRI,12,1,Lyon,France,13
PLACE DE LA PAIX,16,1,Lyon,France,13
GRATTE-CIEL,10,6,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,16,14,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,16,0,Lyon,France,13
BOURBONNAIS,7,4,Lyon,France,13
MAIRIE DU 7E,16,14,Lyon,France,13
VAULX - VILLAGE,17,3,Lyon,France,13
4 AOÛT 1789,5,9,Lyon,France,13
GREUZE,11,7,Lyon,France,13
MAIRIE DU 8E,10,11,Lyon,France,13
PLACE CRÉPU,16,4,Lyon,France,13
ST GERMAIN AU MONT D'OR,3,11,Lyon,France,13
TRARIEUX / LACASSAGNE,8,16,Lyon,France,13
BALDASSINI / GERLAND,3,17,Lyon,France,13
11 NOVEMBRE,5,28,Lyon,France,13
SAINT-JEAN,16,22,Lyon,France,13
CENTRE BERTHELOT,12,7,Lyon,France,13
FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,13
COLLONGES - MEDIATHEQUE,7,8,Lyon,France,13
LYCÉE MARIE CURIE,12,3,Lyon,France,13
BARATIN,9,3,Lyon,France,13
PLACE ARISTIDE BRIAND,20,17,Lyon,France,13
MARIETTON OUEST,4,16,Lyon,France,13
BERTHELOT / ROUTE DE VIENNE,10,4,Lyon,France,13
JOFFRE / VAUBECOUR,9,10,Lyon,France,13
CÉLESTINS,1,20,Lyon,France,13
VENISSIEUX - FARGE / CLOCHETTES,9,0,Lyon,France,13
SAINT-CYR,5,25,Lyon,France,13
CONSERVATOIRE BIS,7,15,Lyon,France,13
GUILLOTIERE / NICOLAÏ,13,17,Lyon,France,13
CALUIRE - BRANLY / PASTEUR,13,2,Lyon,France,13
JAURES / BOLLIER,29,4,Lyon,France,13
PLACE AMBROISE COURTOIS,10,9,Lyon,France,13
MASSET / SAINT-PIERRE DE VAISE,6,8,Lyon,France,13
GARE DE VAISE,14,7,Lyon,France,13
BEAUVOIR / MAROT,18,2,Lyon,France,13
NEUVILLE - STADE,8,7,Lyon,France,13
PLACE PUVIS DE CHAVANNES,6,4,Lyon,France,13
PART-DIEU / VILLETTE,17,11,Lyon,France,13
PLACE DE LA CROIX-ROUSSE,12,8,Lyon,France,13
VILLETTE,11,25,Lyon,France,13
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,13
LIBERTÉ / PART-DIEU,1,8,Lyon,France,13
PISCINE DE VAISE,4,13,Lyon,France,13
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,13
VAISE DOCKS,9,9,Lyon,France,13
BEAUVISAGE / PRESSENSÉ,12,5,Lyon,France,13
MARTINIÈRE,5,6,Lyon,France,13
HÔPITAL SAINT-JEAN DE DIEU,14,6,Lyon,France,13
VOYANT / CHAMBFORT,18,4,Lyon,France,13
SAINT-FONS - PLACE DES CUBES,15,0,Lyon,France,13
DUMONT / JOUVET,14,3,Lyon,France,13
SAINT-JUST,11,5,Lyon,France,13
SAINT-PAUL,8,14,Lyon,France,13
CONDORCET,1,20,Lyon,France,13
CORNEILLE / SERVIENT,1,10,Lyon,France,13
PLACE DE LA PAIX,0,20,Lyon,France,13
MARSEILLE / UNIVERSITÉ,9,30,Lyon,France,13
RÉPUBLIQUE / PAUFIQUE,11,16,Lyon,France,13
GORGE DE LOUP,12,27,Lyon,France,13
PLACE SAINTE ANNE,10,7,Lyon,France,13
CROIX LUIZET,19,3,Lyon,France,13
BOUVIER,16,0,Lyon,France,13
TASSIN - TUILERIES,1,11,Lyon,France,13
VAULX - HÔTEL DE VILLE,7,23,Lyon,France,13
PLACE RHODIACETA,12,0,Lyon,France,13
MÉNIVAL / EISENHOWER,0,11,Lyon,France,13
JAURÈS / GERLAND,0,18,Lyon,France,13
BRON - CENTRE NAUTIQUE,6,7,Lyon,France,13
PHILIPPE DE LASSALLE,17,6,Lyon,France,13
SAXE / MONCEY,4,24,Lyon,France,13
AMBROISE PARÉ,8,15,Lyon,France,13
LES HALLES,1,13,Lyon,France,13
PLACE DE LA RECONNAISSANCE,17,11,Lyon,France,13
GRANDCLÉMENT,9,10,Lyon,France,13
MARTINIÈRE / MONPLAISIR,6,14,Lyon,France,13
ROUVILLE,11,5,Lyon,France,13
CONDORCET / GALLINE,11,4,Lyon,France,13
RUE DE LA BALEINE,2,12,Lyon,France,13
CRÉQUI / VOLTAIRE,23,7,Lyon,France,13
VILLETTE / SAINT-ANTOINE,6,17,Lyon,France,13
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,7,21,Lyon,France,13
DECINES - CENTRE,6,14,Lyon,France,13
ROSSELINI / 11 NOVEMBRE,5,24,Lyon,France,13
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,13
TERREAUX / BEAUX ARTS,0,0,Lyon,France,13
GAMBETTA / JUSSERAND,12,1,Lyon,France,13
VERDUN / DESGRAND,5,13,Lyon,France,13
ZOLA / FRANCE,9,7,Lyon,France,13
BOURSE DU TRAVAIL,5,17,Lyon,France,13
PLACE REGAUD,2,10,Lyon,France,13
BUYER / APOLLINAIRE,0,0,Lyon,France,13
HERRIOT / MAUPIN,10,13,Lyon,France,13
VIVIER MERLE / PAUL BERT OUEST,3,15,Lyon,France,13
BERTHELOT / VILLON,9,4,Lyon,France,13
PLACE DANTON,0,17,Lyon,France,13
TERREAUX / CHENAVARD,8,7,Lyon,France,13
PLACE ROUGET DE L'ISLE,11,3,Lyon,France,13
