name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,6,10,Lyon,France,13
AMPÈRE / BOURSE,6,20,Lyon,France,13
CONSERVATOIRE,19,0,Lyon,France,13
SUBSISTANCES,8,14,Lyon,France,13
LAFAYETTE / CORNEILLE,10,3,Lyon,France,13
PARC DE GERLAND,20,5,Lyon,France,13
PLACE AMPÈRE,8,2,Lyon,France,13
SAINTE-IRÉNÉE,3,17,Lyon,France,13
PERRACHE / CARNOT,9,9,Lyon,France,13
BELLECOUR / ST EXUPÉRY,12,26,Lyon,France,13
CHÂTEAU GAILLARD / FORT,6,10,Lyon,France,13
ZOLA / PASSAGE REY,4,15,Lyon,France,13
INSTITUT LUMIERE,1,16,Lyon,France,13
ST FONS - THEATRE,5,13,Lyon,France,13
PÊCHERIE,2,15,Lyon,France,13
SALA / RUE DU PLAT,13,1,Lyon,France,13
JACOBINS,17,9,Lyon,France,13
LUMIERE / TROUILHET,3,11,Lyon,France,13
SALENGRO / DESCARTES,11,3,Lyon,France,13
JEAN JAURÈS,3,13,Lyon,France,13
PLACE HENRI,7,4,Lyon,France,13
PLACE DE LA PAIX,7,10,Lyon,France,13
GRATTE-CIEL,6,9,Lyon,France,13
CHARCOT / RÉSIDENCE UNIVERSITAIRE,16,14,Lyon,France,13
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,13
BOURBONNAIS,9,2,Lyon,France,13
MAIRIE DU 7E,25,5,Lyon,France,13
VAULX - VILLAGE,10,10,Lyon,France,13
4 AOÛT 1789,3,12,Lyon,France,13
GREUZE,9,9,Lyon,France,13
MAIRIE DU 8E,5,16,Lyon,France,13
PLACE CRÉPU,2,16,Lyon,France,13
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,13
TRARIEUX / LACASSAGNE,3,21,Lyon,France,13
BALDASSINI / GERLAND,13,7,Lyon,France,13
11 NOVEMBRE,35,0,Lyon,France,13
SAINT-JEAN,12,24,Lyon,France,13
CENTRE BERTHELOT,4,15,Lyon,France,13
FONTAINES S/S - QUAI SIMON,9,11,Lyon,France,13
