name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,6
Prinzregentenstraße/Waghäuseler Str.,7,33,Berlin,Germany,6
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,6
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,6
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,6
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,6
Studentenwerk / Aristotelessteig,1,39,Berlin,Germany,6
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,6
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,6
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,6
Jelbi Admiralbrücke,0,40,Berlin,Germany,6
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,6
Jelbi U Bülowstraße,1,39,Berlin,Germany,6
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,6
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,6
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,6
Jelbi U Hansaplatz,6,34,Berlin,Germany,6
Unter den Linden / Otto-Weiß-Haus,6,34,Berlin,Germany,6
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,6
Jelbi Futurium,1,39,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Heidestraße,5,35,Berlin,Germany,6
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,6
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,6
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,6
U Viktoria-Luise-Platz / Motzstraße,6,34,Berlin,Germany,6
Albertstraße / Hauptstraße,8,32,Berlin,Germany,6
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,6
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,6
Albert-Einstein-Ring / eBay,13,27,Berlin,Germany,6
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,6
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,6
Jelbi Libauer Straße / Revaler Straße,16,24,Berlin,Germany,6
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,6
Jelbi U Südstern,3,37,Berlin,Germany,6
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,6
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,6
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,6
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,6
Jelbi Eingang Crashgate,1,39,Berlin,Germany,6
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,6
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,6
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,6
Jelbi Klinikum Am Urban / Planufer,1,39,Berlin,Germany,6
Jelbi U Weinmeisterstraße,11,29,Berlin,Germany,6
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,6
Jelbi S Hackescher Markt,3,37,Berlin,Germany,6
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,6,34,Berlin,Germany,6
Marie-Curier-Allee / Bietzkestraße,0,40,Berlin,Germany,6
U Tierpark / Sewanstraße,9,31,Berlin,Germany,6
Jelbi Edith-Kiss-Straße,9,31,Berlin,Germany,6
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,6
Karl-Marx-Str./Rollbergstraße,10,30,Berlin,Germany,6
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,6
U Uhlandstraße / Grolmannstraße,5,35,Berlin,Germany,6
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,6
Muskauer Straße / Pücklerstraße,2,38,Berlin,Germany,6
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,6
