name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,9,31,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,6
Oberwallstraße / Jägerstraße,7,33,Berlin,Germany,6
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,6
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,6
Wallstraße / Neue Grünstraße,7,33,Berlin,Germany,6
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,6
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,6
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,6
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,6
Jelbi Admiralbrücke,5,35,Berlin,Germany,6
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,6
Jelbi U Bülowstraße,2,38,Berlin,Germany,6
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,6
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,6
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,6
Jelbi U Hansaplatz,2,38,Berlin,Germany,6
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,6
Hohenstaufenstraße / Kyffhäuserstraße,8,32,Berlin,Germany,6
Jelbi Futurium,2,38,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,6
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,6
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,6
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,6
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,6
Albertstraße / Hauptstraße,9,31,Berlin,Germany,6
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,6
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,6
Albert-Einstein-Ring / eBay,19,21,Berlin,Germany,6
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,6
U Möckernbrücke / Hallesches Ufer,4,36,Berlin,Germany,6
Jelbi Libauer Straße / Revaler Straße,11,29,Berlin,Germany,6
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,6
Jelbi U Südstern,1,39,Berlin,Germany,6
Frankfurter Allee / Hubertusstraße,11,29,Berlin,Germany,6
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,6
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,6
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,6
Jelbi Eingang Crashgate,1,39,Berlin,Germany,6
Jelbi Kalckreuthstraße / Kleiststraße,5,35,Berlin,Germany,6
U Schillingstraße / Karl-Marx-Allee,5,35,Berlin,Germany,6
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,6
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,6
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,6
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,6
Jelbi S Hackescher Markt,2,38,Berlin,Germany,6
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,6
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,6
U Tierpark / Sewanstraße,12,28,Berlin,Germany,6
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,6
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,6
Karl-Marx-Str./Rollbergstraße,4,36,Berlin,Germany,6
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,6
U Uhlandstraße / Grolmannstraße,8,32,Berlin,Germany,6
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,6
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,6
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,6
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,6
Jelbi Charité-Campus Mitte,7,33,Berlin,Germany,6
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,6
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,6
Yorckstraße / Katzbachstraße,3,37,Berlin,Germany,6
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,6
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,6
U Mehringdamm / Gneisenaustraße,5,35,Berlin,Germany,6
S Anhalter Bahnhof / Askanischer Platz,7,33,Berlin,Germany,6
Jelbi Zimmerstraße,5,35,Berlin,Germany,6
Waldemarstraße / Adalbertstraße,3,37,Berlin,Germany,6
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,6
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,6
Jelbi Voßstraße / Gertrud-Kolmar-Straße,4,36,Berlin,Germany,6
Jelbi Spandauer Straße / Heiligegeistkirchplatz,1,39,Berlin,Germany,6
Lindenstraße / Jüdisches Museum,1,39,Berlin,Germany,6
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,10,30,Berlin,Germany,6
S Savignyplatz / Knesebeckstraße,6,34,Berlin,Germany,6
