name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,6
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,6
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,6
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,6
Oberwallstraße / Jägerstraße,8,32,Berlin,Germany,6
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,6
Wallstraße / Neue Grünstraße,7,33,Berlin,Germany,6
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,6
Jelbi Bundesdruckerei,2,38,Berlin,Germany,6
Jelbi Freiligrathstraße,1,39,Berlin,Germany,6
Studentenwerk / Aristotelessteig,12,28,Berlin,Germany,6
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,6
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,6
S Halensee / Kurfürstendamm,2,38,Berlin,Germany,6
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Washingtonplatz,4,36,Berlin,Germany,6
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,6
Jelbi Admiralbrücke,1,39,Berlin,Germany,6
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,6
Jelbi U Bülowstraße,5,35,Berlin,Germany,6
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,6
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,6
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,6
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,6
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,6
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,6
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,6
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,3,37,Berlin,Germany,6
Hohenstaufenstraße / Kyffhäuserstraße,6,34,Berlin,Germany,6
Jelbi Futurium,2,38,Berlin,Germany,6
Jelbi S+U Hauptbahnhof / Heidestraße,1,39,Berlin,Germany,6
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,6
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,6
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,6
Albertstraße / Hauptstraße,2,38,Berlin,Germany,6
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,6
Straße der Pariser Kommune / Karl-Marx-Allee,2,38,Berlin,Germany,6
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,6
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,6
Jelbi U Museumsinsel,3,37,Berlin,Germany,6
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,6
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,6
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,6
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,6
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,6,34,Berlin,Germany,6
Jelbi Eingang Crashgate,2,38,Berlin,Germany,6
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,6
S Greifswalder Straße / Greifswalder Straße,6,34,Berlin,Germany,6
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,6
Jelbi Klinikum Am Urban / Planufer,9,31,Berlin,Germany,6
Jelbi U Weinmeisterstraße,3,37,Berlin,Germany,6
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,6
Jelbi S Hackescher Markt,8,32,Berlin,Germany,6
Siegessäule / Altonaer Straße,1,39,Berlin,Germany,6
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,6
Jelbi U Boddinstraße / Selchower Straße,3,37,Berlin,Germany,6
Jelbi Wilhelmstraße / Zimmerstraße,5,35,Berlin,Germany,6
Jelbi Ebertstraße / Hannah-Arendt-Straße,3,37,Berlin,Germany,6
Marie-Curie-Allee / Bietzkestraße,2,38,Berlin,Germany,6
U Tierpark / Sewanstraße,0,40,Berlin,Germany,6
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,6
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,6
Karl-Marx-Str. / Rollbergstraße,0,40,Berlin,Germany,6
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,6
Jelbi Fichtestraße / Körtestraße,3,37,Berlin,Germany,6
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,6
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,6
Muskauer Straße / Pücklerstraße,0,40,Berlin,Germany,6
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,6
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,1,39,Berlin,Germany,6
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,6
Puschkinallee / Treptower Park,1,39,Berlin,Germany,6
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,6
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,6
U Hermannplatz / Hasenheide,1,39,Berlin,Germany,6
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,6
Jelbi Carnotstraße / Spreeside Offices,1,39,Berlin,Germany,6
S Anhalter Bahnhof / Askanischer Platz,0,40,Berlin,Germany,6
Waldemarstraße / Adalbertstraße,11,29,Berlin,Germany,6
Jelbi Marie-Elisabeth-Lüders-Haus,1,39,Berlin,Germany,6
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,6
Jelbi Zietenstraße / Bülowstraßen,7,33,Berlin,Germany,6
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,6
Jelbi Spandauer Straße / Heiligegeistkirchplatz,1,39,Berlin,Germany,6
Jelbi U Stadtmitte / Krausenstraße,3,37,Berlin,Germany,6
Lindenstraße / Jüdisches Museum,3,37,Berlin,Germany,6
Mobility Hub Südkreuz I / General-Pape-Straße,2,38,Berlin,Germany,6
Arena Berlin / Eichenstraße,9,31,Berlin,Germany,6
S Savignyplatz / Knesebeckstraße,16,24,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,6
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,2,38,Berlin,Germany,6
Quedlinburger Straße / Ilsenburger Straße,10,30,Berlin,Germany,6
S Charlottenburg / U Wilmersdorfer Straße,10,30,Berlin,Germany,6
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,6
Frankfurter Allee / Proskauer Straße,2,38,Berlin,Germany,6
Jelbi S+U Warschauer Straße / Rudolfstraße,6,34,Berlin,Germany,6
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,0,40,Berlin,Germany,6
Mehringdamm / Bergmannstraße,14,26,Berlin,Germany,6
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,6
Buchberger Straße,0,40,Berlin,Germany,6
S Prenzlauer Allee / Ahlbecker Straße,0,40,Berlin,Germany,6
Jelbi U Blissestraße,13,27,Berlin,Germany,6
Jelbi Münzstraße / Rochstraße,6,34,Berlin,Germany,6
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,6
U Spichernstraße / Bundesallee,2,38,Berlin,Germany,6
Jelbi Huxleys Neue Welt,12,28,Berlin,Germany,6
Lenaustraße / Kottbusser Damm,4,36,Berlin,Germany,6
Mollstraße / Büschingstraße,1,39,Berlin,Germany,6
Jelbi S+U Heidelberger Platz / Mecklenburgische Straße,11,29,Berlin,Germany,6
Linienstraße / Kleine Hamburger Straße,0,40,Berlin,Germany,6
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,6
Jelbi Sächsische Straße / Darmstädter Straße,7,33,Berlin,Germany,6
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,6
Google Berlin / Tucholskystraße,0,40,Berlin,Germany,6
Stallschreiberstraße / Alexandrinenstraße,0,40,Berlin,Germany,6
Jelbi Kronprinzenbrücke,0,40,Berlin,Germany,6
Jelbi Platz des 18. März / Ahornsteig,0,40,Berlin,Germany,6
Karl-Marx-Str. / Hobrechtstraße,4,36,Berlin,Germany,6
Invalidenstraße / Lesser-Ury-Weg,0,40,Berlin,Germany,6
U Turmstraße /  Turmstraße,1,39,Berlin,Germany,6
S+U Yorckstraße / Katzlerstraße,3,37,Berlin,Germany,6
Bahnhof Wannsee / Kronprinzessinnenweg,16,24,Berlin,Germany,6
Alte Jakobstraße / Franz-Künstler-Straße,1,39,Berlin,Germany,6
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,6
Jelbi Rio-Reiser-Platz,8,32,Berlin,Germany,6
Blücherstraße / Baerwaldstraße,3,37,Berlin,Germany,6
ICE-Werk / Hönower Wiesenweg,0,40,Berlin,Germany,6
Pascalstraße / Schlesingerstraße,2,38,Berlin,Germany,6
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,6
Bötzowstraße / Am Friedrichshain,7,33,Berlin,Germany,6
Hirschberger Straße / Krummhübler Straße,2,38,Berlin,Germany,6
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,6
U Frankfurter Tor / Petersburger Straße,3,37,Berlin,Germany,6
Oranienstraße / Waldeckpark,4,36,Berlin,Germany,6
Jelbi Alte Schönhauser Straße,2,38,Berlin,Germany,6
U Hallesches Tor / Mehringplatz,5,35,Berlin,Germany,6
Jelbi Großer Stern,0,40,Berlin,Germany,6
Jelbi Oderberger Straße / Schwedter Straße,1,39,Berlin,Germany,6
Prenzlauer Promenade / Gustav-Adolf-Straße,0,40,Berlin,Germany,6
U Rosenthaler Platz / Weinbergsweg,1,39,Berlin,Germany,6
Jelbi Rummelsburger Platz,1,39,Berlin,Germany,6
U Kleistpark / Hauptstraße,0,40,Berlin,Germany,6
Walter-Friedländer-Str. / Thaerstraße,2,38,Berlin,Germany,6
Jelbi Libauer Straße / Kopernikusstraße,9,31,Berlin,Germany,6
U Kurfürstenstraße,1,39,Berlin,Germany,6
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,15,25,Berlin,Germany,6
Belziger Straße / Akazienstraße,3,37,Berlin,Germany,6
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,6
Neue Christstraße / Nehringstraße,3,37,Berlin,Germany,6
Elberfelder Straße / Essener Straße,5,35,Berlin,Germany,6
Jelbi S+U Zoologischer Garten / Hertzallee,4,36,Berlin,Germany,6
U Naturkundemuseum / Chausseestraße,4,36,Berlin,Germany,6
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,5,35,Berlin,Germany,6
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,0,40,Berlin,Germany,6
Krausenstraße / Axel-Springer-Straße,5,35,Berlin,Germany,6
Jelbi Gedenkstätte Berliner Mauer,5,35,Berlin,Germany,6
S Nordbahnhof / Invalidenstraße,1,39,Berlin,Germany,6
Leuthener Platz / Gustav-Müller-Straße,1,39,Berlin,Germany,6
Mellenseestraße / Dolgenseestraße,3,37,Berlin,Germany,6
Straßmannstraße / Richard-Sorge-Straße,0,40,Berlin,Germany,6
Jelbi Dorotheenstraße / Friedrichstraße             ,0,40,Berlin,Germany,6
Jelbi Oranienplatz / Naunynstraße,7,33,Berlin,Germany,6
Jelbi Niederkirchnerstraße,5,35,Berlin,Germany,6
Jelbi S Treptower Park / Elsenstraße,4,36,Berlin,Germany,6
Karl-Marx-Allee / Koppenstraße,1,39,Berlin,Germany,6
Steifensandstraße / Witzlebenstraße,5,35,Berlin,Germany,6
Kommandantenstraße / Neue Grünstraße,1,39,Berlin,Germany,6
Großbeerenstraße / Wartenburgstraße,4,36,Berlin,Germany,6
Boxhagener Straße / Colbestraße,3,37,Berlin,Germany,6
S Westend / Spandauer Damm,1,39,Berlin,Germany,6
Am Mühlenberg/Meraner Str.,0,40,Berlin,Germany,6
Barbarossaplatz / Eisenacher Straße,3,37,Berlin,Germany,6
Europacity / George-Stephenson-Straße,1,39,Berlin,Germany,6
Turmstraße / Ottostraße,2,38,Berlin,Germany,6
Jelbi Torstraße / U Rosenthaler Platz,1,39,Berlin,Germany,6
U Leopoldplatz / Müllerstraße,2,38,Berlin,Germany,6
Rahel-Hirsch-Straße / Ella-Trebe-Straße,1,39,Berlin,Germany,6
Stralauer Allee / Rochowstraße,3,37,Berlin,Germany,6
Jelbi Hasenheide / Graefestraße,3,37,Berlin,Germany,6
Jelbi U Sophie-Charlotte-Platz / Schloßstraße,10,30,Berlin,Germany,6
Jelbi U Gleisdreieck,2,38,Berlin,Germany,6
Karl-Marx-Platz / Karl-Marx-Straße,2,38,Berlin,Germany,6
Jelbi Mittelstraße / Friedrichstraße,10,30,Berlin,Germany,6
Jelbi U Mehringdamm / Rathaus Kreuzberg,3,37,Berlin,Germany,6
U Gneisenaustraße / Zossenerstraße,10,30,Berlin,Germany,6
Jelbi Burgstraße / Friedrichsbrücke,5,35,Berlin,Germany,6
Annemarie-Renger-Straße / Am Hamburger Bhf.,2,38,Berlin,Germany,6
Urban Living / Volkradstraße,0,40,Berlin,Germany,6
Jelbi Breite Straße / Schlossplatz,9,31,Berlin,Germany,6
S+U Friedrichstraße / Tränenpalast,4,36,Berlin,Germany,6
Alte Leipziger Straße / Niederwallstraße,3,37,Berlin,Germany,6
Jelbi Schönleinstraße / Urbanstraße,3,37,Berlin,Germany,6
Paulstraße / Melanchthonstraße,0,40,Berlin,Germany,6
Martin-Luther-Straße / Grunewaldstraße,0,40,Berlin,Germany,6
Jelbi U Mierendorffplatz,5,35,Berlin,Germany,6
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,4,36,Berlin,Germany,6
Prenzlauer Allee / Krügerstraße,0,40,Berlin,Germany,6
Am Friedrichshain / Friedenstraße,3,37,Berlin,Germany,6
Fritschestraße / Pestalozzistraße,2,38,Berlin,Germany,6
Jelbi Katharina-Paulus-Straße / Alt Moabit,2,38,Berlin,Germany,6
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,6
Jelbi Mühlenstraße / Straße der Pariser Kommune,1,39,Berlin,Germany,6
Mauerpark / Schwedter Straße,7,33,Berlin,Germany,6
S Schöneberg / Gustav-Freytag-Straße,2,38,Berlin,Germany,6
U Bernauer Straße / Brunnenstraße,0,40,Berlin,Germany,6
Jelbi Linienstraße / Rosenthaler Straße,4,36,Berlin,Germany,6
Güntzelstraße / Bamberger Straße,3,37,Berlin,Germany,6
Jelbi Kienitzer Straße,3,37,Berlin,Germany,6
Ebertystraße / Kochhannstraße,2,38,Berlin,Germany,6
Jelbi Karlplatz,7,33,Berlin,Germany,6
Jelbi U Kottbusser Tor / Reichenberger Straße,5,35,Berlin,Germany,6
Einsteinufer / Marchstraße,9,31,Berlin,Germany,6
